err,val_err
"tf.Tensor(0.00013994853839571848, shape=(), dtype=float64)","tf.Tensor(0.006265547958508907, shape=(), dtype=float64)"
"tf.Tensor(0.00013983633068103432, shape=(), dtype=float64)","tf.Tensor(0.006251390660612732, shape=(), dtype=float64)"
"tf.Tensor(0.0001392849506681252, shape=(), dtype=float64)","tf.Tensor(0.006324905294850383, shape=(), dtype=float64)"
"tf.Tensor(0.0001404206422823014, shape=(), dtype=float64)","tf.Tensor(0.005707467713651176, shape=(), dtype=float64)"
"tf.Tensor(0.00013892950967635202, shape=(), dtype=float64)","tf.Tensor(0.006164656520674356, shape=(), dtype=float64)"
"tf.Tensor(0.00014029414989788245, shape=(), dtype=float64)","tf.Tensor(0.006061570827912088, shape=(), dtype=float64)"
"tf.Tensor(0.00013828274322244977, shape=(), dtype=float64)","tf.Tensor(0.006240593438568986, shape=(), dtype=float64)"
"tf.Tensor(0.00014150882071812726, shape=(), dtype=float64)","tf.Tensor(0.006534403960049788, shape=(), dtype=float64)"
"tf.Tensor(0.00013932259223980463, shape=(), dtype=float64)","tf.Tensor(0.00625030297767071, shape=(), dtype=float64)"
"tf.Tensor(0.00013906766794160436, shape=(), dtype=float64)","tf.Tensor(0.00604566251720655, shape=(), dtype=float64)"
"tf.Tensor(0.00013934956196366054, shape=(), dtype=float64)","tf.Tensor(0.006467409694655184, shape=(), dtype=float64)"
"tf.Tensor(0.00013898040825442032, shape=(), dtype=float64)","tf.Tensor(0.00597967132312873, shape=(), dtype=float64)"
"tf.Tensor(0.00014050257683410512, shape=(), dtype=float64)","tf.Tensor(0.006640404865233499, shape=(), dtype=float64)"
"tf.Tensor(0.00013850060127389616, shape=(), dtype=float64)","tf.Tensor(0.006362137599426683, shape=(), dtype=float64)"
"tf.Tensor(0.0001392546896943238, shape=(), dtype=float64)","tf.Tensor(0.005943209016399886, shape=(), dtype=float64)"
"tf.Tensor(0.00013937813201114676, shape=(), dtype=float64)","tf.Tensor(0.006297672306514125, shape=(), dtype=float64)"
"tf.Tensor(0.00013987388195451676, shape=(), dtype=float64)","tf.Tensor(0.006195054715372064, shape=(), dtype=float64)"
"tf.Tensor(0.00013873925668236436, shape=(), dtype=float64)","tf.Tensor(0.006091674115957495, shape=(), dtype=float64)"
"tf.Tensor(0.0001394186234735409, shape=(), dtype=float64)","tf.Tensor(0.006254714170119732, shape=(), dtype=float64)"
"tf.Tensor(0.0001392522002402454, shape=(), dtype=float64)","tf.Tensor(0.0066514770260502724, shape=(), dtype=float64)"
"tf.Tensor(0.00014003821940197406, shape=(), dtype=float64)","tf.Tensor(0.006395051413924999, shape=(), dtype=float64)"
"tf.Tensor(0.00013874332967268714, shape=(), dtype=float64)","tf.Tensor(0.00631676031303866, shape=(), dtype=float64)"
"tf.Tensor(0.00013935533376537666, shape=(), dtype=float64)","tf.Tensor(0.006903836781599156, shape=(), dtype=float64)"
"tf.Tensor(0.00013840122331809749, shape=(), dtype=float64)","tf.Tensor(0.006010624049260465, shape=(), dtype=float64)"
"tf.Tensor(0.00013934422318504682, shape=(), dtype=float64)","tf.Tensor(0.0057856814821326125, shape=(), dtype=float64)"
"tf.Tensor(0.00013989922371221078, shape=(), dtype=float64)","tf.Tensor(0.006089746913682171, shape=(), dtype=float64)"
"tf.Tensor(0.00013831504435509514, shape=(), dtype=float64)","tf.Tensor(0.006219448015599771, shape=(), dtype=float64)"
"tf.Tensor(0.0001406707484473122, shape=(), dtype=float64)","tf.Tensor(0.006129868521078389, shape=(), dtype=float64)"
"tf.Tensor(0.00013997507789163208, shape=(), dtype=float64)","tf.Tensor(0.006222875076825984, shape=(), dtype=float64)"
"tf.Tensor(0.00013892688616065616, shape=(), dtype=float64)","tf.Tensor(0.005797420812183877, shape=(), dtype=float64)"
"tf.Tensor(0.00013890009223589182, shape=(), dtype=float64)","tf.Tensor(0.005977444767088247, shape=(), dtype=float64)"
"tf.Tensor(0.00013921536812951235, shape=(), dtype=float64)","tf.Tensor(0.006768729024876993, shape=(), dtype=float64)"
"tf.Tensor(0.00013905436439430553, shape=(), dtype=float64)","tf.Tensor(0.006369405838973392, shape=(), dtype=float64)"
"tf.Tensor(0.00013871887117128506, shape=(), dtype=float64)","tf.Tensor(0.006437126302158515, shape=(), dtype=float64)"
"tf.Tensor(0.00013986347566374504, shape=(), dtype=float64)","tf.Tensor(0.006344855377054027, shape=(), dtype=float64)"
"tf.Tensor(0.0001389617019427053, shape=(), dtype=float64)","tf.Tensor(0.005684246427730175, shape=(), dtype=float64)"
"tf.Tensor(0.00014010897872058264, shape=(), dtype=float64)","tf.Tensor(0.006473775020312317, shape=(), dtype=float64)"
"tf.Tensor(0.00013888536036576023, shape=(), dtype=float64)","tf.Tensor(0.005976378385960362, shape=(), dtype=float64)"
"tf.Tensor(0.00013935021111191747, shape=(), dtype=float64)","tf.Tensor(0.00612889023238439, shape=(), dtype=float64)"
"tf.Tensor(0.00014016283416184508, shape=(), dtype=float64)","tf.Tensor(0.005947842455152991, shape=(), dtype=float64)"
"tf.Tensor(0.00014036969500273301, shape=(), dtype=float64)","tf.Tensor(0.005903120138743752, shape=(), dtype=float64)"
"tf.Tensor(0.00013908356030734463, shape=(), dtype=float64)","tf.Tensor(0.00617659300798729, shape=(), dtype=float64)"
"tf.Tensor(0.0001401709403881143, shape=(), dtype=float64)","tf.Tensor(0.006357230432984605, shape=(), dtype=float64)"
"tf.Tensor(0.00013918577796725543, shape=(), dtype=float64)","tf.Tensor(0.005838960057097333, shape=(), dtype=float64)"
"tf.Tensor(0.00013984696536723315, shape=(), dtype=float64)","tf.Tensor(0.005863869093544562, shape=(), dtype=float64)"
"tf.Tensor(0.0001391865682081325, shape=(), dtype=float64)","tf.Tensor(0.005932512802722095, shape=(), dtype=float64)"
"tf.Tensor(0.00013904787245533465, shape=(), dtype=float64)","tf.Tensor(0.006004390946823033, shape=(), dtype=float64)"
"tf.Tensor(0.00014044071290444308, shape=(), dtype=float64)","tf.Tensor(0.0062677777696099795, shape=(), dtype=float64)"
"tf.Tensor(0.00013944937990697365, shape=(), dtype=float64)","tf.Tensor(0.006444449010999918, shape=(), dtype=float64)"
"tf.Tensor(0.00014040164860779991, shape=(), dtype=float64)","tf.Tensor(0.006035948603482657, shape=(), dtype=float64)"
"tf.Tensor(0.00014004185802493245, shape=(), dtype=float64)","tf.Tensor(0.006411720841974716, shape=(), dtype=float64)"
"tf.Tensor(0.0001387169843711636, shape=(), dtype=float64)","tf.Tensor(0.006226756883815428, shape=(), dtype=float64)"
"tf.Tensor(0.00014089398327443855, shape=(), dtype=float64)","tf.Tensor(0.006135282017115981, shape=(), dtype=float64)"
"tf.Tensor(0.00014033534542197344, shape=(), dtype=float64)","tf.Tensor(0.005722754454287348, shape=(), dtype=float64)"
"tf.Tensor(0.0001392268428309633, shape=(), dtype=float64)","tf.Tensor(0.0058584746226526575, shape=(), dtype=float64)"
"tf.Tensor(0.00014012118397426252, shape=(), dtype=float64)","tf.Tensor(0.006106492065530967, shape=(), dtype=float64)"
"tf.Tensor(0.00013987502883833306, shape=(), dtype=float64)","tf.Tensor(0.006230720166063835, shape=(), dtype=float64)"
"tf.Tensor(0.0001400243370094369, shape=(), dtype=float64)","tf.Tensor(0.006439076666223576, shape=(), dtype=float64)"
"tf.Tensor(0.0001401816090527829, shape=(), dtype=float64)","tf.Tensor(0.0060600148429493005, shape=(), dtype=float64)"
"tf.Tensor(0.00014034108519406308, shape=(), dtype=float64)","tf.Tensor(0.00585924859686786, shape=(), dtype=float64)"
"tf.Tensor(0.00013913492482381734, shape=(), dtype=float64)","tf.Tensor(0.005652558714786049, shape=(), dtype=float64)"
"tf.Tensor(0.00013982389327114254, shape=(), dtype=float64)","tf.Tensor(0.006041894894729733, shape=(), dtype=float64)"
"tf.Tensor(0.0001393417377259987, shape=(), dtype=float64)","tf.Tensor(0.005753362941040813, shape=(), dtype=float64)"
"tf.Tensor(0.00013940083030351515, shape=(), dtype=float64)","tf.Tensor(0.005880594692548216, shape=(), dtype=float64)"
"tf.Tensor(0.00013919567528910894, shape=(), dtype=float64)","tf.Tensor(0.00629051684489321, shape=(), dtype=float64)"
"tf.Tensor(0.00013931929588251838, shape=(), dtype=float64)","tf.Tensor(0.005869290641658193, shape=(), dtype=float64)"
"tf.Tensor(0.00014053256115117315, shape=(), dtype=float64)","tf.Tensor(0.006422304575967623, shape=(), dtype=float64)"
"tf.Tensor(0.00013974414273090386, shape=(), dtype=float64)","tf.Tensor(0.006306610279548201, shape=(), dtype=float64)"
"tf.Tensor(0.00013910239059480894, shape=(), dtype=float64)","tf.Tensor(0.0062878779075362665, shape=(), dtype=float64)"
"tf.Tensor(0.00014071063618633815, shape=(), dtype=float64)","tf.Tensor(0.006080526155370136, shape=(), dtype=float64)"
"tf.Tensor(0.00014066466551018692, shape=(), dtype=float64)","tf.Tensor(0.0059486614766754865, shape=(), dtype=float64)"
"tf.Tensor(0.00013957436392133263, shape=(), dtype=float64)","tf.Tensor(0.006049452920313149, shape=(), dtype=float64)"
"tf.Tensor(0.00013977711381153897, shape=(), dtype=float64)","tf.Tensor(0.00595689137316907, shape=(), dtype=float64)"
"tf.Tensor(0.00014001697867718324, shape=(), dtype=float64)","tf.Tensor(0.005871044150559553, shape=(), dtype=float64)"
"tf.Tensor(0.0001399932999309392, shape=(), dtype=float64)","tf.Tensor(0.0060775629922163715, shape=(), dtype=float64)"
"tf.Tensor(0.0001394107669033748, shape=(), dtype=float64)","tf.Tensor(0.0060646287766629595, shape=(), dtype=float64)"
"tf.Tensor(0.0001400889105819661, shape=(), dtype=float64)","tf.Tensor(0.0058983754897992645, shape=(), dtype=float64)"
"tf.Tensor(0.00013937128599825698, shape=(), dtype=float64)","tf.Tensor(0.006004750405704769, shape=(), dtype=float64)"
"tf.Tensor(0.00014031185931511684, shape=(), dtype=float64)","tf.Tensor(0.005813821072599557, shape=(), dtype=float64)"
"tf.Tensor(0.00013855747471213555, shape=(), dtype=float64)","tf.Tensor(0.006444545282619981, shape=(), dtype=float64)"
"tf.Tensor(0.0001403443159732911, shape=(), dtype=float64)","tf.Tensor(0.006060799035659841, shape=(), dtype=float64)"
"tf.Tensor(0.00013890123850320544, shape=(), dtype=float64)","tf.Tensor(0.006286448309414269, shape=(), dtype=float64)"
"tf.Tensor(0.00013991028357844508, shape=(), dtype=float64)","tf.Tensor(0.0060189355248981774, shape=(), dtype=float64)"
"tf.Tensor(0.00013872346530688796, shape=(), dtype=float64)","tf.Tensor(0.005851657517820906, shape=(), dtype=float64)"
"tf.Tensor(0.0001404616815689367, shape=(), dtype=float64)","tf.Tensor(0.005742055924651513, shape=(), dtype=float64)"
"tf.Tensor(0.0001407482371982101, shape=(), dtype=float64)","tf.Tensor(0.0061357038323996355, shape=(), dtype=float64)"
"tf.Tensor(0.0001400557734041369, shape=(), dtype=float64)","tf.Tensor(0.005840674352949602, shape=(), dtype=float64)"
"tf.Tensor(0.00013980359079380494, shape=(), dtype=float64)","tf.Tensor(0.00598694781649361, shape=(), dtype=float64)"
"tf.Tensor(0.00013994272603398057, shape=(), dtype=float64)","tf.Tensor(0.006783031503604081, shape=(), dtype=float64)"
"tf.Tensor(0.00014010828037206916, shape=(), dtype=float64)","tf.Tensor(0.006193040312015738, shape=(), dtype=float64)"
"tf.Tensor(0.0001403156196468925, shape=(), dtype=float64)","tf.Tensor(0.005854024341403083, shape=(), dtype=float64)"
"tf.Tensor(0.00013967992880786325, shape=(), dtype=float64)","tf.Tensor(0.006373987878679158, shape=(), dtype=float64)"
"tf.Tensor(0.00013839885937588125, shape=(), dtype=float64)","tf.Tensor(0.005935649965003355, shape=(), dtype=float64)"
"tf.Tensor(0.00013873540732649344, shape=(), dtype=float64)","tf.Tensor(0.0061124743079410725, shape=(), dtype=float64)"
"tf.Tensor(0.00014035948954782977, shape=(), dtype=float64)","tf.Tensor(0.006387542371666502, shape=(), dtype=float64)"
"tf.Tensor(0.00013980285211623712, shape=(), dtype=float64)","tf.Tensor(0.00602345882734645, shape=(), dtype=float64)"
"tf.Tensor(0.00013994562249317874, shape=(), dtype=float64)","tf.Tensor(0.005891381987662917, shape=(), dtype=float64)"
"tf.Tensor(0.0001398958039495668, shape=(), dtype=float64)","tf.Tensor(0.006305225598017628, shape=(), dtype=float64)"
"tf.Tensor(0.00014060360059575664, shape=(), dtype=float64)","tf.Tensor(0.00606269326249858, shape=(), dtype=float64)"
"tf.Tensor(0.00013931993274215703, shape=(), dtype=float64)","tf.Tensor(0.005840606087867975, shape=(), dtype=float64)"
"tf.Tensor(0.00013875158582262622, shape=(), dtype=float64)","tf.Tensor(0.005919812567150089, shape=(), dtype=float64)"
"tf.Tensor(0.00013976586663552127, shape=(), dtype=float64)","tf.Tensor(0.005904268404633779, shape=(), dtype=float64)"
"tf.Tensor(0.00014044506955166938, shape=(), dtype=float64)","tf.Tensor(0.005848100319894617, shape=(), dtype=float64)"
"tf.Tensor(0.0001402654904111183, shape=(), dtype=float64)","tf.Tensor(0.005974381251476132, shape=(), dtype=float64)"
"tf.Tensor(0.0001413735972585922, shape=(), dtype=float64)","tf.Tensor(0.0059257619780053354, shape=(), dtype=float64)"
"tf.Tensor(0.00014101614265334903, shape=(), dtype=float64)","tf.Tensor(0.00592657322306633, shape=(), dtype=float64)"
"tf.Tensor(0.00013925426660147067, shape=(), dtype=float64)","tf.Tensor(0.0061778240855004775, shape=(), dtype=float64)"
"tf.Tensor(0.00013804459465966792, shape=(), dtype=float64)","tf.Tensor(0.006148157713585112, shape=(), dtype=float64)"
"tf.Tensor(0.0001402654784472494, shape=(), dtype=float64)","tf.Tensor(0.006326109733875499, shape=(), dtype=float64)"
"tf.Tensor(0.00013860647243617413, shape=(), dtype=float64)","tf.Tensor(0.006115998141945307, shape=(), dtype=float64)"
"tf.Tensor(0.00013949327690153732, shape=(), dtype=float64)","tf.Tensor(0.0060074764611997575, shape=(), dtype=float64)"
"tf.Tensor(0.0001398440138136075, shape=(), dtype=float64)","tf.Tensor(0.006155427466544262, shape=(), dtype=float64)"
"tf.Tensor(0.00013896704036646444, shape=(), dtype=float64)","tf.Tensor(0.006285084888275605, shape=(), dtype=float64)"
"tf.Tensor(0.00014050045411970896, shape=(), dtype=float64)","tf.Tensor(0.005777511344914245, shape=(), dtype=float64)"
"tf.Tensor(0.00014023529477257186, shape=(), dtype=float64)","tf.Tensor(0.006186123264883545, shape=(), dtype=float64)"
"tf.Tensor(0.0001396815929663619, shape=(), dtype=float64)","tf.Tensor(0.005822630550613152, shape=(), dtype=float64)"
"tf.Tensor(0.0001388960491756795, shape=(), dtype=float64)","tf.Tensor(0.005790550847947038, shape=(), dtype=float64)"
"tf.Tensor(0.00014002022931671517, shape=(), dtype=float64)","tf.Tensor(0.006112491383923779, shape=(), dtype=float64)"
"tf.Tensor(0.00014065261770348088, shape=(), dtype=float64)","tf.Tensor(0.006177699225304235, shape=(), dtype=float64)"
"tf.Tensor(0.00013909287540518972, shape=(), dtype=float64)","tf.Tensor(0.006194104485836838, shape=(), dtype=float64)"
"tf.Tensor(0.00013863914592731087, shape=(), dtype=float64)","tf.Tensor(0.0061661538235759945, shape=(), dtype=float64)"
"tf.Tensor(0.00014141899921184584, shape=(), dtype=float64)","tf.Tensor(0.006141587069775908, shape=(), dtype=float64)"
"tf.Tensor(0.00014061870749324554, shape=(), dtype=float64)","tf.Tensor(0.006431091866576301, shape=(), dtype=float64)"
"tf.Tensor(0.00013949614748972225, shape=(), dtype=float64)","tf.Tensor(0.0057398807761735275, shape=(), dtype=float64)"
"tf.Tensor(0.00013927842576895411, shape=(), dtype=float64)","tf.Tensor(0.006095184803004443, shape=(), dtype=float64)"
"tf.Tensor(0.00013873705520572099, shape=(), dtype=float64)","tf.Tensor(0.0060266460676298254, shape=(), dtype=float64)"
"tf.Tensor(0.00013912848435057953, shape=(), dtype=float64)","tf.Tensor(0.0060184687459632095, shape=(), dtype=float64)"
"tf.Tensor(0.00014060199417805002, shape=(), dtype=float64)","tf.Tensor(0.005908098381053626, shape=(), dtype=float64)"
"tf.Tensor(0.00013943430437555603, shape=(), dtype=float64)","tf.Tensor(0.006329173604875943, shape=(), dtype=float64)"
"tf.Tensor(0.0001400677824832596, shape=(), dtype=float64)","tf.Tensor(0.0058549926851588375, shape=(), dtype=float64)"
"tf.Tensor(0.00013927447401111752, shape=(), dtype=float64)","tf.Tensor(0.005986515083209841, shape=(), dtype=float64)"
"tf.Tensor(0.00013923148913937275, shape=(), dtype=float64)","tf.Tensor(0.005887674594258579, shape=(), dtype=float64)"
"tf.Tensor(0.00013886992823492343, shape=(), dtype=float64)","tf.Tensor(0.006248339279987847, shape=(), dtype=float64)"
"tf.Tensor(0.00013938308230169492, shape=(), dtype=float64)","tf.Tensor(0.005905955673025229, shape=(), dtype=float64)"
"tf.Tensor(0.0001403078097163116, shape=(), dtype=float64)","tf.Tensor(0.0060970542182693915, shape=(), dtype=float64)"
"tf.Tensor(0.00013964760541572085, shape=(), dtype=float64)","tf.Tensor(0.0062703886611351276, shape=(), dtype=float64)"
"tf.Tensor(0.00013978752823457928, shape=(), dtype=float64)","tf.Tensor(0.00550955324539614, shape=(), dtype=float64)"
"tf.Tensor(0.0001402281627318011, shape=(), dtype=float64)","tf.Tensor(0.006009656014100983, shape=(), dtype=float64)"
"tf.Tensor(0.0001386972355407878, shape=(), dtype=float64)","tf.Tensor(0.0059013958905798115, shape=(), dtype=float64)"
"tf.Tensor(0.00013971761976807982, shape=(), dtype=float64)","tf.Tensor(0.00620518429230276, shape=(), dtype=float64)"
"tf.Tensor(0.00013973831504329533, shape=(), dtype=float64)","tf.Tensor(0.0061147671690267155, shape=(), dtype=float64)"
"tf.Tensor(0.0001399086434723398, shape=(), dtype=float64)","tf.Tensor(0.005655680396367919, shape=(), dtype=float64)"
"tf.Tensor(0.00013936926853471435, shape=(), dtype=float64)","tf.Tensor(0.005952221803919966, shape=(), dtype=float64)"
"tf.Tensor(0.00013989183566082128, shape=(), dtype=float64)","tf.Tensor(0.006113193969069823, shape=(), dtype=float64)"
"tf.Tensor(0.00014093948210008666, shape=(), dtype=float64)","tf.Tensor(0.005952995493437588, shape=(), dtype=float64)"
"tf.Tensor(0.00013944903181388953, shape=(), dtype=float64)","tf.Tensor(0.006299366424452339, shape=(), dtype=float64)"
"tf.Tensor(0.00014026720019535312, shape=(), dtype=float64)","tf.Tensor(0.006081922168164663, shape=(), dtype=float64)"
"tf.Tensor(0.00014013429101813584, shape=(), dtype=float64)","tf.Tensor(0.005926577242400111, shape=(), dtype=float64)"
"tf.Tensor(0.00014031410171131979, shape=(), dtype=float64)","tf.Tensor(0.0059147400993838015, shape=(), dtype=float64)"
"tf.Tensor(0.00013984770036255822, shape=(), dtype=float64)","tf.Tensor(0.006234650617571294, shape=(), dtype=float64)"
"tf.Tensor(0.00014057779714112567, shape=(), dtype=float64)","tf.Tensor(0.006009913314019098, shape=(), dtype=float64)"
"tf.Tensor(0.0001401777124592155, shape=(), dtype=float64)","tf.Tensor(0.006372570562070423, shape=(), dtype=float64)"
"tf.Tensor(0.00013982736895420324, shape=(), dtype=float64)","tf.Tensor(0.00589623618362603, shape=(), dtype=float64)"
"tf.Tensor(0.0001402985173293039, shape=(), dtype=float64)","tf.Tensor(0.006402216749635679, shape=(), dtype=float64)"
"tf.Tensor(0.00014092240635712444, shape=(), dtype=float64)","tf.Tensor(0.006189939261498803, shape=(), dtype=float64)"
"tf.Tensor(0.00013972932186016661, shape=(), dtype=float64)","tf.Tensor(0.006245685577841495, shape=(), dtype=float64)"
"tf.Tensor(0.00014007026454282802, shape=(), dtype=float64)","tf.Tensor(0.006306323054269813, shape=(), dtype=float64)"
"tf.Tensor(0.00014063490834943812, shape=(), dtype=float64)","tf.Tensor(0.006406025394302986, shape=(), dtype=float64)"
"tf.Tensor(0.0001391541440444508, shape=(), dtype=float64)","tf.Tensor(0.00589310890047577, shape=(), dtype=float64)"
"tf.Tensor(0.00013958028721713158, shape=(), dtype=float64)","tf.Tensor(0.005934198730743288, shape=(), dtype=float64)"
"tf.Tensor(0.00013938949309403968, shape=(), dtype=float64)","tf.Tensor(0.006387398710999575, shape=(), dtype=float64)"
"tf.Tensor(0.00013911978402368597, shape=(), dtype=float64)","tf.Tensor(0.0059543853422576905, shape=(), dtype=float64)"
"tf.Tensor(0.0001400205877622581, shape=(), dtype=float64)","tf.Tensor(0.0060950690934977025, shape=(), dtype=float64)"
"tf.Tensor(0.00013921860362831336, shape=(), dtype=float64)","tf.Tensor(0.00612250289196451, shape=(), dtype=float64)"
"tf.Tensor(0.0001379334793810793, shape=(), dtype=float64)","tf.Tensor(0.0060599707014285095, shape=(), dtype=float64)"
"tf.Tensor(0.00013872297158309846, shape=(), dtype=float64)","tf.Tensor(0.0060232531968440195, shape=(), dtype=float64)"
"tf.Tensor(0.00013903736370590508, shape=(), dtype=float64)","tf.Tensor(0.006614840915085141, shape=(), dtype=float64)"
"tf.Tensor(0.00013935282189794402, shape=(), dtype=float64)","tf.Tensor(0.006078843684755721, shape=(), dtype=float64)"
"tf.Tensor(0.00013955000635683192, shape=(), dtype=float64)","tf.Tensor(0.006066135950713882, shape=(), dtype=float64)"
"tf.Tensor(0.0001393603720851713, shape=(), dtype=float64)","tf.Tensor(0.00620493806652696, shape=(), dtype=float64)"
"tf.Tensor(0.00013896750382426943, shape=(), dtype=float64)","tf.Tensor(0.0063015661115107076, shape=(), dtype=float64)"
"tf.Tensor(0.0001395002848803381, shape=(), dtype=float64)","tf.Tensor(0.006230811022455818, shape=(), dtype=float64)"
"tf.Tensor(0.00013997879212279964, shape=(), dtype=float64)","tf.Tensor(0.005930721018051303, shape=(), dtype=float64)"
"tf.Tensor(0.00014100185809171623, shape=(), dtype=float64)","tf.Tensor(0.006201382241561557, shape=(), dtype=float64)"
"tf.Tensor(0.00013875993135184248, shape=(), dtype=float64)","tf.Tensor(0.006073098265296331, shape=(), dtype=float64)"
"tf.Tensor(0.00013927989510977105, shape=(), dtype=float64)","tf.Tensor(0.006018368802843737, shape=(), dtype=float64)"
"tf.Tensor(0.00013928490758125574, shape=(), dtype=float64)","tf.Tensor(0.006418376456760804, shape=(), dtype=float64)"
"tf.Tensor(0.0001396380117432284, shape=(), dtype=float64)","tf.Tensor(0.0059603761963056955, shape=(), dtype=float64)"
"tf.Tensor(0.000139634336008482, shape=(), dtype=float64)","tf.Tensor(0.006474463887935408, shape=(), dtype=float64)"
"tf.Tensor(0.00014101022633990668, shape=(), dtype=float64)","tf.Tensor(0.0062052483792600244, shape=(), dtype=float64)"
"tf.Tensor(0.00014060237991579092, shape=(), dtype=float64)","tf.Tensor(0.005972329093968036, shape=(), dtype=float64)"
"tf.Tensor(0.00014115932816190498, shape=(), dtype=float64)","tf.Tensor(0.006073657467449306, shape=(), dtype=float64)"
"tf.Tensor(0.00014077825716241903, shape=(), dtype=float64)","tf.Tensor(0.0062540149129932535, shape=(), dtype=float64)"
"tf.Tensor(0.0001390882743931204, shape=(), dtype=float64)","tf.Tensor(0.006016494044510161, shape=(), dtype=float64)"
"tf.Tensor(0.00013965447015721976, shape=(), dtype=float64)","tf.Tensor(0.006432840484471122, shape=(), dtype=float64)"
"tf.Tensor(0.00013984929313413263, shape=(), dtype=float64)","tf.Tensor(0.00586457179449725, shape=(), dtype=float64)"
"tf.Tensor(0.0001402225340478057, shape=(), dtype=float64)","tf.Tensor(0.005842473849861569, shape=(), dtype=float64)"
"tf.Tensor(0.00013826576829909794, shape=(), dtype=float64)","tf.Tensor(0.005807412409381585, shape=(), dtype=float64)"
"tf.Tensor(0.00013939715247958094, shape=(), dtype=float64)","tf.Tensor(0.005809864434492069, shape=(), dtype=float64)"
"tf.Tensor(0.0001394918976524704, shape=(), dtype=float64)","tf.Tensor(0.006141811353897653, shape=(), dtype=float64)"
"tf.Tensor(0.00013896306370825447, shape=(), dtype=float64)","tf.Tensor(0.005976255434056362, shape=(), dtype=float64)"
"tf.Tensor(0.00014167089772790597, shape=(), dtype=float64)","tf.Tensor(0.006309034459366688, shape=(), dtype=float64)"
"tf.Tensor(0.0001402157786854281, shape=(), dtype=float64)","tf.Tensor(0.005913347531856957, shape=(), dtype=float64)"
"tf.Tensor(0.00014000395320681462, shape=(), dtype=float64)","tf.Tensor(0.006235490940733981, shape=(), dtype=float64)"
"tf.Tensor(0.00013932633032318753, shape=(), dtype=float64)","tf.Tensor(0.006413939422418847, shape=(), dtype=float64)"
"tf.Tensor(0.00013920540174141004, shape=(), dtype=float64)","tf.Tensor(0.006400218617886817, shape=(), dtype=float64)"
"tf.Tensor(0.00014001849143194383, shape=(), dtype=float64)","tf.Tensor(0.006254062465183751, shape=(), dtype=float64)"
"tf.Tensor(0.00013995695808131155, shape=(), dtype=float64)","tf.Tensor(0.00629947638305859, shape=(), dtype=float64)"
"tf.Tensor(0.0001388193700153203, shape=(), dtype=float64)","tf.Tensor(0.006353269645655046, shape=(), dtype=float64)"
"tf.Tensor(0.0001393342107540592, shape=(), dtype=float64)","tf.Tensor(0.006122631972701945, shape=(), dtype=float64)"
"tf.Tensor(0.00013984568923861035, shape=(), dtype=float64)","tf.Tensor(0.006281519609040614, shape=(), dtype=float64)"
"tf.Tensor(0.00013887921723220324, shape=(), dtype=float64)","tf.Tensor(0.0057753695770181935, shape=(), dtype=float64)"
"tf.Tensor(0.00013852449687906654, shape=(), dtype=float64)","tf.Tensor(0.006227233577313632, shape=(), dtype=float64)"
"tf.Tensor(0.00014070068749212497, shape=(), dtype=float64)","tf.Tensor(0.0063051026195483076, shape=(), dtype=float64)"
"tf.Tensor(0.00013894471461839083, shape=(), dtype=float64)","tf.Tensor(0.005760702547404895, shape=(), dtype=float64)"
"tf.Tensor(0.00013833104911311267, shape=(), dtype=float64)","tf.Tensor(0.005814588612954578, shape=(), dtype=float64)"
"tf.Tensor(0.00013962685584773966, shape=(), dtype=float64)","tf.Tensor(0.006066735009492096, shape=(), dtype=float64)"
"tf.Tensor(0.00013931479876977233, shape=(), dtype=float64)","tf.Tensor(0.005774849137596743, shape=(), dtype=float64)"
"tf.Tensor(0.00014133982796753254, shape=(), dtype=float64)","tf.Tensor(0.005771121472447416, shape=(), dtype=float64)"
"tf.Tensor(0.00013961369535001833, shape=(), dtype=float64)","tf.Tensor(0.006066437966941145, shape=(), dtype=float64)"
"tf.Tensor(0.00014062099841752264, shape=(), dtype=float64)","tf.Tensor(0.006012364738916462, shape=(), dtype=float64)"
"tf.Tensor(0.00014060706692918087, shape=(), dtype=float64)","tf.Tensor(0.0063660436806919785, shape=(), dtype=float64)"
"tf.Tensor(0.00013985076191070904, shape=(), dtype=float64)","tf.Tensor(0.006419646454291958, shape=(), dtype=float64)"
"tf.Tensor(0.00013945835661105375, shape=(), dtype=float64)","tf.Tensor(0.006206907551385194, shape=(), dtype=float64)"
"tf.Tensor(0.0001391692053364394, shape=(), dtype=float64)","tf.Tensor(0.00584164468299419, shape=(), dtype=float64)"
"tf.Tensor(0.00014011281343570382, shape=(), dtype=float64)","tf.Tensor(0.006021874743960284, shape=(), dtype=float64)"
"tf.Tensor(0.00013829433368840334, shape=(), dtype=float64)","tf.Tensor(0.0062727068215197666, shape=(), dtype=float64)"
"tf.Tensor(0.00014009604024402757, shape=(), dtype=float64)","tf.Tensor(0.006260307461349531, shape=(), dtype=float64)"
"tf.Tensor(0.0001398049152354306, shape=(), dtype=float64)","tf.Tensor(0.006093168562058968, shape=(), dtype=float64)"
"tf.Tensor(0.00013942157468717142, shape=(), dtype=float64)","tf.Tensor(0.005715486712146073, shape=(), dtype=float64)"
"tf.Tensor(0.000139327087606816, shape=(), dtype=float64)","tf.Tensor(0.006208380664532708, shape=(), dtype=float64)"
