err,val_err
"tf.Tensor(0.0002065124771978607, shape=(), dtype=float64)","tf.Tensor(0.02455290688904651, shape=(), dtype=float64)"
"tf.Tensor(0.00019713634814171917, shape=(), dtype=float64)","tf.Tensor(0.02557073038301141, shape=(), dtype=float64)"
"tf.Tensor(0.0001906965040164408, shape=(), dtype=float64)","tf.Tensor(0.025781936398352155, shape=(), dtype=float64)"
"tf.Tensor(0.0002172424512868069, shape=(), dtype=float64)","tf.Tensor(0.027741723114849046, shape=(), dtype=float64)"
"tf.Tensor(0.00020818496252459625, shape=(), dtype=float64)","tf.Tensor(0.027120320570433246, shape=(), dtype=float64)"
"tf.Tensor(0.00020585684953849787, shape=(), dtype=float64)","tf.Tensor(0.02361559709769152, shape=(), dtype=float64)"
"tf.Tensor(0.00023472088106416567, shape=(), dtype=float64)","tf.Tensor(0.02639911213485804, shape=(), dtype=float64)"
"tf.Tensor(0.0001882357083358685, shape=(), dtype=float64)","tf.Tensor(0.02484858093964917, shape=(), dtype=float64)"
"tf.Tensor(0.00020811579673305413, shape=(), dtype=float64)","tf.Tensor(0.028009270164017143, shape=(), dtype=float64)"
"tf.Tensor(0.0001823127745325391, shape=(), dtype=float64)","tf.Tensor(0.027086612746424654, shape=(), dtype=float64)"
"tf.Tensor(0.00019570538115597764, shape=(), dtype=float64)","tf.Tensor(0.02605519833445644, shape=(), dtype=float64)"
"tf.Tensor(0.00025342639737846337, shape=(), dtype=float64)","tf.Tensor(0.02626743642996797, shape=(), dtype=float64)"
"tf.Tensor(0.00020373840009771802, shape=(), dtype=float64)","tf.Tensor(0.02507578190277651, shape=(), dtype=float64)"
"tf.Tensor(0.00019559833625427747, shape=(), dtype=float64)","tf.Tensor(0.025902404782535693, shape=(), dtype=float64)"
"tf.Tensor(0.0002087783391688558, shape=(), dtype=float64)","tf.Tensor(0.024370163510222805, shape=(), dtype=float64)"
"tf.Tensor(0.00019414448173284837, shape=(), dtype=float64)","tf.Tensor(0.02569941454501743, shape=(), dtype=float64)"
"tf.Tensor(0.00022389490703400553, shape=(), dtype=float64)","tf.Tensor(0.029618868392649215, shape=(), dtype=float64)"
"tf.Tensor(0.00021262089267399883, shape=(), dtype=float64)","tf.Tensor(0.026218570787948103, shape=(), dtype=float64)"
"tf.Tensor(0.0002035846896558059, shape=(), dtype=float64)","tf.Tensor(0.027340640290890745, shape=(), dtype=float64)"
"tf.Tensor(0.00020246048656188338, shape=(), dtype=float64)","tf.Tensor(0.025562609107477714, shape=(), dtype=float64)"
"tf.Tensor(0.0001952238885560381, shape=(), dtype=float64)","tf.Tensor(0.024356507856017524, shape=(), dtype=float64)"
"tf.Tensor(0.00020149909151208676, shape=(), dtype=float64)","tf.Tensor(0.025482920125880337, shape=(), dtype=float64)"
"tf.Tensor(0.00020895667381912427, shape=(), dtype=float64)","tf.Tensor(0.025382567673919977, shape=(), dtype=float64)"
"tf.Tensor(0.00019227656784867467, shape=(), dtype=float64)","tf.Tensor(0.025382592073092358, shape=(), dtype=float64)"
"tf.Tensor(0.00019266997820857233, shape=(), dtype=float64)","tf.Tensor(0.024146722416501103, shape=(), dtype=float64)"
"tf.Tensor(0.00020663725815717282, shape=(), dtype=float64)","tf.Tensor(0.027492018447851305, shape=(), dtype=float64)"
"tf.Tensor(0.00018844687627367877, shape=(), dtype=float64)","tf.Tensor(0.027442543811638857, shape=(), dtype=float64)"
"tf.Tensor(0.000206841329178918, shape=(), dtype=float64)","tf.Tensor(0.024969724380089493, shape=(), dtype=float64)"
"tf.Tensor(0.0002176855662391867, shape=(), dtype=float64)","tf.Tensor(0.02821203325371797, shape=(), dtype=float64)"
"tf.Tensor(0.0002347663974367567, shape=(), dtype=float64)","tf.Tensor(0.02823944458818894, shape=(), dtype=float64)"
"tf.Tensor(0.00022151340404041035, shape=(), dtype=float64)","tf.Tensor(0.0285746847379554, shape=(), dtype=float64)"
"tf.Tensor(0.00019181772812208007, shape=(), dtype=float64)","tf.Tensor(0.028278473204197352, shape=(), dtype=float64)"
"tf.Tensor(0.00021101446739906575, shape=(), dtype=float64)","tf.Tensor(0.027289816219978977, shape=(), dtype=float64)"
"tf.Tensor(0.00021608060183805005, shape=(), dtype=float64)","tf.Tensor(0.02664881270227511, shape=(), dtype=float64)"
"tf.Tensor(0.00020180248794022038, shape=(), dtype=float64)","tf.Tensor(0.02817370861956238, shape=(), dtype=float64)"
"tf.Tensor(0.00022903844872717677, shape=(), dtype=float64)","tf.Tensor(0.02261489799882685, shape=(), dtype=float64)"
"tf.Tensor(0.00021073309261479173, shape=(), dtype=float64)","tf.Tensor(0.025764203476187054, shape=(), dtype=float64)"
"tf.Tensor(0.00018131278953695682, shape=(), dtype=float64)","tf.Tensor(0.026130206409878426, shape=(), dtype=float64)"
"tf.Tensor(0.0002135858135556487, shape=(), dtype=float64)","tf.Tensor(0.026992033053209515, shape=(), dtype=float64)"
"tf.Tensor(0.00019493224187319786, shape=(), dtype=float64)","tf.Tensor(0.02784565668413876, shape=(), dtype=float64)"
"tf.Tensor(0.00019907855461455585, shape=(), dtype=float64)","tf.Tensor(0.027688062241734108, shape=(), dtype=float64)"
"tf.Tensor(0.00021200084062596505, shape=(), dtype=float64)","tf.Tensor(0.025533593944848592, shape=(), dtype=float64)"
"tf.Tensor(0.0002136961269131079, shape=(), dtype=float64)","tf.Tensor(0.026490497291946944, shape=(), dtype=float64)"
"tf.Tensor(0.00022612937529351948, shape=(), dtype=float64)","tf.Tensor(0.027563309083425247, shape=(), dtype=float64)"
"tf.Tensor(0.00020599744449126915, shape=(), dtype=float64)","tf.Tensor(0.027702357159842005, shape=(), dtype=float64)"
"tf.Tensor(0.00019930651246250394, shape=(), dtype=float64)","tf.Tensor(0.025293210707638014, shape=(), dtype=float64)"
"tf.Tensor(0.00020283621031801953, shape=(), dtype=float64)","tf.Tensor(0.02786273401392053, shape=(), dtype=float64)"
"tf.Tensor(0.00018313380212236452, shape=(), dtype=float64)","tf.Tensor(0.026350323950291014, shape=(), dtype=float64)"
"tf.Tensor(0.00020984892666654135, shape=(), dtype=float64)","tf.Tensor(0.02519419767791783, shape=(), dtype=float64)"
"tf.Tensor(0.00019873991807521274, shape=(), dtype=float64)","tf.Tensor(0.025013890250958716, shape=(), dtype=float64)"
"tf.Tensor(0.00019409122756762931, shape=(), dtype=float64)","tf.Tensor(0.028932439953508485, shape=(), dtype=float64)"
"tf.Tensor(0.00019896483174186935, shape=(), dtype=float64)","tf.Tensor(0.024990845216675873, shape=(), dtype=float64)"
"tf.Tensor(0.00018585847985406762, shape=(), dtype=float64)","tf.Tensor(0.024844980177306016, shape=(), dtype=float64)"
"tf.Tensor(0.00020979156942523897, shape=(), dtype=float64)","tf.Tensor(0.023969604486346354, shape=(), dtype=float64)"
"tf.Tensor(0.00022117066600315592, shape=(), dtype=float64)","tf.Tensor(0.025416441004727962, shape=(), dtype=float64)"
"tf.Tensor(0.00020875580847156362, shape=(), dtype=float64)","tf.Tensor(0.028750783054222042, shape=(), dtype=float64)"
"tf.Tensor(0.00021577360118459182, shape=(), dtype=float64)","tf.Tensor(0.0273913401962266, shape=(), dtype=float64)"
"tf.Tensor(0.00023076063147515116, shape=(), dtype=float64)","tf.Tensor(0.02757164935739769, shape=(), dtype=float64)"
"tf.Tensor(0.00018463107490390026, shape=(), dtype=float64)","tf.Tensor(0.028693379501643166, shape=(), dtype=float64)"
"tf.Tensor(0.00020220916419590344, shape=(), dtype=float64)","tf.Tensor(0.02558391664520844, shape=(), dtype=float64)"
"tf.Tensor(0.0001922840863896758, shape=(), dtype=float64)","tf.Tensor(0.025525490029821924, shape=(), dtype=float64)"
"tf.Tensor(0.0002404512367262481, shape=(), dtype=float64)","tf.Tensor(0.023114526176233954, shape=(), dtype=float64)"
"tf.Tensor(0.0002045003220122485, shape=(), dtype=float64)","tf.Tensor(0.022583060782216228, shape=(), dtype=float64)"
"tf.Tensor(0.00020951592562089464, shape=(), dtype=float64)","tf.Tensor(0.025481236713717288, shape=(), dtype=float64)"
"tf.Tensor(0.00020236758310093015, shape=(), dtype=float64)","tf.Tensor(0.02448650110283036, shape=(), dtype=float64)"
"tf.Tensor(0.00021247032072213416, shape=(), dtype=float64)","tf.Tensor(0.026185541836431892, shape=(), dtype=float64)"
"tf.Tensor(0.00022091455056712212, shape=(), dtype=float64)","tf.Tensor(0.0245746648713188, shape=(), dtype=float64)"
"tf.Tensor(0.00024049419408433249, shape=(), dtype=float64)","tf.Tensor(0.029755416549276215, shape=(), dtype=float64)"
"tf.Tensor(0.00022489589482170493, shape=(), dtype=float64)","tf.Tensor(0.024927252792271554, shape=(), dtype=float64)"
"tf.Tensor(0.00021784286657781197, shape=(), dtype=float64)","tf.Tensor(0.024542590727544698, shape=(), dtype=float64)"
"tf.Tensor(0.0001873821058252383, shape=(), dtype=float64)","tf.Tensor(0.026421176054605502, shape=(), dtype=float64)"
"tf.Tensor(0.0002097929404631759, shape=(), dtype=float64)","tf.Tensor(0.02412724521234498, shape=(), dtype=float64)"
"tf.Tensor(0.00018788422438805607, shape=(), dtype=float64)","tf.Tensor(0.024091825863384257, shape=(), dtype=float64)"
"tf.Tensor(0.00019243800829913315, shape=(), dtype=float64)","tf.Tensor(0.025008231602013122, shape=(), dtype=float64)"
"tf.Tensor(0.00018888063873477443, shape=(), dtype=float64)","tf.Tensor(0.02593022380315212, shape=(), dtype=float64)"
"tf.Tensor(0.0002177096027717528, shape=(), dtype=float64)","tf.Tensor(0.024950176787886386, shape=(), dtype=float64)"
"tf.Tensor(0.00021212461717562712, shape=(), dtype=float64)","tf.Tensor(0.027081662486566054, shape=(), dtype=float64)"
"tf.Tensor(0.00019380006941857125, shape=(), dtype=float64)","tf.Tensor(0.029072454543422555, shape=(), dtype=float64)"
"tf.Tensor(0.00019697835359930345, shape=(), dtype=float64)","tf.Tensor(0.025499756255791064, shape=(), dtype=float64)"
"tf.Tensor(0.00018417310270305544, shape=(), dtype=float64)","tf.Tensor(0.026649641120443768, shape=(), dtype=float64)"
"tf.Tensor(0.00021146212142960302, shape=(), dtype=float64)","tf.Tensor(0.02596018098942427, shape=(), dtype=float64)"
"tf.Tensor(0.0002273960362388638, shape=(), dtype=float64)","tf.Tensor(0.024556319839274657, shape=(), dtype=float64)"
"tf.Tensor(0.00018445041426515775, shape=(), dtype=float64)","tf.Tensor(0.024835903642535736, shape=(), dtype=float64)"
"tf.Tensor(0.00022109062089853266, shape=(), dtype=float64)","tf.Tensor(0.025480292792602912, shape=(), dtype=float64)"
"tf.Tensor(0.00020011027397085336, shape=(), dtype=float64)","tf.Tensor(0.02240100215456964, shape=(), dtype=float64)"
"tf.Tensor(0.00022048258099903903, shape=(), dtype=float64)","tf.Tensor(0.024340242870566117, shape=(), dtype=float64)"
"tf.Tensor(0.00021983584750262853, shape=(), dtype=float64)","tf.Tensor(0.028854908694044737, shape=(), dtype=float64)"
"tf.Tensor(0.00019493378493633349, shape=(), dtype=float64)","tf.Tensor(0.028096816293492807, shape=(), dtype=float64)"
"tf.Tensor(0.0002047628427190806, shape=(), dtype=float64)","tf.Tensor(0.02402913216435416, shape=(), dtype=float64)"
"tf.Tensor(0.00021394616865141427, shape=(), dtype=float64)","tf.Tensor(0.02508730196792779, shape=(), dtype=float64)"
"tf.Tensor(0.00018945986123436868, shape=(), dtype=float64)","tf.Tensor(0.026302886711727487, shape=(), dtype=float64)"
"tf.Tensor(0.00021401978578681086, shape=(), dtype=float64)","tf.Tensor(0.02846492851374642, shape=(), dtype=float64)"
"tf.Tensor(0.00019797646791751912, shape=(), dtype=float64)","tf.Tensor(0.02460208871392232, shape=(), dtype=float64)"
"tf.Tensor(0.00021136536308416696, shape=(), dtype=float64)","tf.Tensor(0.02652828960661801, shape=(), dtype=float64)"
"tf.Tensor(0.0002061555934996109, shape=(), dtype=float64)","tf.Tensor(0.02573766596563647, shape=(), dtype=float64)"
"tf.Tensor(0.00018077278005693031, shape=(), dtype=float64)","tf.Tensor(0.027564763953801412, shape=(), dtype=float64)"
"tf.Tensor(0.00023005898537510565, shape=(), dtype=float64)","tf.Tensor(0.026949608016554633, shape=(), dtype=float64)"
"tf.Tensor(0.00021708654007740545, shape=(), dtype=float64)","tf.Tensor(0.02755959590238681, shape=(), dtype=float64)"
"tf.Tensor(0.00021878140733218375, shape=(), dtype=float64)","tf.Tensor(0.026601910147281624, shape=(), dtype=float64)"
"tf.Tensor(0.00019825946022566005, shape=(), dtype=float64)","tf.Tensor(0.025820149593831204, shape=(), dtype=float64)"
"tf.Tensor(0.00022243294695666266, shape=(), dtype=float64)","tf.Tensor(0.027212898923568145, shape=(), dtype=float64)"
"tf.Tensor(0.000197328482314799, shape=(), dtype=float64)","tf.Tensor(0.026027874655053778, shape=(), dtype=float64)"
"tf.Tensor(0.00018764788023128235, shape=(), dtype=float64)","tf.Tensor(0.024077215309446447, shape=(), dtype=float64)"
"tf.Tensor(0.0001879727545665125, shape=(), dtype=float64)","tf.Tensor(0.024352084266138774, shape=(), dtype=float64)"
"tf.Tensor(0.00018427321870220355, shape=(), dtype=float64)","tf.Tensor(0.02562875732268192, shape=(), dtype=float64)"
"tf.Tensor(0.0002140677453711823, shape=(), dtype=float64)","tf.Tensor(0.027478799802402507, shape=(), dtype=float64)"
"tf.Tensor(0.00020647033931112818, shape=(), dtype=float64)","tf.Tensor(0.02474763425474491, shape=(), dtype=float64)"
"tf.Tensor(0.00018591417188737575, shape=(), dtype=float64)","tf.Tensor(0.026998891025896907, shape=(), dtype=float64)"
"tf.Tensor(0.00020151927180913444, shape=(), dtype=float64)","tf.Tensor(0.0250052374808313, shape=(), dtype=float64)"
"tf.Tensor(0.00018602594910217433, shape=(), dtype=float64)","tf.Tensor(0.025312550752862165, shape=(), dtype=float64)"
"tf.Tensor(0.00019349093610129218, shape=(), dtype=float64)","tf.Tensor(0.02554731735116149, shape=(), dtype=float64)"
"tf.Tensor(0.00021779112571171727, shape=(), dtype=float64)","tf.Tensor(0.024783644629870368, shape=(), dtype=float64)"
"tf.Tensor(0.00020175609384356433, shape=(), dtype=float64)","tf.Tensor(0.02557857637177705, shape=(), dtype=float64)"
"tf.Tensor(0.00019779961430751956, shape=(), dtype=float64)","tf.Tensor(0.027307547513115402, shape=(), dtype=float64)"
"tf.Tensor(0.00018708803123689027, shape=(), dtype=float64)","tf.Tensor(0.023341858626432902, shape=(), dtype=float64)"
"tf.Tensor(0.0002116600518167463, shape=(), dtype=float64)","tf.Tensor(0.025492995964316346, shape=(), dtype=float64)"
"tf.Tensor(0.00021635497647487818, shape=(), dtype=float64)","tf.Tensor(0.024049436582904985, shape=(), dtype=float64)"
"tf.Tensor(0.00019691847625507848, shape=(), dtype=float64)","tf.Tensor(0.02527644806586081, shape=(), dtype=float64)"
"tf.Tensor(0.00021212019360858462, shape=(), dtype=float64)","tf.Tensor(0.026115610379060995, shape=(), dtype=float64)"
"tf.Tensor(0.00021219169783032147, shape=(), dtype=float64)","tf.Tensor(0.026703356078200537, shape=(), dtype=float64)"
"tf.Tensor(0.00019335134246577527, shape=(), dtype=float64)","tf.Tensor(0.024217522493151438, shape=(), dtype=float64)"
"tf.Tensor(0.00022080680656498295, shape=(), dtype=float64)","tf.Tensor(0.027786794618214268, shape=(), dtype=float64)"
"tf.Tensor(0.00021740195438546764, shape=(), dtype=float64)","tf.Tensor(0.02525511593142738, shape=(), dtype=float64)"
"tf.Tensor(0.00019765055094195163, shape=(), dtype=float64)","tf.Tensor(0.027596049423977868, shape=(), dtype=float64)"
"tf.Tensor(0.00019227002356195805, shape=(), dtype=float64)","tf.Tensor(0.026434945047049112, shape=(), dtype=float64)"
"tf.Tensor(0.00020561421322102443, shape=(), dtype=float64)","tf.Tensor(0.026228132450248357, shape=(), dtype=float64)"
"tf.Tensor(0.00022187113113162087, shape=(), dtype=float64)","tf.Tensor(0.02652159510344401, shape=(), dtype=float64)"
"tf.Tensor(0.0002205974869202941, shape=(), dtype=float64)","tf.Tensor(0.024085762815825796, shape=(), dtype=float64)"
"tf.Tensor(0.00021846470699063897, shape=(), dtype=float64)","tf.Tensor(0.024630598418456523, shape=(), dtype=float64)"
"tf.Tensor(0.00019343060141301365, shape=(), dtype=float64)","tf.Tensor(0.026477121855240374, shape=(), dtype=float64)"
"tf.Tensor(0.00021897413847945973, shape=(), dtype=float64)","tf.Tensor(0.025220563999230585, shape=(), dtype=float64)"
"tf.Tensor(0.00020147435431578354, shape=(), dtype=float64)","tf.Tensor(0.025537879598553928, shape=(), dtype=float64)"
"tf.Tensor(0.00020587906922890913, shape=(), dtype=float64)","tf.Tensor(0.025898250367283597, shape=(), dtype=float64)"
"tf.Tensor(0.0002295113397697087, shape=(), dtype=float64)","tf.Tensor(0.02364771526200927, shape=(), dtype=float64)"
"tf.Tensor(0.00020122005863042314, shape=(), dtype=float64)","tf.Tensor(0.025031054924232198, shape=(), dtype=float64)"
"tf.Tensor(0.00020272059949316478, shape=(), dtype=float64)","tf.Tensor(0.023339803069890943, shape=(), dtype=float64)"
"tf.Tensor(0.00019673984292041424, shape=(), dtype=float64)","tf.Tensor(0.026233339342304804, shape=(), dtype=float64)"
"tf.Tensor(0.00020568373241513363, shape=(), dtype=float64)","tf.Tensor(0.024316022380172917, shape=(), dtype=float64)"
"tf.Tensor(0.00022626790554282884, shape=(), dtype=float64)","tf.Tensor(0.02870255178298461, shape=(), dtype=float64)"
"tf.Tensor(0.00020277510174453961, shape=(), dtype=float64)","tf.Tensor(0.026449200193077903, shape=(), dtype=float64)"
"tf.Tensor(0.00020723849053110122, shape=(), dtype=float64)","tf.Tensor(0.027046541220568963, shape=(), dtype=float64)"
"tf.Tensor(0.00023531333099949855, shape=(), dtype=float64)","tf.Tensor(0.02633926228513853, shape=(), dtype=float64)"
"tf.Tensor(0.0002134942765711675, shape=(), dtype=float64)","tf.Tensor(0.027504613800123968, shape=(), dtype=float64)"
"tf.Tensor(0.00019981987319443294, shape=(), dtype=float64)","tf.Tensor(0.02636799309023286, shape=(), dtype=float64)"
"tf.Tensor(0.00019198849512453253, shape=(), dtype=float64)","tf.Tensor(0.02807488339488832, shape=(), dtype=float64)"
"tf.Tensor(0.00019844632687881933, shape=(), dtype=float64)","tf.Tensor(0.026503022051880244, shape=(), dtype=float64)"
"tf.Tensor(0.00022453801460214974, shape=(), dtype=float64)","tf.Tensor(0.027626791070784317, shape=(), dtype=float64)"
"tf.Tensor(0.00020193778572783066, shape=(), dtype=float64)","tf.Tensor(0.026987989160987803, shape=(), dtype=float64)"
"tf.Tensor(0.00022908155988886957, shape=(), dtype=float64)","tf.Tensor(0.026592960846441607, shape=(), dtype=float64)"
"tf.Tensor(0.00020106839780651938, shape=(), dtype=float64)","tf.Tensor(0.023863084244174257, shape=(), dtype=float64)"
"tf.Tensor(0.00019325712592225346, shape=(), dtype=float64)","tf.Tensor(0.02623316362000835, shape=(), dtype=float64)"
"tf.Tensor(0.0001879806746229613, shape=(), dtype=float64)","tf.Tensor(0.024193717238194055, shape=(), dtype=float64)"
"tf.Tensor(0.00019495935729395755, shape=(), dtype=float64)","tf.Tensor(0.025611781546719822, shape=(), dtype=float64)"
"tf.Tensor(0.00020411535142862702, shape=(), dtype=float64)","tf.Tensor(0.02518674720105578, shape=(), dtype=float64)"
"tf.Tensor(0.00021760189216270243, shape=(), dtype=float64)","tf.Tensor(0.02929410807489508, shape=(), dtype=float64)"
"tf.Tensor(0.00021414603946488244, shape=(), dtype=float64)","tf.Tensor(0.02762305025120498, shape=(), dtype=float64)"
"tf.Tensor(0.00020154963175369995, shape=(), dtype=float64)","tf.Tensor(0.02788382003064065, shape=(), dtype=float64)"
"tf.Tensor(0.0002214928491794025, shape=(), dtype=float64)","tf.Tensor(0.02720274083265362, shape=(), dtype=float64)"
"tf.Tensor(0.00020393443602900169, shape=(), dtype=float64)","tf.Tensor(0.031145451387369075, shape=(), dtype=float64)"
"tf.Tensor(0.00020393294585793902, shape=(), dtype=float64)","tf.Tensor(0.02705663384667508, shape=(), dtype=float64)"
"tf.Tensor(0.000180593593226108, shape=(), dtype=float64)","tf.Tensor(0.025895037943887735, shape=(), dtype=float64)"
"tf.Tensor(0.0002002731975740643, shape=(), dtype=float64)","tf.Tensor(0.024736177589763462, shape=(), dtype=float64)"
"tf.Tensor(0.0002162103260352487, shape=(), dtype=float64)","tf.Tensor(0.02792015391870734, shape=(), dtype=float64)"
"tf.Tensor(0.00020553094344147633, shape=(), dtype=float64)","tf.Tensor(0.028201914133044854, shape=(), dtype=float64)"
"tf.Tensor(0.00022298529375463166, shape=(), dtype=float64)","tf.Tensor(0.028386674135861486, shape=(), dtype=float64)"
"tf.Tensor(0.00019770035586809826, shape=(), dtype=float64)","tf.Tensor(0.023592361997271463, shape=(), dtype=float64)"
"tf.Tensor(0.00020387256665962893, shape=(), dtype=float64)","tf.Tensor(0.025348981872534915, shape=(), dtype=float64)"
"tf.Tensor(0.0002026895060054318, shape=(), dtype=float64)","tf.Tensor(0.026049112073493006, shape=(), dtype=float64)"
"tf.Tensor(0.00017706147226826373, shape=(), dtype=float64)","tf.Tensor(0.02688854823786451, shape=(), dtype=float64)"
"tf.Tensor(0.00021826727257301306, shape=(), dtype=float64)","tf.Tensor(0.026507033790517026, shape=(), dtype=float64)"
"tf.Tensor(0.00020478700448003928, shape=(), dtype=float64)","tf.Tensor(0.02557944107621859, shape=(), dtype=float64)"
"tf.Tensor(0.00022264312352561128, shape=(), dtype=float64)","tf.Tensor(0.02556187439411061, shape=(), dtype=float64)"
"tf.Tensor(0.00019812927423925336, shape=(), dtype=float64)","tf.Tensor(0.025968070768808225, shape=(), dtype=float64)"
"tf.Tensor(0.00020600576429719353, shape=(), dtype=float64)","tf.Tensor(0.028352376049855448, shape=(), dtype=float64)"
"tf.Tensor(0.00020727773396848035, shape=(), dtype=float64)","tf.Tensor(0.02643034044273683, shape=(), dtype=float64)"
"tf.Tensor(0.00020374834893248324, shape=(), dtype=float64)","tf.Tensor(0.02887088708844473, shape=(), dtype=float64)"
"tf.Tensor(0.000236721671275856, shape=(), dtype=float64)","tf.Tensor(0.027708733022803668, shape=(), dtype=float64)"
"tf.Tensor(0.00019226608043519707, shape=(), dtype=float64)","tf.Tensor(0.024738981020298638, shape=(), dtype=float64)"
"tf.Tensor(0.00020385030956457224, shape=(), dtype=float64)","tf.Tensor(0.0263965729309733, shape=(), dtype=float64)"
"tf.Tensor(0.0001940568267476441, shape=(), dtype=float64)","tf.Tensor(0.0259942641976217, shape=(), dtype=float64)"
"tf.Tensor(0.00020245539676772822, shape=(), dtype=float64)","tf.Tensor(0.0295414570999209, shape=(), dtype=float64)"
"tf.Tensor(0.00019529657715894062, shape=(), dtype=float64)","tf.Tensor(0.02789026657736774, shape=(), dtype=float64)"
"tf.Tensor(0.00018810725203174288, shape=(), dtype=float64)","tf.Tensor(0.025713277826475027, shape=(), dtype=float64)"
"tf.Tensor(0.00020984083581798238, shape=(), dtype=float64)","tf.Tensor(0.026166672747943168, shape=(), dtype=float64)"
"tf.Tensor(0.0002286201147285292, shape=(), dtype=float64)","tf.Tensor(0.026726512826237517, shape=(), dtype=float64)"
"tf.Tensor(0.00021808589222608313, shape=(), dtype=float64)","tf.Tensor(0.025749659884270498, shape=(), dtype=float64)"
"tf.Tensor(0.00024091136196457185, shape=(), dtype=float64)","tf.Tensor(0.026351490746253908, shape=(), dtype=float64)"
"tf.Tensor(0.00019691183179420637, shape=(), dtype=float64)","tf.Tensor(0.026839859792736655, shape=(), dtype=float64)"
"tf.Tensor(0.00021795575253185547, shape=(), dtype=float64)","tf.Tensor(0.027510127808081018, shape=(), dtype=float64)"
"tf.Tensor(0.00018749053090451445, shape=(), dtype=float64)","tf.Tensor(0.02832260239579673, shape=(), dtype=float64)"
"tf.Tensor(0.00020621461146060145, shape=(), dtype=float64)","tf.Tensor(0.025586213336736142, shape=(), dtype=float64)"
"tf.Tensor(0.00022079107361116227, shape=(), dtype=float64)","tf.Tensor(0.02782985342828886, shape=(), dtype=float64)"
"tf.Tensor(0.0001795608809000811, shape=(), dtype=float64)","tf.Tensor(0.025487808233954506, shape=(), dtype=float64)"
"tf.Tensor(0.0002061268661387889, shape=(), dtype=float64)","tf.Tensor(0.02994668270440836, shape=(), dtype=float64)"
"tf.Tensor(0.00018950253527367248, shape=(), dtype=float64)","tf.Tensor(0.029837623751201872, shape=(), dtype=float64)"
"tf.Tensor(0.0002192423833595121, shape=(), dtype=float64)","tf.Tensor(0.027276445909511053, shape=(), dtype=float64)"
"tf.Tensor(0.0002016786383775999, shape=(), dtype=float64)","tf.Tensor(0.02699527247579413, shape=(), dtype=float64)"
"tf.Tensor(0.00019210523231804445, shape=(), dtype=float64)","tf.Tensor(0.023987893667251, shape=(), dtype=float64)"
"tf.Tensor(0.00020296328997593886, shape=(), dtype=float64)","tf.Tensor(0.025402382563465612, shape=(), dtype=float64)"
"tf.Tensor(0.00020927442214708483, shape=(), dtype=float64)","tf.Tensor(0.026108263032083075, shape=(), dtype=float64)"
"tf.Tensor(0.00022401818176376353, shape=(), dtype=float64)","tf.Tensor(0.028629402814576384, shape=(), dtype=float64)"
"tf.Tensor(0.0002235964648443779, shape=(), dtype=float64)","tf.Tensor(0.027383728186793722, shape=(), dtype=float64)"
"tf.Tensor(0.00018471215462930184, shape=(), dtype=float64)","tf.Tensor(0.024957389878079564, shape=(), dtype=float64)"
"tf.Tensor(0.00021919508252571892, shape=(), dtype=float64)","tf.Tensor(0.026293136303703165, shape=(), dtype=float64)"
"tf.Tensor(0.00025848834039801546, shape=(), dtype=float64)","tf.Tensor(0.02688726948532634, shape=(), dtype=float64)"
"tf.Tensor(0.00019694874543775182, shape=(), dtype=float64)","tf.Tensor(0.02708896607706913, shape=(), dtype=float64)"
"tf.Tensor(0.00021023418019572497, shape=(), dtype=float64)","tf.Tensor(0.027787853941096466, shape=(), dtype=float64)"
"tf.Tensor(0.000195629443220258, shape=(), dtype=float64)","tf.Tensor(0.026525546658508144, shape=(), dtype=float64)"
"tf.Tensor(0.00018563825998839405, shape=(), dtype=float64)","tf.Tensor(0.025361555893692784, shape=(), dtype=float64)"
"tf.Tensor(0.00018623997610555044, shape=(), dtype=float64)","tf.Tensor(0.027663906321664766, shape=(), dtype=float64)"
"tf.Tensor(0.00022427542283004137, shape=(), dtype=float64)","tf.Tensor(0.02506996488896561, shape=(), dtype=float64)"
"tf.Tensor(0.00020959818640501254, shape=(), dtype=float64)","tf.Tensor(0.027761959143648204, shape=(), dtype=float64)"
"tf.Tensor(0.00020632595489072935, shape=(), dtype=float64)","tf.Tensor(0.025831991443662973, shape=(), dtype=float64)"
"tf.Tensor(0.00019691227993609176, shape=(), dtype=float64)","tf.Tensor(0.026074228996830474, shape=(), dtype=float64)"
"tf.Tensor(0.00022137167629544002, shape=(), dtype=float64)","tf.Tensor(0.028570750612399196, shape=(), dtype=float64)"
"tf.Tensor(0.0002331120289692341, shape=(), dtype=float64)","tf.Tensor(0.025278071054539483, shape=(), dtype=float64)"
"tf.Tensor(0.00021789497191806054, shape=(), dtype=float64)","tf.Tensor(0.027679574771049924, shape=(), dtype=float64)"
"tf.Tensor(0.00020102383827915558, shape=(), dtype=float64)","tf.Tensor(0.025513781746694865, shape=(), dtype=float64)"
"tf.Tensor(0.0002101639683331825, shape=(), dtype=float64)","tf.Tensor(0.024866320973374035, shape=(), dtype=float64)"
"tf.Tensor(0.00022837026069200359, shape=(), dtype=float64)","tf.Tensor(0.023849184042491412, shape=(), dtype=float64)"
"tf.Tensor(0.00021368801592758848, shape=(), dtype=float64)","tf.Tensor(0.027062922713239217, shape=(), dtype=float64)"
"tf.Tensor(0.00022417164168243622, shape=(), dtype=float64)","tf.Tensor(0.025007708866278018, shape=(), dtype=float64)"
