err,val_err
"tf.Tensor(0.0001112072768093703, shape=(), dtype=float64)","tf.Tensor(0.018519634410339315, shape=(), dtype=float64)"
"tf.Tensor(0.00011205619592602101, shape=(), dtype=float64)","tf.Tensor(0.02097035019199055, shape=(), dtype=float64)"
"tf.Tensor(0.00010272035375108628, shape=(), dtype=float64)","tf.Tensor(0.01691421957176953, shape=(), dtype=float64)"
"tf.Tensor(0.0001078833619228689, shape=(), dtype=float64)","tf.Tensor(0.019196574218647594, shape=(), dtype=float64)"
"tf.Tensor(0.00010979988573734673, shape=(), dtype=float64)","tf.Tensor(0.01624564856300722, shape=(), dtype=float64)"
"tf.Tensor(0.00011127793180189144, shape=(), dtype=float64)","tf.Tensor(0.020933033672727686, shape=(), dtype=float64)"
"tf.Tensor(9.555653669320388e-05, shape=(), dtype=float64)","tf.Tensor(0.018793015901103306, shape=(), dtype=float64)"
"tf.Tensor(0.00011250371246807248, shape=(), dtype=float64)","tf.Tensor(0.02029169184878817, shape=(), dtype=float64)"
"tf.Tensor(0.00012098626807268545, shape=(), dtype=float64)","tf.Tensor(0.017374282271220585, shape=(), dtype=float64)"
"tf.Tensor(0.0001239444328576138, shape=(), dtype=float64)","tf.Tensor(0.013794047446272563, shape=(), dtype=float64)"
"tf.Tensor(0.00013367688484459606, shape=(), dtype=float64)","tf.Tensor(0.01834422921655909, shape=(), dtype=float64)"
"tf.Tensor(0.00013085564917233474, shape=(), dtype=float64)","tf.Tensor(0.016008429739461406, shape=(), dtype=float64)"
"tf.Tensor(9.877478512535755e-05, shape=(), dtype=float64)","tf.Tensor(0.018471057999716878, shape=(), dtype=float64)"
"tf.Tensor(0.00011156959750364162, shape=(), dtype=float64)","tf.Tensor(0.018275625798468517, shape=(), dtype=float64)"
"tf.Tensor(0.00010637713472301409, shape=(), dtype=float64)","tf.Tensor(0.01687488368907453, shape=(), dtype=float64)"
"tf.Tensor(0.00010804093641124785, shape=(), dtype=float64)","tf.Tensor(0.02019481901740473, shape=(), dtype=float64)"
"tf.Tensor(0.0001238767691148258, shape=(), dtype=float64)","tf.Tensor(0.014452760413204884, shape=(), dtype=float64)"
"tf.Tensor(0.00011407055862010915, shape=(), dtype=float64)","tf.Tensor(0.019561658036206988, shape=(), dtype=float64)"
"tf.Tensor(0.00010651962663349596, shape=(), dtype=float64)","tf.Tensor(0.015058354521894737, shape=(), dtype=float64)"
"tf.Tensor(0.00010099773128636197, shape=(), dtype=float64)","tf.Tensor(0.015433690998181059, shape=(), dtype=float64)"
"tf.Tensor(0.00012726035906737446, shape=(), dtype=float64)","tf.Tensor(0.018096519311915506, shape=(), dtype=float64)"
"tf.Tensor(0.0001364208790593133, shape=(), dtype=float64)","tf.Tensor(0.01738352662185539, shape=(), dtype=float64)"
"tf.Tensor(0.00011135206765944665, shape=(), dtype=float64)","tf.Tensor(0.017117446864441343, shape=(), dtype=float64)"
"tf.Tensor(0.00012381142326885796, shape=(), dtype=float64)","tf.Tensor(0.016765983670966565, shape=(), dtype=float64)"
"tf.Tensor(0.00010469702947374298, shape=(), dtype=float64)","tf.Tensor(0.01916404160864166, shape=(), dtype=float64)"
"tf.Tensor(0.0001169661629576887, shape=(), dtype=float64)","tf.Tensor(0.01592033747795047, shape=(), dtype=float64)"
"tf.Tensor(9.592238193450584e-05, shape=(), dtype=float64)","tf.Tensor(0.016239967503836123, shape=(), dtype=float64)"
"tf.Tensor(0.00012778650677530237, shape=(), dtype=float64)","tf.Tensor(0.019586543097308395, shape=(), dtype=float64)"
"tf.Tensor(0.0001279709978262198, shape=(), dtype=float64)","tf.Tensor(0.017798727015806173, shape=(), dtype=float64)"
"tf.Tensor(9.189372843548368e-05, shape=(), dtype=float64)","tf.Tensor(0.016980436508146724, shape=(), dtype=float64)"
"tf.Tensor(0.0001084508859966869, shape=(), dtype=float64)","tf.Tensor(0.018734301712225447, shape=(), dtype=float64)"
"tf.Tensor(0.00010632722729769453, shape=(), dtype=float64)","tf.Tensor(0.016085998889356273, shape=(), dtype=float64)"
"tf.Tensor(0.00010666794821996027, shape=(), dtype=float64)","tf.Tensor(0.019816308471417823, shape=(), dtype=float64)"
"tf.Tensor(0.00011513066760783986, shape=(), dtype=float64)","tf.Tensor(0.018248515060972678, shape=(), dtype=float64)"
"tf.Tensor(0.00011337652228966529, shape=(), dtype=float64)","tf.Tensor(0.01667299684033929, shape=(), dtype=float64)"
"tf.Tensor(0.0001136202789080832, shape=(), dtype=float64)","tf.Tensor(0.018483564981681168, shape=(), dtype=float64)"
