Amazing,Beautiful phone. I went from a 6s plus to iPhone 8. I was very hesitant based on reviews but I was delighted when I got the phone. Not a single blemish or dent or scratch. I was able to transfer my metro pcs sim car within minutes. So worth the money.,2021年3月17日 在美国审核
Best place to buy a refurbished phone,Very happy with shipping speed. Phone works great just like new! Will definitely be doing business with them again in the future!,2021年5月25日 在美国审核
Love my iPhone 8!!,I’m returning back to iPhones once again and this is the perfect One to start with. Yes the battery after I charge it in the morning it stays charged all dayMy calls are clear my music is too I love the pics too. Great ph,2020年1月31日 在美国审核
Great phone!!,Great price and works great!!,2022年4月12日 在美国审核
Works great,This phone works great and came on time. There is one small crack on the side of the screen but I hardly notice it and the product description explained there could be small imperfections. Great product for the price I paid.,2021年2月22日 在美国审核
Granddaughter gets phone,Bought for my granddaughter and as she is hard on phones I purchased case and protector plus SIM card. Case protector and sim were easy to install and the phone works great.,2020年7月19日 在美国审核
Real review no bs,I love my iPhone 8!!!! It’s beautiful super clean and pristine!!!! 100% battery life and no scratches!!!! Sometimes the volume seems a little low in phone calls but it works perfectly!!!! I was hesitant after reading some reviews on here but it was a great buy I’m so happy with this phone!!!! I hope everyone gets as lucky as me!!!! I hope this helps anyone that’s worried about buying and it was UNLOCKED completely and I have Metro PCs and I got my Android switched over right away!!!!!! This is a real review no BS🙅🏽‍♀️🙅🏽‍♀️🙅🏽‍♀️🙅🏽‍♀️🙅🏽‍♀️,2020年3月14日 在美国审核
Beautiful phone,Everything works as it should,2022年3月11日 在美国审核
Great customer service and products,Fantastic phone. Fedex sucked at getting us when needed but the seller was very transparent and worked great with us. The seller alone made this worth the buy. Fantastic customer service.,2021年4月19日 在美国审核
Everything is just as advertised. Transitioned flawlessly to my service.,"Since I was replacing my iphone 7 with this 8, I was already very familliar.The new phone didn't rock my world, and I didn't expect it too, that is not what this purchase was about. This new phone came to replace about the exact phone and it did exactly that. Painless transfer of contacts, photos and apps and being able to go to the office the next day with a new phone ready with no hiccups. Good purchase.",2021年6月14日 在美国审核
Very clean,I have to say I have only had the phone for 48 hours. But I was truly surprised when the phone came. It was perfect. The phone works and looks like new. I couldn’t be happier.,2022年5月1日 在美国审核
Excellent phone,"This Iphone 8 is in great shape, works wsll, and was trouble-free to get up and running. You can trust this vendor, ⭐️⭐️⭐️⭐️⭐️",2021年8月18日 在美国审核
Very good condition,"Despite it is sold refurbished I attest it came in high quality. The battery, which is always my main concern, lasts almost as new.",2021年2月24日 在美国审核
Like New as Described,Delivered a day early and came as described.The phone I received was in like new condition.I slipped in my sim card and the phone started to work as soon as I turned it back on.I am very pleased with my purchase.,2020年3月4日 在美国审核
1st iPhone,"The phone was refurbished, it came looking brand new &amp; even had a screen protector. I’ve been a Samsung user from the get go of cellphones and still getting used to iPhone. The one feature I really don’t like abut iPhone is the keyboard &amp; having to keep switching back and forth. Oh well can’t have everything I guess. I would recommend the seller highly.",2019年4月27日 在美国审核
Couldn't even tell it was used. Worked great.,"Only had it for a week, then was eligible for trade-in",2022年7月21日 在美国审核
Everything was as described. No problems. Great price!,The phone had no scratches or defects and it even came with a screen protector. We put the SIM card in and it all worked perfectly. I used to purchase my used phones from a different website and things just didn’t run as smoothly with that website.The price on Amazon was way better and the phone was perfect! I will always purchase from here from now on.,2021年3月15日 在美国审核
Works Great!,Thanks so much. This phone is working properly!,2022年2月27日 在美国审核
Like brand new,"Maybe I'm lucky but this phone arrived in perfect condition, exactly as described.I bought it for my wife whos iPhone 6 was failing.We inserted her SIM card and she was up and running.I charged it the night before so we'll see how the battery lasts but so far so good.",2020年3月13日 在美国审核
Kid approved,Got this for my granddaughter. She loves it. The case is amazing too.,2022年4月2日 在美国审核
Battery life and quality functionality,"This iphone has great features good screen sensitivity, even case on. Great battery life it came well protected and in mint condition. I’ll follow with an update. Right now just getting started.",2020年3月14日 在美国审核
Unlocked iphone 8,"This phone looked like new and works great.Good battery life, all functions work and updates automatically with no issues.",2021年5月20日 在美国审核
Iphone in good shape and works good.,I phone 8 and I love the color.It works good and is excellence buy.,2021年11月27日 在美国审核
"Good condition, good battery life","I was worried, but the phone arrived in excellent scratch free condition. The battery life is fine after using for a few weeks. Does not come with a SIM card.",2019年3月5日 在美国审核
Iphone 8,This little baby came in excellent condition.The phone looks brand new!!! Loop mobile!!! yess!!!I really like this phone!!!,2021年4月9日 在美国审核
Bought the phone for my brother he said it works fine,My brother say's he loves the phone he is still working with it,2021年10月20日 在美国审核
Works great,Works great for my daughter. We haven’t tried hooking her up to cell service yet. She has it for texting and FaceTime. So far works great,2021年2月10日 在美国审核
"Don’t debate on it, just buy it.","Coming from a person that owned an iPhone 6 for almost 3 years, this phone is an absolute unit. I love it’s interface, the remarkable speed, and the impeccable battery life. I expected this phone to come with a scratch or two or at least an 80% battery life but it came with zero scratches and a 100% battery life. Definitely worth the purchase. It also came with a pin to manually switch over my SIM card from my old phone to this one. Fully unlocked already as well.",2020年7月15日 在美国审核
Phone in Great Shape,Still within the warranty period but all good so far. The device was delivered quickly &amp; in “like new” condition.,2021年10月12日 在美国审核
Amazing phone!,"Excellent phone! (The only scratches are the ones I put on the back... oops) came with no scratches and 93% battery health, I recommend buying this before spending hundreds on a brand new one",2021年6月20日 在美国审核
Looks Brand New,We got this refurbished phone for our teen daughter at Christmas.It came as promised and looks brand new.Easy to install the SIM card and activate.Definitely a better value than buying a new phone.,2020年1月28日 在美国审核
Glad I made the purchase,I’m always nervous about buying phones. The reviews on this one looked good sooooo I went for it and was not disappointed.<br>The phone is great. Looks like a new phone.I’ve had it for a couple months and it’s been great.</br>,2020年3月8日 在美国审核
Phone works great fast shipping would recommend buying from them,Phone looks great and works just fine.I waited to do the review for a few days to make sure it worked like it should.Fast shipping would recommend them to friends and family if your looking to buy a phone.,2019年11月27日 在美国审核
Excellent!!,"I bought this phone for my daughter and she’s very happy with it, it was in very good condition, not a single scratch. The setup was very easy and quick, touch screen works perfectly fine. I’m actually thinking about getting another one for my son.",2021年2月6日 在美国审核
They help you out very quickly great product,Great product had some issues in the beginning but the straightened it out right away I love my new phone,2021年4月22日 在美国审核
Reliable vendor. Great product.,"Excellent condition, like new. Arrived promptly Everything works apart from fingerprint function but I had the same problem with my last one. Maybe I just don’t have good enough fingerprints.",2019年6月27日 在美国审核
Very pleased!,"I was pretty nervous to buy a refurbished phone on Amazon but so far, so good! Phone came in perfect condition. No dents, scratches, etc. So far everything seems to be working great! I’ve had it for about a month or two with no issues! This was a much cheaper option than buying or leasing the iPhone 8 from Verizon. Very pleased with this purchase!",2020年1月12日 在美国审核
Absolutely satisfied,"Never bought an used phone before, but am very happy I did--the price was great and I am completely satisfied with my phone, used it for a month now, also it arrived quicker than expected and looked and felt brand new. You got a customer for life now! Thank you!",2020年6月28日 在美国审核
Good for teens,Only draw back the headphones on this phone are the charging port... this didn’t come with the adapter to fit beats ... had to buy separate.Also I don’t like that it comes with a generic cord... they charge slowly... but great for my middle school child.,2019年7月2日 在美国审核
Great phone,Highly recommend this seller. We have always gotten quality products from them for a great price.,2021年4月27日 在美国审核
Great deal !,So far so good and I’m on it all the time !,2021年12月23日 在美国审核
On the screen there is a green mark. No idea what it is,The fingerprint reader was a little buggy I kept holding my finger down on the lol screen and somtimes it worked some times it didn't,2021年2月21日 在美国审核
Nice Price,"I liked paying cash for my phone rather than paying the phone company in increments.Much savings.The ""refurbished"" phone looks like and works as if new.I believe it probably WAS new, just a return from someone else.Advantageous for me!",2019年8月8日 在美国审核
Same size as my last phone,I like that it is the same size as the 6 so I could keep the same case. I also got it with more space for business purposes,2021年7月14日 在美国审核
"Works with Att prepaid. Affordable, smooth transition from old iPhone.",So far so good. It worked perfectly.I have an account with att go phone prepaid. I had no issue transferring from my old iPhone to this one. Work great. Keep it my fingers crossed. Seems like a steal. Too good to be true. Affordable iPhone works with prepaid no issue transferring photos contacts and apps.,2021年6月10日 在美国审核
Recommended,I got this almost 4 months ago. So far it’s performing good. Just the battery came at 80% of its capacity. Apart from that it’s a pretty good deal for a refurbished iPhone. Recommended.,2020年5月8日 在美国审核
Works Great,"It works great, my girlfriend loves it. If my phone goes out, I would buy one of those for myself!",2022年4月26日 在美国审核
It's not the newest one but it works for me and is easy to use,It looks great I didn't get to use it yet cuz I need help setting it up I'm going to get help pretty soon I heard great things about it,2021年5月9日 在美国审核
Legit,My daughters love their new phone and I am very pleased with what I purchased and how legit it really is and can be used at anycarrier thank you for the great product and easy Purchase.,2021年4月10日 在美国审核
Excellent conditions and great price!!!💜,Great price!!! I received a phone without scratches and excellent conditions. I’m very satisfied with my purchase.,2021年7月3日 在美国审核
good value and great condition,Picked up a phone that would support wi-fi calling. This was in as new condition and a very good value,2021年5月7日 在美国审核
Great!,Great product. Looks new. Functions well. No complaints. I did have an issue with the phone but customer service replied quickly and exchanged for another one promptly. I would recommend this company. Great product. Great customer service.,2021年6月4日 在美国审核
Takes great pictures too,Much better then I expected. The phone is like brand newgreat battery life and no scratches on phone,2021年4月8日 在美国审核
So far so good!,I really like my new IPhone. I always wanted a red one so I was delighted when I found this one. It works very well it was in very good condition. I really like it. Thank you!!,2022年3月6日 在美国审核
Loved the quality of this used phone!,Loved the quality of this used phone!Few marks but barely noticeable after you put on a case!,2022年6月9日 在美国审核
Exactly as described,"Never really been an apple or iPhone guy, however other than having to learn to navigate a different system the iPhone 8 I ordered is top notch all the way in every category definitely recommend",2020年2月13日 在美国审核
Could not believe the looks of this phone when I received it. It was like new.,"Phone in good condition, had no problems getting the phone to work with ATT card.Looking forward to using all the new features of this phone.Good delivery and was better product than expected.",2020年3月10日 在美国审核
Good phone,Talked with company about battery running low quickly they said that I could return it but I have already got rid of my other phone and really have no backup until I get home in April,2020年3月11日 在美国审核
Granddaughters love their new phones!,I bought these phones for my preteen granddaughters and they absolutely love them. Although they do not live near me they tell me that they are delighted with them. The phones are exactly as advertised and work well.,2021年8月24日 在美国审核
Lovely,Item just as described......works great,2022年4月13日 在美国审核
Great condition,"I was a little hesitant ordering a used phone online, but I couldn't be happier with this buy. It came with no flaws/scratches and honestly looked unused. It charged to 100% within an hour too. My daughter is extremely happy with her phone and hasn't put it down since getting it.",2019年12月30日 在美国审核
Absolutely EVERYTHING I needed it to be,"The phone was evwrything I needed it to be. It was super easy to activate and I had no issues doing so. It was a Christmas present for my 11 year old, which upgraded her from a 6S+ to an 8. The number one thing on her list. And she is EXTREMELY haopy about her ""new"" phone!!",2020年1月10日 在美国审核
Phone is great!,Company is easy to work with. Phone is in great condition. Would definitely purchase from them again!,2021年3月16日 在美国审核
"VIDEO CAPABILITY AND ADEQUATE AMOUNT OF ""SPACE""","I really do not have much to Review.I received the Phone and Case, Shield, two day's ahead of schedule, Great!Took it to my Carrier, she was able to... whatever they do, to make it mine, very quickly.But, this has Nothing to do with Amazon, but the iPhone 8, doesn't have a Headphone Jack.I had to go out and buy a Bluetooth headset, No biggy, but.Overall, I am pleased!",2021年4月5日 在美国审核
Excellent condition!  I would recommend this seller.,"Case, Glass, Battery all in like new condition. 100% Would recommend this seller. Synced with my Apple WatchOS 6.26. and should last me several years of service.",2020年7月19日 在美国审核
Looks New!,"I’ve only had it for one (1) day so far, but so far so good!Looks like brand new, I love it!",2021年7月12日 在美国审核
Timing was everything,Thank you so much for a quality product for good value. My original phone died during this pandemic and it is crucial to have some way to stay in touch during this time. You saved my world.,2020年4月2日 在美国审核
Looked brand new,"This was exactly as I had hoped. The phone arrived in perfect condition. The battery is not new, but it does make it thru the day without dying. Works as promised with no issues.",2021年4月30日 在美国审核
Exactly as described,"Works like new and no cosmetic flaws. Had no issues with activation. Came with charger, screen protector and sim tool. Happy with this purchase",2020年10月21日 在美国审核
Highly Recommend!!,There is no facial recognition in the edition but it works perfectly. They give you a screen protector already on the phone and it is in mint condition. I highly recommend.,2021年4月4日 在美国审核
Got what I ordered,"I got exactly what was described! Phone came clean &amp; functional. No visible blemishes or issues. I chose a seller with a great rating, though- make sure you check when ordering renewed products!",2020年2月22日 在美国审核
Very Pleased,Love refurbished phones. Got one with good battery life and no screen scratches. Very happy.,2021年7月6日 在美国审核
Great phone,"The phone works great for everything except the ear piece.It works just fine, it’s just hard to hear.Everything else, it’s like a brand new phone.",2021年5月31日 在美国审核
Good phone for the price,Phone came back in good shape good shipping battery life was OK fingerprint reader worked all in all good phone for the price I am happy with it it’s been my phone for the last year almost,2020年10月14日 在美国审核
Seller review: Great Product.,The Apple iPhone 8 came in pristine condition. Not a scratch on the device. The battery life is great. Phone has been used for 2 weeks now and not one single problem. Seller sent the phone quickly. Very happy customer.,2019年8月29日 在美国审核
Must buy,"Best refurbish phone; every features of the phone works well. Fully unlocked phone, no problems so far.",2021年3月21日 在美国审核
"Shouldn’t be disappointed, I wasn’t.",No complaints. I bought two phones and gave them to my kids using cricket as the carrier.,2020年2月1日 在美国审核
Beautiful phone - like new,"I was surprised at how new the phone looked when we opened the package.We were expecting some normal wear for a refurbished product, but it was spotless.Inserted a SIM card and we were off and running.Very pleased!",2022年6月28日 在美国审核
Great phone!,Bought this for my husband for our anniversary. I works great and he loves it!,2021年7月10日 在美国审核
Problem has been fixed,"Had issues with sound and battery, exchanging for another one working good,Good service,Thanks so much for fixing these issues!I would recommend this seller to anyone!",2021年2月24日 在美国审核
Renewed Product Good As New,"A major upgrade from my iPhone 4 which died after many years of use. I use a phone to talk to people, text,and play Solitaire so I didn’t want to spend a lot of money on a new model so this was perfect.",2020年3月11日 在美国审核
Looks like new,I brought total three this iphone8 to do iPhone 12 family plan trade in promotion. All three phone are looks new and also very good quality. The trade in process is very smooth and has no problem. Highly recommended!,2021年3月26日 在美国审核
Just like new,"This was a refurbished iPhone. It had a very minimal, almost invisible mark on the side but everything else was just like new. Works great, decent battery life reported something like 92% by the phone. Best bang for the buck.",2019年7月12日 在美国审核
There was no sim tray,"The product came without sim trayI had to order a sim tray online, I wasn’t very happy about it, even though the tray not very expensive, but still check your product before shipping. They offer me a partial refund which was a nice gesture and very appreciated.",2022年5月30日 在美国审核
Awesome,"Perfect condition, even battery health is 100%",2021年12月15日 在美国审核
Nice phone,"So far, all is good. Set up wand transfer went smoothly and phone is operating well.It was in great shape.",2021年2月18日 在美国审核
just a great phone just like it says looks like new works like new,i love it works great looks great just what i wanted very happy,2021年10月15日 在美国审核
Great product,I’m very happy with my purchase from this seller. My battery life is at 90 percent. The phone itself is in 9/10 condition. The price was great for an iPhone 8 64gb. I was worried that I’d get a phone with scratches and dents on the sides but not in this case. Very pleased with my purchase.,2020年3月21日 在美国审核
It works perfectly,Great buy! Everything works perfectly and the battery was still at 89% efficiency when I received it.,2021年4月28日 在美国审核
Just as described-refurbished very nicely,Just like new and I can’t tell it is not. Very good service from seller. Very satisfied with IPhone. Thanks to seller for saving a retiree some $’s with this like new IPhone.,2020年2月14日 在美国审核
My phone,The phone is cool. Finger print is precise but no facial recognition. The battery life is ok.,2021年3月15日 在美国审核
Great refurbished phone!,"This phone was exactly what I needed. Clean IMEI, unlocked, and untied to the previous owner’s Apple ID. There were some wear and tear on the screen and the edges. And the battery was at 82% capacity left. However, for the price I can’t complain.",2020年10月26日 在美国审核
great value,Purchased for friend in Columbia.Works great there.,2018年10月24日 在美国审核
Clean unlocked and looks like brand NEW,The phone is perfectly in working condition with no cosmetic wear or tear. I was really impressed when I received the phone as it does looks like a New iPhone. I have received the phone on time and the setup worked fine without any issues. I would recommend anyone who is interested to purchase!,2021年5月7日 在美国审核
Apple products are a reliable - good investment,I like the reliability of the Apple cell phone - the fingerprint reader is a time saver and is safer than passwords- battery life so for good,2020年10月13日 在美国审核
Great for the price,This is a great phone and the price was great. I am very pleased as well as my child.,2021年4月30日 在美国审核
Great phone!,"Ordered this phone to replace my son’s broken phone. Received the white and silver phone rather than the space grey I ordered, which was a little disappointing but was ok. Phone worked great. Touchscreen was responsive. Battery life lasted all day. No major cosmetic damages. Overall a good buy.",2020年5月12日 在美国审核
Good phone,It didn’t come with a real iPhone charger.The cord was super short. The block I never saw before.The phone was in good condition tho,2021年8月6日 在美国审核
Excelente!!!,"El iPhone esta en Excelente condiciones (Mejor de lo que esperaba), funciona perfectamente en Chile y lo mejor es que su batería esta al 100%.",2021年4月26日 在美国审核
Decent IPhone 8,"It has pretty good battery for an iPhone 8. Cosmetically looks great, works well!",2021年5月6日 在美国审核
Very happy!,Arrived before the date! Well packaged with no imperfections!! All works well and I am very happy with this purchase. Saved a lot of money!!,2020年12月22日 在美国审核
Great phone great deal,Great starter phone for my sons 14th birthday<br>Everything works as if it was brand new. The battery life is great and the Touch ID works too.</br>,2020年10月15日 在美国审核
Great ipnine,Nice iphone it works great!,2021年12月30日 在美国审核
Perfect,What can I say except the phone is great. They are great. Much appreciated.,2021年7月9日 在美国审核
Price,Works very good for me know. Install Mint Mobil on it. $15.00 A MONTH service.,2021年5月15日 在美国审核
I would 150% recommend these phones.,Came in and looks brand new.Absolutely no problem setting it up.Everything works great on it. I would buy again and recommend 150 %.,2021年1月7日 在美国审核
Good purchase for $ and product,I purchased as an upgrade for my mom.It's January 2021 and she's still using it.It works perfectly!,2021年1月2日 在美国审核
Love the iPhone 8 recommended,It is a good phone it works perfectly. It’s better then iPhone 6 that I had. Battery life is longer.,2022年7月18日 在美国审核
Best purchased phone,Omg such an upgrade from my 6! Use my phone for work and this just made it so much better. It’s in perfect condition and so much faster.,2021年1月8日 在美国审核
Very happy customer,"Phone came exactly as described. No imperfections and works great so far. For the $250 price tag, I highly recommend to anyone in need a replacement but not wanting to pay Apples retail price tags.",2020年2月23日 在美国审核
Great phone,"Great phone. It does have minor glitches in the messages every once in a while. Example, it’ll say someone else’s name in a message I sent. Along those lines, but it was a refurbished phone, so I was not expecting perfection.",2019年4月26日 在美国审核
Clean phone,Very clean phone and in great condition.,2022年3月17日 在美国审核
Best value for money iPhone in 2019,"Still gets all the updates to iOS, large screen, great battery life, good cameras and all the tech you'd want for (at the moment) way under $400usd. So happy I did this instead of get an X or anything new which right now is more than double. My particular refurbished unit came with an aftermarket (but still very fast) charger and cable.",2019年8月26日 在美国审核
Absolutely LOVE Amazon Renewed,"This is the second Renewed phone we've purchased.Very impressed.The phone looked and operated new.And, you can't beat the 90 day guarantee!",2020年6月5日 在美国审核
Good improvement,"Great upgrade from 7! No problem migrating from old phone,? Looks great and works better than the 7!",2021年1月27日 在美国审核
Good phone,Good working so far so good no headphones and stuff like new one but oh well got Charger and phone,2021年3月21日 在美国审核
Love it!,We have not had any issues. We are already AT&amp;T customers so updating/upgrading was not an issue.,2021年2月1日 在美国审核
Looks new,Not too many scratches. Screen quality is great and looks new.,2021年11月29日 在美国审核
Shipped fast &amp; works like new.,It shipped fast and arrived two days before it was supposed to. I upgraded my grandma from a 6s to an 8 &amp; obviously there’s no changes so she didn’t have to adjust to anything. Phone works &amp; looks like new. Great buy &amp; she could use it with Xfinity Mobile .,2020年5月13日 在美国审核
Worth a shot,Have only had this renewed unit.But seems to be working great.Only time will tell.,2021年4月6日 在美国审核
Great phone can't live without it!,Loved how I could order online and get it delivered to my front door instead of driving across town and standing in line! Love the phone. Have had no problems with it. Highly recommend it.,2019年11月13日 在美国审核
Great price!,Came in good condition for a renewed phone. I was happy with this purchase at a great price!,2021年3月27日 在美国审核
Bought this phone for my husband. He loves it!,He hasn’t used face recognition or the finger print reader ( he resists technology) lol. Battery life is good.,2021年6月28日 在美国审核
Good phone,"I liked the phone, super fast shipping. It looks new. Thanks",2022年6月9日 在美国审核
Like new is the truth,"No complaints. This refurbished iPhone 8 was like new, not a scratch on it.Downloaded thru Bluetooth iPhone to iPhone in minutes. This is my first refurbished iPhone. I’d do it again.",2020年3月30日 在美国审核
Satisfied.,"It was in pristine condition. Battery health was in 83% but works excellent. I’ll replace battery after, now I’m very satisfied. 👌🏻",2021年11月19日 在美国审核
Great phone at great price,Great product at a very reasonable price. Love the space I got for my upgrade. Arrived on time and perfect condition.,2021年5月2日 在美国审核
I phone 8,So far so good 😊,2021年12月10日 在美国审核
Would buy again from this seller!,"This is my first IPhone and I really like it.It came without a scratch or blemish with the original iPhone cord.I was reluctant to purchase refurbished, but for 1/2 the price I decided to try!",2019年8月26日 在美国审核
It works! Thank goodness,"I was ridiculously nervous, buying this phone online, but to my excitement and relief, it works perfectly! The battery life is pretty good, nowhere near as bad as my last phone was, and the phone as a whole is in good condition. It also receives signal way more easily than my last phone, which is great, I wasn't expecting that.",2020年4月24日 在美国审核
"Works great, looks great too. Wonderful deal!","The phone arrived early, worked perfectly well, strong battery, looks like new too.",2021年9月6日 在美国审核
Great shape,"Excellent quality, no scratches, works perfect, my daughter love it.",2021年5月4日 在美国审核
Great basic phone,Very good basic phone. Fingerprint reader didn't work very long.,2022年3月20日 在美国审核
Great,Fantastic camera! Terrific pictures I can take with this!I have had no problems buying from the seller any of the phones I’ve purchased from them. I even returned one that was not compatible and got a complete refund,2019年7月31日 在美国审核
Like a new iphone,"We bought this for my daughters birthday in March but we had purchased two other phones for our grandkids as Christmas gifts and they both were like brand new phones, no noticeable blemishes and everything worked just fine.They love them.",2021年2月22日 在美国审核
Works great,Product was in perfect condition.Works great. The chip was inserted and it fired right up. No complaints.,2020年11月16日 在美国审核
The battery Life is great,The product was delivered quickly and I was not disappointed. The phone battery lasts for more than one day withouut charging everything works well. Great product!,2020年10月14日 在美国审核
"Seller ""Hybrid IT"" is very trustworthy &amp; efficient","The seller was one of the most helpful and professional sellers I've ever done business with. I had an initial problem with the serial number but as soon as I registered a complaint, the seller reached out to me within 15min and kept in touch until the issue was resolved. I received another phone and everything worked out great! I'd definitely use the seller ""Hybrid IT"" again!",2021年2月23日 在美国审核
Great value,Like new. Easy set up,2022年2月11日 在美国审核
Great phone! Great by!,Phone arrived earlier than expected and was in great shape phone works like brand new!,2021年9月28日 在美国审核
Excellent!,"Exactly what I ordered! Came faster than I thought too. Came with a charger, the correct carrier i wanted. 5 stars!",2021年3月31日 在美国审核
Better than expected!,"Very pleased with the quality and condition of the phone - a few scratches around the top of the phone, by my case covers them. My phone even arrived a day earlier than expected - even with a hurricane looming! My new phone was easy to set up and it have all of the info from my old phone transferred. Would definitely recommend this seller! The even included a screen protector!",2020年8月26日 在美国审核
Excellent product,Excellent condition,2022年1月18日 在美国审核
Impecable device !!,"Excellent condition! No flaws at all , works perfect, no scratches or dents. Really good device ,looks brand new. Thank you to the Verizon Pre owned store for selling quality goods.",2020年2月24日 在美国审核
"Great deal, excellent product.",Phone arrived in excellent condition. I never would have known it was used. Everything works great. I have zero complaints.,2021年2月11日 在美国审核
:),So happy with this phone!!,2021年10月17日 在美国审核
Excellent,Have had absolutely no issues with it the product came perfect.,2021年4月25日 在美国审核
Camera not focusing.,I thought the phone was a great purchase until I tried to use the camera and it would not focus. All the videos and pictures are blurry. I’m taking the phone in to have the camera replaced. I get it’s refurbished but I expected it to work properly.,2021年5月11日 在美国审核
All I needed,"Iphone 8 for just $170, all I needed. The item looks like new. It works perfect.",2021年2月13日 在美国审核
Good product,Had to switch from sprint to t mobile to get the device unlocked. The device itself is great. It’s the first apple iPhone with wireless charging. Good looking device. No scratches or dents,2021年6月15日 在美国审核
Very clean and elegant,I really liked the phone. It did not have any scratches. Not even minor ones. Everything seems to work fine for me. The battery was at 90%. The charger was not original so I will not probably use it. The box was also generic. However the phone was very smooth and beautiful. I checked all the apps and all the components and everything works great.,2021年7月28日 在美国审核
"Good, reused product","I have not had any issues with my new phone so far (I have been using it for about 4 days). Getting the phone set up and all of my data moved onto it was no problem. It says that the battery has 97% capacity, which is within the range that the description suggested. I would order this product refurbished again (but hopefully I don't have to :) )",2021年2月15日 在美国审核
Great purchase,Great purchase so far had over a year for a child,2021年7月16日 在美国审核
Cool,"The phone looks and feels like it’s new, the phone has a 92 battery Heath when it arrived and touch screen worked fine until I put a protective cover and it acts ups doe time I don’t know if it is the phone or it’s theextra glass, Touch ID works better than it did on my iPhone se. I also like the water Proof it has.",2020年3月10日 在美国审核
Nice Item,Very nice conditions,2021年12月8日 在美国审核
"Like new, good battery life, unlocked, worked instantly after installing SIM card.",Looks and behaves like new.Just added SIM card and stepped through setup.Received phone with screen protector pre-installed plus an extra screen protector.Much better price than new.No regrets.,2019年8月4日 在美国审核
Good Solution for Teenager,"Bought this phone for my teenage daughter. She insisted on Apple, so it was a good affordable solution for us. The only bug seems to be that she can’t silence Snapchat. Not a big problem in the grand scheme.",2019年11月8日 在美国审核
I'm thrilled!,"My iPhone arrived and it is a beauty... took it to AT&amp;T to get it activated. They just swapped the sim cards between my old 5C and the new phone. Presto, with a bit of standard formatting, I'm up and running. I love this phone!",2019年9月15日 在美国审核
Thank you for such a wonderful product at a great price,Absolutely love this phone. It’s in perfect condition with a screen protector already on it and it came in 2 days early,2020年9月24日 在美国审核
"Great shape, excellent price","Very happy with the phone, like new condition though the battery, not surprising and warned in advance, is not 100%. I am quite happy with the purchase.",2020年3月23日 在美国审核
Batery died in couple of months,Needed new battery unfortunately,2022年4月11日 在美国审核
Nice unlocked phone,So far great phone! Little issue with volume control but resolved now! Seller is great and will buy from seller again!,2020年8月18日 在美国审核
Great deal!!,"The phones are working well for us, thank you very much!!!",2021年5月28日 在美国审核
Works as described,"Good value for this renewed iPhone. No issues with it, worked out of the box as advertised",2021年1月13日 在美国审核
Good phone fast service,Nice iPhone got it next day,2022年6月3日 在美国审核
No problems at all,Bought this as an upgrade for my SE. More than satisfied. Worthy buy just as my SE back then.Product arrived on time and with no problems whatsoever from RENEWED CELLULAR.,2019年12月16日 在美国审核
I8 used,"Works Very well,just as described! Came in perfect condition,loved very well,could not be happier with my purchase! Great vendor to buy from,everything exactly as described,&amp; very much appreciated!!!",2019年8月29日 在美国审核
Un- Androidized,I have been an Android user since cell phones... Well a REALLY long time. My daughter convinced me to switch and I am so glad she did. This phone is amazing!,2021年3月6日 在美国审核
Works as it should,"Refurbished is no problem, it works as it is supposed to work",2021年4月9日 在美国审核
Refurbished iPhone 8,I purchased this refurbished iPhone 8 and everything works perfectly fine! Only light scratches i seen! But everything else finger code and the phone itself works fine!! Battery is fine as well!!! Thank You!!,2021年2月19日 在美国审核
Great!,"Phone had 95% battery, very minor scratches on the screen that was only visible when the screen was off and turned towards a bright light. I don’t think I’ll ever buy a new phone again because of the amount i saved.",2019年6月17日 在美国审核
Good buy,"This was a good buy! Excellent price and the phone works great, no problems at all!",2022年2月23日 在美国审核
Looks new! great price &amp; seller shipped promptly,"arrived ahead of the storm, easy transfer, looks new! arrived over 60% charged.will definitely keep MobileSpree's name for future purchases!",2020年8月27日 在美国审核
We can trust iAmazon when buying Apple products!!,So far the phone has performed very well as expected from an Apple product. Perhaps it’s too early to evaluate the battery issue.We are happy with this product.,2020年10月22日 在美国审核
Love refurbished products,"I always get refurbished phones.This one has been great so far, arrived with all promised materials and worked perfectly immediately.Came with a screen protector already installed!",2019年8月19日 在美国审核
Great phone,This happens to be a great phone,2021年9月29日 在美国审核
Better than I expected,"I was very nervous about buying a renewed phone,I really didn't know what to expect.The phone I received is perfect.It looks brand new.The battery has 93%maximum capacity and keeps charged throughout the day.Such an improvement from my former phone, iphone 6s.",2020年2月3日 在美国审核
Great iPhone,"I’ve personally purchased 4 different phones from Amazon over the last 4 years and have never had any problems with any of them. They always arrive in great condition and have worked like new to this day. And, this purchase follows suit. Perfect condition and works great!",2020年1月14日 在美国审核
Excellent,Replace old model,2021年4月12日 在美国审核
Great phone 5 stars. Battery life 3 stars,"Great phone! Loved it. Easy to use. But like any used phone, it has a bad battery life.",2021年1月28日 在美国审核
Very Good Purchase,"Clean, fully functional, 99% battery.iPhone 8 unlocked for Verizon.",2021年4月18日 在美国审核
Exactly as described,"Received in excellent shape, looks new and works fine. No Problems!",2021年3月15日 在美国审核
Just like new!,This was to replace my Mom's broken iPhone 6. Nice phone.,2021年5月14日 在美国审核
