Great Purchase! Would buy a Renewed Premium Product Again!,I fell and broke my old phone. I really wanted the Apple XS Max phone but couldn't afford to buy one that was new. So I bought the renewed premium Apple XS Max. I am completely satisfied. It is just like new!,2021年7月2日 在美国审核
"Good phone, worth it for the money","I was a little sceptical about buying a used phone, as some of the reviews were not good. However, I needed a good used phone for a cheaper amount.This phone came in almost perfect condition! I’ve had it for a little over a month now and it works great! The only thing is that the battery life came at 88%, which isn’t bad, but not the best either.<br>I would 100% recommend this company to get used phones from.</br>",2021年4月8日 在美国审核
Nice phone sold by Kiss Electronics,"Activated the phone 3 days ago.Everything seems to work flawlessly: face recognition is impressive, ease of operation - everything.There was a tiny scratch along one of the edges which I would have to look hard to find it again, it appears new.Issued iPhone 5 S in 2014 now I have an XS Pro Max, what a difference.Music, the sound is amazing even to my limited hearing. Given features &amp; operation, it's a great value.",2020年5月14日 在美国审核
For refurbished it’s great,"It works amazingly well for a refurbished phone. I was skeptical about the battery life being 80% left or less, but it ended up being 92% which is acceptable for a phone of this age. In my opinion the XS is the last great iPhone, just because it still has 3D Touch, ITS WAY BETTER THAN THE NEW HAPTIC TOUCH JUNK. I downgraded from a new iPhone SE 2nd gen to an XS Max because I missed my iPhone 8 and it’s touch system.",2020年12月3日 在美国审核
Fantastic item and great seller!,"Super happy about this purchase! Phone arrived two days ahead of schedule so that was a nice surprise. Phone is perfect! Face recognition, touch screen, performance, etc are all on point! I highly recommend this seller!",2021年1月6日 在美国审核
Great buy.,"I love this phone. Going from a iphone 7plus I was super skeptical with the mixed reviews but the phone arrived a day earlier and had a screen protector on which was an awesome addition as I didn’t know it was coming with one. Phone works great. Phone looks brand new, no scratches or scuffs worth the money.",2020年5月8日 在美国审核
You get what you get,"I have been using this phone for a couple of weeks now and it is doing good so far. One thing I did not like was the screen was really scratched and 2 deep scratches but tiny. There were also some swirls in the screen which you do not notice with the included tempered glass screen protector only when you remove the screen protector you see the swirls and scratches when you put the phone in the right lighting. Overall I do like the phone so far, it is just luck for getting a good phone in perfect condition, because the price is worth it!",2021年5月5日 在美国审核
Excelente estado.,"Recibí este celular en perfectas condiciones (tal como lo esperaba) y quizá por los comentarios que muchos colocan, pues la compra puede verse como un juego de azar, en tal caso, yo tuve tan buena suerte que acabo de comprar otro igual, Espero tener la misma suerte esta vez.",2022年1月25日 在美国审核
Renewed iPhone XS MAX 264gb.. great deal.. 1 week of use and so far haven't noticed any issues,"Looks like new, a little bit of dust in the top front microphone but a fine bristle brush helped get 90% of that dust out.<br>Battery works great, screen unscratched, back unscratched, I love it.Great upgrade.NEVER BUYING A NEW iPHONE AGAIN.Amazon Renewed is the way to go.</br>",2019年12月13日 在美国审核
iPhone XS Max,"The package arrived exactly as the descriptions said!It came in a non-original box and with a replacement wall charger!Something that really surprised me is that the phone has nothing aesthetically speaking, it does not have scratches anywhere and the battery is at 100% apparently they changed it or whoever bought it and returned it did not use it almost at all!very happy with the purchase in ""Amazon renewed premium"" 100% recommended .....",2021年4月1日 在美国审核
One of the best phones I’ve had so far !!!,"Love the phone, one medium scratch on the right side of the screen and a noticeable scratch on the bottom. Came with a screen protector and I am happy with it. Other than that, this phone rocks,upgrading from an 6s plus. So far everything works. As described, it’s a 512gb top of the line XS Max. Camera is superb, face recognition works fast, animojis are so fun to use. Finally I am an owner of a phone the records 4k videos. I am glad I made this purchase. Thank you guys.",2021年2月18日 在美国审核
Extremely satisfied with iPhone and purchase,The iPhone indeed looked as though it were new. The battery was at 100% which was excellent. Overall extremely satisfied with the product. It was better than described.I would buy from this vendor again.,2022年4月3日 在美国审核
buy it!,"wonderful phone! I was hesitant to buy a refurbished phone but this is just as good as getting it brand new, in my opinion. honestly, you can hardly tell the difference. I’ve had this one ever since december ‘19. works great and it was easy to get it activated with my phone carrier.",2020年5月3日 在美国审核
Basically new!,"My sister ordered her phone from the same place and after having a good experience, I decided to try it too. My package was delivered early but without the iPhone box; just wrapped up loose with the charger in a priority mailer box, which worried me. But once I plugged it in and got my data transfer going, everything worked great! I am very happy with my ""new"" phone. Looks flawless with no scratches. The camera works perfectly. The only minor downside is the battery life is at 88% capacity (it's guaranteed over 80% so it's not too bad).<br>Definitely would recommend it, especially since the Apple refurb for the same phone is double the price.</br>",2021年2月11日 在美国审核
Great renewed phone!,"This phone looks like it’s brand new! Everything works perfectly! Battery life is at 100% . If you are weary about buying a used phone , don’t be ! I am currently using this iPhone on boost mobile and it’s awesome! The company did a wonderful job renewing this phone A+++++++++++++!",2021年6月22日 在美国审核
Awesome!!,Great deal. Phone came in Perfect condition &amp; works wonderfully.,2022年4月11日 在美国审核
Perfect product and worth for your money,"What this seller describes information about product, which is right on spot..I received phone notless than new..! No scratch on screen and back sidePerfectly working with iOS 13.5.1Touch ID and Face ID works amazinglyBattery is also 100%This iPhone runs perfectly and physical body is without any scratch or mark or any dents..!Perfect ",2020年6月18日 在美国审核
It is an excellent renewed iphone,"A little more expensive than another web seller but the quality is excellent, no marks, it looks like brand new; the most important thing is this is with genuine Apple battery and battery max capacity is 100%!The packing is good also, I am happy I bought it.",2021年9月6日 在美国审核
I think it’s new!,So far so good. I’ve had this phone less than a week and it’s perfect. This phone practically new! If you’re debating getting one I’d say go for it! It came on so I hade to charge it before using. The battery life is good also.My old iPhone XMaxwas stolen while on vacation. I didn’t want to pay too much for a new one. This was a great deal.,2020年8月13日 在美国审核
Lovvvvve it!,I couldn’t be more pleased with this purchase. You really gamble when you buy a “renewed” phone without seeing what you’re getting. It was amazingly easy to set up with AT&amp;T (I bought it fully unlocked). The only cosmetic damage was a tiny scratch on the back that isn’t noticeable unless you look for it. The front screen looks brand new. Kiss Electronics Inc gets a personal recommendation from me. I saved $800 from buying new and I’m so glad I did!,2020年4月30日 在美国审核
Was not disappointed!,"Like many other reviewers for this item I was hesitant about getting this renewed phone, but figured why not try it and if I don’t like I can return. Well I was very pleasantly surprised! Read the description, they state it does not come in apple box or with apple charger, or headphones. They provide an appropriate charger, mine had a screen protector on as well. It was in great shape, no scratches that you could even notice (I took screen protector off to inspect better and put my own on). Keep in mind every phone is going to be different, it depends on the shape of the phone when they receive it and how to person turning it in took care of it. I’m extremely happy, serial number checks out on apple site, battery is great and shows as 94% capacity. Great deal for the money, feel like I got a brand new item for half off!",2020年1月11日 在美国审核
Excellent Value,"The phone was in pristine condition and works great.Too soon to tell about the battery life, but is charges quickly with a 10W wireless charger.",2020年11月11日 在美国审核
Just Like New,"I must say, I had very low expectations. This looks new! Excellent condition. However they aren’t new! Since you can’t add AppleCare nor can you add insurance from your service provider. Adding Amazon’s insurance is a good idea. Then you’ll have handset protection.",2020年6月3日 在美国审核
"This was a great upgrade, as some one who was using IPhone 6 previously.","I had to upgrade from IPhone 6 to IPhone XS, and I have to say this is a completely different league. Love the new features this PHONE comes with, from the face recognition to buttonless screen. Well, I guess the only thing I will probably miss is the headphone jack, but I love this phone. The camera is way better than the IPhone 6 one that I was previously using. It just feels like a new life TBH. And the price is pretty reasonable given how much I would have to buy a new pen from Apple Store. Highly recommend it.",2020年4月26日 在美国审核
Awesome way to save money on a phone,"Good value for the money, so glad I’m not paying a monthly note on a cell phone! Came in looking &amp; working good as new. I don’t need the newest &amp; greatest so buying used that is 1-2 models old &amp; saving money is perfect for me. No complaints.",2021年5月26日 在美国审核
Looks like new,Have this phone for about a month now and so far so good! Thanks so much!,2021年1月23日 在美国审核
Everything works perfectly.,"A cousin asked me to buy her this phone and it was like new. Some friends always tell me ""Renewed items from amazon are like new"" and I quite didn't believe it. But now I do. Sadly, she was mugged by a motocyclist and lost it; but it worked flawlessly.",2021年12月31日 在美国审核
Came in perfect condition,I’m not going to lie I was very worried after reading some of the reviews left. But honestly it came in perfect condition! I had a 6+ before getting this and am so glad I finally upgraded. And everything transferred right over! The face recognition works every time! Thank you so much!,2021年2月3日 在美国审核
Very pleased,"Just as advertised; looks almost brand new. VERY minor scratches on the screen, practically not noticeable unless focusing hard on finding them, and at angles where light brings them out. Was pleasantly surprised to see that battery health is at 100%. Came in a generic box with generic charger and cable, as expected. Both seem fine quality.",2021年3月7日 在美国审核
"100% Legit Real IPhone XS Max, No Clone","The phone came in like new condition, it was easy to set up, the phone came with a tempered glass on it which I like, now I don’t have to buy one... The thing that amazed me was the battery health is 96% which I was thinking was going to be lower.. I’m happy now I will see how it holds up, I just got it 2 days ago.",2020年5月31日 在美国审核
Great Phone,"Husband loves it. It came as described. Some issues at first in transferring data to cloud but we did fine, switched out sims card (does not come with one) and it popped right up with Verizon. Verizon is our carrier and they had no issues with the phone.",2021年6月11日 在美国审核
iPhone 10 s max.,This phone met all my expectations and was shipped new. There were no scratches or marks at all. Setting up was easy and performance is great.I’d recommend this phone to anyone who needs a large screen with ease of use.,2020年5月10日 在美国审核
Great phone,I’ve had no problems so far. I love this phone,2021年4月7日 在美国审核
Great phone!,"I have officially had my phone for two months, this phone arrived in a thin box with a charging box but no actual cable. I already had an iPhone so I just reused that cord. The battery capacity arrived at 90% and is still registering the same. The speakers can sound weird at times, like they had some form of water damage. No scratches on the screen when it arrived but there are a couple of scratches on the sides. All together I was hesitant about buying a refurbished phone but this phone did not disappoint. I highly recommend this phone to anyone who is hesitant about it as well.",2020年7月21日 在美国审核
Great Purchase,Came before the date it said which is great. Got it as a surprise gift for my girlfriend because she needed an upgrade but I knew she wouldn’t do it herself because she’s just the type to always save money and not get a new phone until her current is completely useless and she was running on the 5S for about 5 years now. Great purchase.,2021年6月9日 在美国审核
Like new!,"I bought an iPhone XS Max to replace my 6SE. The phone looks brand new, no scratches and works great. 100% battery health. The camera on this phone is SO much better, and I received it a week after purchase, even though it was estimated to be delivered 2 weeks. I am loving it and am happy with the refurbished product I bought!",2020年10月8日 在美国审核
"Great phone, glad to upgrade","I love the new phone and it actually gets reception where I live, the reason I had to upgrade from my otherwise fine iPhone 6,thanks AT&amp;T!Anyways, love the phone and getting used to the new features but I would recommend the phone and seller.Arrived on time and in perfect condition.",2020年8月24日 在美国审核
Just like new,"The IPhone XS Max is Amazon Renewed.It is just like a brand new phone. Super happy with this purchase!The Seller, MobileSupply,has amazing customer service.This is the way to buy a phone &amp; save big $$$.",2022年3月18日 在美国审核
Great Buy,"Great buy, pure and simple.",2022年4月17日 在美国审核
AS ADVERTISED,"As described or shown.All features appear to work. No bloatware.Battery life was well above 80%Applied a fresh screen protector.Fair price for the given condition.Great communication and arrived a day early.Well done!The only improvement could be showing the IMEI theft report being clean.Refurbished iphone XS max 512GB unlocked. Good phone, great refurbish company.",2021年1月22日 在美国审核
"Not new, but for the price it’s awesome.",Love it.It looks like new except for a couple of lite scratches on the upper left of the screen.Works like new and with a screen protector the screen looks new. Update from my galaxy J7 2015 model. Very fast and connects to my iPad Air 2.Great value. iPhone XS Max.,2021年1月19日 在美国审核
Unlocked and works with Straight Talk!,The phone looks new and behaves like new.Only needed to order a 99 cent sim card from Straight Talk and transfer my service to the phone! Works perfect and truely unlocked!,2022年2月24日 在美国审核
Chill company with like-new renewed phone,"i ended up returning this to get an 11 pro max but man, i almost didn’t want to. the phone sent to me by this seller was spotless. not a scratch on it. it had 92% battery health which is pretty good and nice to know it wasn’t opened yet or had a 3rd party battery. for real the phone was like brand new looking . pretty impressed with these guys. not sure if all their phone will be that nice but if so, these guys do it right. also they seemed very down to earth and chill in my messages with them so. kudos for that",2020年5月13日 在美国审核
Great phone,"Everything works perfect. The phone arrived with 100% battery health, swift facial recognition, and brand new back glass. Both the front and rear cameras are crystal clear with no scratches. The phone came with a glass screen protector pre-installed, I took it off and put in my own because it was a bit diagonal, but still a nice touch. The only complaint I have is mine came with a few scratches on the screen, but not noticeable while display is turned on. Overall, an amazing phone, would recommend.",2021年3月22日 在美国审核
Phone is like NEW,"Everything worked.Came with a generic cable and charge block but phone is like new, really nice, really fast, battery appears to be great.",2021年4月26日 在美国审核
Very satisfied.,"Exactly as described. There were some minor wear scratches on the outer ring, but most importantly, the screen was flawless. Any scratches will be covered by the phone case. The battery was at 86%. Lower than I hoped but well within the advertised 80%. A great phone for the price.",2021年8月6日 在美国审核
iPhone XSMAX Review,I was scared reading some of the comments but my phone came BEAUTIFULLY I’ve had it about 2 weeks now no scratches can’t really tell it’s used came with a screen protector so far so good all the digital features are working loving my phone exactly what it said it was gone be unlocked and everything,2020年3月23日 在美国审核
Excellent phone!,"I’ve bought iPhones from this company before and they’ve never disappointed! Phone came in great shape and if I didn’t know it was a renewed phone I’d have thought it was brand new. Came with a tempered glass protector on it (which I appreciated), just a beautiful phone.",2021年1月13日 在美国审核
Great phone.,"Almost had a meltdown when my husband told me he bought a phone off Amazon to replace my old failing iPhone. I read reviews and some of them were sketchy. My phone is great. I’ve had it about a year now and have had no issues at all. The battery lasts, there’s no scratches on it and the condition was flawless.",2021年2月5日 在美国审核
Refurbish - Received near new condition,The iPhone XS Max was released a few years ago.But this one runs quickly.Received 88% battery capacity and in like new condition.,2022年5月13日 在美国审核
If you like Apple get this!,"I got this to see if I could make the jump from Android to iOS (spoiler: I can't) I returned the phone within a week, but, if you are a fan of the way apple does things, this is 80% of the newest pro max model for like a fraction of the cost! Looked and worked perfectly AND you have a year to change your mind and return it? What's not to love?",2021年8月5日 在美国审核
Is an original iphone fr,"The product came in excellent condition, different box than the original apple box and the charger is not the original, it doesn't matter because the phone is perfect",2021年12月30日 在美国审核
100% Satisfied,Everything exceeded my expectations. From the delivery time to the overall condition and performance of the phone. Originally Amazon said that the package would arrive in 5 days but it was delivered in 2 days. The phone is basically in mint condition and is very responsive. I ordered the unlocked version so all I had to do was switch my sim card from my old phone and everything was good to go. Beyond satisfied and I would definitely recommend buying from reuse deals!,2022年3月3日 在美国审核
I’m Satisfied,"The phone has performed without issue.The condition was very good, very minor imperfections. Overall satisfactory quality.I would consider purchasing another device from this seller.",2022年1月21日 在美国审核
Everything came great !,"At first I was so nervous about ordering online, less than a week It came in perfect condition! I’m very thankfulBattery : 91%No scratches",2022年3月9日 在美国审核
"Great Phone, Highly Recommend!",The phone looked brand new! I opened the package and the phone was perfect it didn’t have one scratch or crack. When I checked the battery life it was at 100% which is unheard of for a phone that was used before. I am really happy with my purchase. The phone is still holding up great and this is a few weeks after my purchase because I wanted to wait for the review. I highly recommend and overall great product!,2021年4月18日 在美国审核
Better than expected,"I got extremely lucky with this purchase. No visible scratches whatsoever, battery life at 100%, completely unlocked , and delivery was faster than expected. I was worried about purchasing an iPhone this way, but I was honestly surprised when it came in. The only problem I had with the phone is how it was packaged. It was wrapped in a thin layer of material and then put in a medium sized Manila envelope.",2021年3月27日 在美国审核
!! IPhone XS MAX!!,"Its a really good phone, Everything seems like new. the battery life is good.Their was NO scratches or dents, etc but they gave me an black Verizon charger....The camera is pretty decent, like brand newThe volume sound is really good, like brand new.No earphones came with it.I am able to listen to music through earphones, and airpods.Just make sure when you purchase Phones through amazon, check “Payment and shipping” just to Verify if there’s anyone card.. (Mine had someone else info...weird) The face recognition is pretty good too.They’ll give you a 90 day warranty.And a pin to take out your sim card.",2020年6月16日 在美国审核
MONEY WELL SPENT,"It came with 90% battery life , fully charged with a charger and the plug aswell as a screen protector it had NO SCRATCHES at all it looks brand new I’m extremely surprised bec I’ve bought used phones on Amazon before and they came in completely scratched from the back and front but this one didn’t , it also arrived a day earlier so that a plus I’m extremely satisfied with my purchase 10 out of 10 recommend",2021年7月9日 在美国审核
Better Than Expected,"After reading the reviews, I didn’t have high hopes but the phone worked like new. All features worked as expected and as far as appearance, it looked and felt new.Arrived on time and we’ll packaged.",2022年1月17日 在美国审核
Security is unparalleled,"First iPhone. Definitely a learning curve from Samsung. Not as many simplistic features, but the security factor alone can't be matched. Now that I know how to use it I am certain I'll never go back. Only negative is apple nickel and dimes you for everything.",2021年1月26日 在美国审核
Phone looks and performs brand new,"First, I ordered this phone Thursday night and received it Saturday afternoon.A+ on the shipping. When I inserted the SIM card power the phone and it recognized the sim right away. Set it up battery health of 98%. I really can’t complain of receiving what seems like a brand new phone at 60% of the price of in store. Phone has no scratches and it came with a screen protector.",2020年6月12日 在美国审核
Great phone,"After reading the reviews from before my purchase I was kinda skeptical about it, but after giving it a chance, I decided to give a review after a few months. The phone came fully unlocked and I had no issue with switching it over. As for the phone itself there were no scratches, and the phone was in really good condition. I have had no issues with the phone (knocking on wood)",2020年7月12日 在美国审核
Trust Amazon,"Let me start by letting you know that I did have a problem with this phone. The earpiece is muffled and makes high pitched noises whenever anything is played. HOWEVER, everything else works perfectly. I even have 91% battery health.The reason for my 5 star review is the amazing Amazon customer service and warranty. I requested a return on this reason and they agreed to take it even after me using it for 2 months. If you are skeptical of buying a refurb phone on Amazon, I say it’s worth the shot. Worst case scenario, you’ll return it.",2021年6月5日 在美国审核
Not enough storage,I liked the phone and the appearance but it didn’t have enough storage for me. I tried transferring my info from my old phone to this one but it wouldn’t transfer because it was too much data even with having iCloud connected.,2021年3月26日 在美国审核
Seems great.,Bought for dad.Inspected and setup the phone for him.The phone itself was very nice with only a few very minor blemishes as expected with a referb phone.Appears to work great and no apparent issues at the moment.,2021年3月18日 在美国审核
Post-3 day review: Looks and feels new.,"At nearly half the MSRP, you can't go wrong with a refurbished unit. This iPhone XS Max (64GB) looks and performs practically like a new unit. Its much too early to be sure but I just wanted to give this seller my stamp of approval.I'll update this review if need be but I'm confident it will be alright.",2020年8月24日 在美国审核
"Skeptical at first, but very satisfied with phone.","I hesitated to buy this phone. Considering some reviews. But I took in consideration the good reviews and went ahead and ordered it. Delivery was fast. Packaging was okay, it doesn’t come in an original box or comes with original charger for those wondering. That wasn’t a deal breaker for me though. Phone came with a screen protector but I took it off and placed a new one. There are a few little scratches, nothing major. Phone looks new besides that. Wasn’t locked and it was pretty easy to set up. Save yourself several hundred dollars and don’t get a phone plan, I suggest just buying it on here and not being stuck on a 2 year plan and paying almost a grand. Other than that I honestly love the phone.",2020年5月11日 在美国审核
Absolutely no problems so far. Like a brand new phone!,"Dropped my old XSMax one too many times so I had to buy something new. Debated whether to get an 11, 12 or 13 - but finally decided just to get another X (10). Funny thing when I put it in my shopping cart it said last bought in 2019! I’d forgotten my previous phone was renewed as well. I’m happy with my choice! I did treat myself to a new case.",2019年12月7日 在美国审核
Surprisingly great,"This phone is exactly like a brand new IPhone XS Max. There’s no little scratches, dirty speakers, non working face ID, everything is perfectly fine with it. I’m really surprised it came in this good of a condition. By some of the other reviews, I thought something was gonna be wrong with it but no. It’s basically like new. I really suggest this to you if your looking for an upgrade that isn’t really expensive.",2021年12月28日 在美国审核
Phone works great.,The cover for the SIM card was missing.,2022年3月11日 在美国审核
LIKE NEW,"This iPhone XS Max was just as described and better. Worked perfectly and it looked brand new. It had the charger, not Apple but fine and the wall plug. Very happy with purchase.",2021年12月8日 在美国审核
Good phone be aware some may not come as nice.,"The phones are really good, now amongst reading reviews I came to this conclusion they phones are used and my unit was practically new with very little shallow scratches. Some people are unlucky and get worse for ware and I feel that the price of those units be lowered, $640 for mine was worth it.",2020年8月6日 在美国审核
Great phone i do recommend it you won’t be disappointed,"Great deal look like brand new and it work better than I expected, battery last just like a brand new iPhone I’m happy",2021年7月8日 在美国审核
Apple iPhone XS Max.,Battery life is 84% not bad for a renew phone screen quality perfect Good so far with 90 days guarantee not bad.,2022年5月24日 在美国审核
Seller forgot the phone in shipment and appears to care little,"Package arrived with a charger and cable, no phone.After a week and two emails seller responded we will look into it.Seller approved the return and have had the return package for two days, but not change in return status.Best case seller has little concern they left the phone out of the shipment and worse case,I am going to be out $700.",2020年1月16日 在美国审核
This is an awesome phone,"The battery life is really good, and I was expecting the phone to be thick but it is thin and that is what I love because when I put a case on there it did not make it feel thick, this is my favorite iPhone, and I got 256gb couldn’t have found a better phone if I tried, this phone has no stretches or dents, it perfect, I’m loving it",2020年10月21日 在美国审核
Very Satisfied,Very Satisfied. The phone works like new and better than expected. Initially I was a little skeptical buying it (I always am when I buy a phone from Amazon) because of how expensive they can be. When I opened it up I’m happy to say everything was great. The border had some minor scuffs and the battery health was at 89% but that’s to be expected. In the end I’m very happy that I bought this and can recommend this as well.,2021年7月16日 在美国审核
Recomendado,"El teléfono me llego en excelentes condiciones, caja, cargador y cable originales, pantalla perfecta, rendimiento de batería genial, totalmente desbloqueado para cualquier operadora, no incluyen los audífonos, pero eso no fue un problema para mi..",2019年9月6日 在美国审核
Amazing item,"Brand spanking new, 100 percent battery life and not a single scratch haha and on top of it all got it for 625 plus tax which came out to around 685 for basically a phone that a year ago was 1,100 plus tax great buy guys go for it!",2020年2月15日 在美国审核
Great Renewed Phone!,"This is a great renewed phone! It is like new, even the battery is 100 percent and I received it in three days! Thank you!!!",2022年2月11日 在美国审核
IPhone XS Max,Great phone. Love the larger size. I received it sooner than expected. It is a refurbished phone but was in excellent condition. I would buy again from this seller.,2021年4月6日 在美国审核
Great device+ Extras,Device came on time which is great with everything that’s been going on but it also came at 100% battery capacity which is almost unheard of for a preowned phone plus a screen protector which is awesome. Will definitely buy from seller again.,2020年5月15日 在美国审核
Excellent purchase!,"You never realize how crappy your old phone is until you get a new one! Shipping was fast! I had some issues with transferring my data from my old phone, but that has nothing to do with my purchase. SIM card flip, and I was good to go. Thank you!",2021年3月18日 在美国审核
GREAT PURCHASE!,"Absolutely glad I purchased this phone.No troubles, but I’ve only had it a couple of days.It did come with a screen protector already installed. No troubles using the SIM card from my other phone and when I called my provider they said I didn’t have to let them know.",2021年3月19日 在美国审核
Flawless phone,This was a great buy. The phone was practically flawless no noticeable scratches at allthe screen was very well taken care of and the rest of the finish was great.,2021年8月17日 在美国审核
Came with 100% battery life!,Phone works great. Came in an average plain white box. Super sealed package. Phone was in great condition like new. Only a few microscopic scratches. Not even visible unless you really really look. And the battery Health is at 100%!,2022年3月18日 在美国审核
5 stars,"Great phone, well packaged and arrived quickly! This is my first iPhone with Face ID and I was surprised at how easy it works. Compared to my old iPhone the battery life on this one is long lasting, I only need to charge once or twice a day and I’m on my phone all day! I highly recommend this product :)",2021年4月14日 在美国审核
En Excelentes condiciones,"Llegó muy bien, con 100% de batería, con cable y cargador alternativos (no originales), la pantalla bien pero con rayones minúsculos que fueron ocultados con un protector de vidrio. Todo el equipo funcionando muy bien.",2021年3月23日 在美国审核
Satisfied,It looks like new. I am didn’t find one scratches. Only battery wasn’t chargedand before I plugged the phone to power I thought that something wrong with it. I will recommend Amazon renewed gadgets. It is second one my renewed gadget and it lets don’t waste money for new.,2020年4月26日 在美国审核
Great product,I wasn’t sure if it was going to work good but I took a chance and brought 1. I must say this phone is great!!! It’s so great I brought my fiancé one as well.Worth the price and also there wasn’t any damage on either phones when received’,2020年11月28日 在美国审核
Like new.  Apple did a full diagnostic and it was perfect.,I was pleasantly surprised that the unit had a new battery. So far so good. Works great.,2022年3月20日 在美国审核
Excelente Estado | Casi Nuevo | Super Vendedor Recomendado,"Muy buen producto, ha llegado en perfectas condiciones, funcionalidad 100%,accesorios incluidos tales como Cable USB y Conector AC.Vendedor envío artículo a tiempo y llego en tiempo y forma, mucho más antes de los esperado.5 estrellas al Vendedor.",2020年3月11日 在美国审核
Love it!,Arrived early in perfect condition with 95% battery health. Seems to be practically brand new. VERY VERY happy with my purchase,2020年6月18日 在美国审核
AMAZING LIKE BRAND NEW!!!,"I ordered this phone because I had ordered an iPhone 7 Plus off of Walmart.com it came broken. I set my standards low I wasn’t expecting what I got I got basically brand new iPhone XS max, battery life of 99% no scratches on the screen I will admit the body does have wear and tear but the cameras phenomenal both front and back I really recommend buying this.",2020年4月28日 在美国审核
"Great condition, good buy.",It was in almost perfect condition. Battery health was at 97% which is great. Very happy with the buy.,2021年2月15日 在美国审核
Quality phone with quick delivery,Not a scratch on the phone. Speakers are in perfect shape. Cameras work perfect. Easy set up. GREAT PRICE AND QUICK DELIVERY.,2022年1月12日 在美国审核
Saved 500$ buying this phone,My phone came in excellent new condition with no flaws or scratches.Came in a nice sliding box with a new wall powercord.Definitely unlocked with battery at 75% on arrival.Metro pcs has me up and running in 20minutes.256gb is more than enough space for most people.Great deal!!!,2020年2月5日 在美国审核
BuySPRY IS THE WAY TO GO!!,I recently purchased this phone after busting my old phone and needing an immediate upgrade. I read the reviews and was hesitant but after thinking about it I decided to try it because its guaranteed by Amazon. I ordered the IPhone XS Max from BuySPRY as the seller and was truly shocked at how good the phone looked and worked. Zero Scratches on the metallic sides and thankfully no cracks on either sides of the glass body! AND THE BATTERY LIFE IS AT 97%!! That’s crazy!! Your getting a new phone for almost half the price.I popped in my SIM card and got it activated with my carrier (SPRINT) without any problems either! You really get what you paid for with this one!,2020年3月21日 在美国审核
Brand new 512GB I phone XS MAX at 65% off,Love it love it love it!!!!!!!! I paid 700 with taxes from Amazon. when I could of got it for 2200 with taxes from the apple store. It’s a no brainer deal!!!,2020年6月4日 在美国审核
Conforme con el precio. Batería no original. Como nuevo,"Lo estoy usando hace un mes y no tuve ningún problema. Lo único es la batería que vino al 100% pero no parece original porque dura menos d un día. Lo demás perfecto, sin ningún rasguo. Por el precio está bien. Aparte llegó antes d lo esperado",2022年2月21日 在美国审核
Awesome,"Battery life is absolutely ok. No scratches, everything as described, this is my second Amazon refurbished iPhone. 100% satisfied",2021年12月10日 在美国审核
Love this phone,Very good battery life Everything has been completely functional thus far and I have had no issues …set up was easy as well… I just came from being an android user and used to be an Apple user and now I’m back and loving it ,2021年6月24日 在美国审核
Highly recommend,In good condition no scratches or cracks and everything works great,2021年3月16日 在美国审核
It’s a bargain,It came a day early def like that and nothing was defective. The power cord could have been better but no biggie. All I had to do was pop the sim chip outta my old phone and into the new one and bam! A lil advice do the switch later in the evening before bed it takes a minute for it to do the transfer,2020年6月25日 在美国审核
Like brand new!,Device is literally like brand new! Came with og box and all its goodies. Of course opened but I couldn’t tell the difference. My mother loves it!,2021年8月9日 在美国审核
Perfect,This is the 2nd phone I’ve ordered from trademore and both experiences have been absolutely supreme. My XS max arrived in immaculate condition with super easy setup just as my X did two years ago when I ordered it. I super recommend this product,2020年9月30日 在美国审核
Like new!,"Like new!<br>I bought it while I was in Guatemala (Central America), even though it went through several warehouses and customs, it was fine, I have used it and at the moment everything is perfect, it had a scratch but I cleaned it and it was removed, I am happy with the purchase!</br>",2020年8月7日 在美国审核
Surprised by the quality,"I didn’t know what to expect, as this was the first time buying a refurbished phone. To be honest I was a little worried on what I would receive. This phone came completely free of any blemishes, it looked like a brand new phone. I am very pleased with the purchase.",2022年2月20日 在美国审核
GOOD VALUE,"iPhone XS Max is my first iPhone.. Very happy to have it. Been using it for about 1 month. One thing which was a slight problem was the charger was not strong enough for this iPhone, Company gave me a credit for X amount. Recommend it from AMAZON PREMIUM",2021年7月29日 在美国审核
"iPhone XS max ...Came in excellent form, battery life in great condition.","iPhone XS max ... you couldn’t beat the value for the money on this device. Came in excellent form, battery life in great condition. . Looks overall brand new. Face recognition works super fast. everything works as intended. Super satisfied.",2020年7月2日 在美国审核
Looks/Works brand new for half the price!!,"So far this phone has been amazing and working like brand new! Also looked new, no scratches nothing. Battery works awesome at 94% battery health. For half off it is definitely a steak deal. Will update if anything changes.",2020年10月5日 在美国审核
Perfect,"This phone was title renewed and they were not lying. This phone has been made new again, ZERO defects, scratches, or dents to be found. I got the unlocked model and it was as easy as swapping out SIM cards.",2021年4月8日 在美国审核
The way to buy a phone,"I am beyond happy with my purchase, I believe in buying a phone in full to keep my phone bill down and I didn’t want to spend $1,000 + on a new phone, this phone came like it was brand new (was in generic packaging, I don’t care about that ), I could find one mark on the whole body and with a case you don’t even know it’s there. I would recommend going this route if you wanna save a lot and still get a great product!",2020年1月12日 在美国审核
I-phone looks and works like new,Works and looks like new except the right button which sometimes did not work. Seller promptly accepted the return.,2022年3月25日 在美国审核
