finger,recognition,unreliable,79
glas,protector,cheap,54
edge,touch,accidental,28
touch,screen,sensitive,152
take,feature,single,152
design,quirk,inferior,135
battery,life,better no,10
price,feature,great,213
something,corner,dirtyalong,155
screen,protector,front,153
protector,plastic,clear when,213
battery,life,short,10
processing,speed,good,213
box,shift,original,10
battery,life,good,10
note,downgrade,huge,157
case,option,less,67
case,brand,same,67
battery,life,good,10
day,price,best,135
battery,life,bad,10
lighting,condition,especially good,16
condition,camera,good,126
back,camera,back,10
price,feature,great,213
waste,piece,total,55
screen,time,very irritating,153
response,time,very irritating,57
money,grab,obvious,70
sim,slot,2nd,140
sim,slot,2nd,140
card,slot,2nd,191
sim,card,2nd same,140
sim,function,dual,140
sim,function,dual,140
price,upgrade,nice,213
bloat,wear,much,10
battery,life,terrible absolutely,10
selfie,camera,bad,138
screen,issue,aside dodgy,153
battery,life,no good,10
type,cord,useless,152
page,piece,total,213
crap,piece,total,103
battery,life,far great,10
screen,protector,different,153
battery,life,not great,10
price,phone,good,213
datum,connection,horrible,135
datum,connection,data unstable,135
wifi,signal,strong,55
headphone,call,terrible,60
battery,life,poor so,10
battery,life,very poor,10
battery,life,n't good,10
brand,device,not new,10
screen,touch,ridiculous,153
sim,slot,second,140
card,slot,second,191
person,week,few,213
party,keyboard,third,213
product,detail,inaccurate,213
network,option,mobile,157
connection,option,mobile,33
rock,connection,solid,57
sim,function,dual,140
sim,card,sprint/t-mobile,140
picture,quality,terrible,213
trade-in,program,t-mobile,152
crack,way,srceen,34
sim,slot,second,140
sim,slot,second,140
camera,glas,back small,197
use,hour,few,71
battery,life,far great,10
marketplace,everything,now much else,70
point,device,fantastic,213
color,accuracy,great,68
camera,system,fantastic,197
note,shot,better,157
scanner,comment,unreliable,203
note,device,newer,157
device,one,sonic,135
cpu,value,better,17
camera,system,more versatile,197
money,value,better,70
buck,bang,then bigger,10
battery,timing,very bad,10
voice,note,whatssap,106
battery,life,short,10
app,set,unsettling,7
application,set,entire,7
google,app,basic,54
indication,notification,unbranded,45
android,version,obsolete,7
box,compartment,secret,10
paper,piece,white,213
premium,device,mid-range,213
fingerprint,sensor,under-display,79
note,upgrade,big,157
someone,change,nice,3
note,edge,curved,157
note,size,same,157
price,phone,great,213
price,point,lower,213
glas,difference,minor few,54
selling,point,big,208
power,button,simple,213
use,month,mere,71
activation,discount,additional,7
screen,brightnes,disappointing,153
proximity,sensor,crappy,213
feature,lot,whole,79
app,setting,specific,7
fingerprint,reader,terrible,79
battery,life,extraordinary also,10
load,camera,fast good,16
battery,life,good,10
button,fall,off unhelpful,10
customer,support,off unhelpful,163
way,product,excellent,55
replacement,charge,same,57
repair,expense,unwelcome,57
carrier,politic,likely,111
anyone,interest,possible,7
iphone,trend,worst,45
space,amount,huge,128
price,quality,fair,213
fingerprint,recognition,spotty,79
recognition,weakness,samsung,57
touch,issue,defective,152
screen,issue,defective,153
battery,life,no good,10
storage,message,internal enough,65
volume,option,available,106
day,deal,prime,135
provider,connection,easy,213
fingerprint,reader,worse,79
battery,life,bad,10
junk,piece,disappointing,206
garbage,buy,dont,54
screen,resolution,higher,153
resolution,screen,higher,57
battery,life,less,10
battery,life,great,10
battery,life,terrific,10
pocket,computer,nice,213
buck,bang,badly best here,10
datum,changeover,fairly as painless,135
march,line,vertical 12th,70
green,line,vertical 12th,54
march,chat,3rd andcontacted,70
device,day,just first,135
day,with,first,135
solo,cable,faltó conector,161
battery,life,great,10
battery,life,long,10
feature,acces,external great,79
plu,acces,external great,213
memory,acces,external great,70
card,acces,external great,191
storage,capacity,larger,65
pixel,year,last,213
app,folder,huge,7
camera,quality,super quality,197
battery,life,pretty bad,10
voice,quality,very clear,106
bluetooth,headset,different,10
battery,life,not great,10
battery,life,long,10
battery,life,long,10
camera,system,best out presently,197
experience,functionality,different,28
glas,draw,big,54
google,experience,pure,54
experience,proponent,big,28
series,experience,pure,116
battery,life,good,10
speaker,set,great,49
charge,time,fine,90
money,deal,awesome,70
year,model,old,45
flagship,model,old,79
security,update,frequent,22
feature,set,quite complete,79
google,ecosphere,massive,54
android,version,old,7
premium,charge,extra,213
bottom,line,happy very,10
memory,capacity,large,70
camera,system,awesome,197
price,tag,high,213
hand,fit,nice,60
night,upgrade,big,157
ultra,device,high,71
battery,life,similar,10
battery,life,decent,10
note,beef,biggest,157
software,issue,nagging,200
premium,device,overpriced,213
battery,life,incredible,10
hearing,aid,new,60
android,version,newer,7
battery,state,accurate,10
charge,state,accurate,90
google,upgrade,great,54
value,phone,best,106
market,phone,best,70
money,value,excellent,70
comparison,value,excellent,12
metro,transition,easy,70
pixel,look,clean,213
pixel,size,almost same,213
inch,screen,almost bigger full,45
time,screen,almost bigger full,152
android,version,latest,7
punch,camera,odd whole,213
google,android,pure,54
android,value,great,7
android,experience,unfettered pure,7
batter,life,excellent,10
quality,resolution,high,206
battery,life,great,10
fingerprint,reader,much better,79
work,day,long,55
range,input,responsive,57
battery,life,great,10
battery,life,great,10
day,way,last,135
feature,set,nice,79
response,time,snappy,57
road,product,acceptable,57
product,middle,excellent,213
camera,software,excellent,197
fingerprint,sensor,positioned nicely,79
price,point,good,213
price,camera,good,213
battery,life,great,10
camera,life,excellent,197
pixel,quality,typical,213
battery,life,fantastic,10
fingerprint,reader,great,79
battery,life,not greatest,10
battery,life,great,10
battery,life,long,10
money,technology,excellent,70
battery,life,incredible,10
user,type,rarest,71
smartphone,type,rarest,72
face,recognition,great,79
video,lot,most,106
feature,communicator,heavy,79
swipe,feature,back,124
feature,fan,not huge,79
battery,life,though amazing,10
price,range,right,213
advertising,service,mmwave,7
speaker,flaw,major,49
earpiece,speaker,top,28
forum,person,few quite,79
software,fix,possible,200
pixel,hardware,whole,213
battery,life,disappointing,10
datum,plan,own,135
consumer,card,cellular,4
sim,card,cellular,140
touch,color,clean beautiful white,152
battery,life,good,10
google,product,more,54
family,member,other,79
android,software,unmolested,7
update,software,unmolested,71
software,update,available immediately,200
camera,crap,however complete,197
app,suite,extensive,7
file,capacity,large,79
storage,capacity,large,65
right,pocket,front,57
pant,pocket,front,213
armor,case,tough,7
dog,encounter,unfortunate,135
death,screen,green,135
battery,life,awesome,10
return,window,open,57
support,staff,minimal,26
fingerprint,reader,bad,79
support,representative,technical different,26
network,hardware,old,157
google,integration,seamless,54
trouble,shooting,basic,152
screen,resolution,sharp,153
product,description,accurate,213
texting,device,basic,152
pocket,fall,short,213
texting,app,poor,152
texting,app,better,152
image,frame,noisy,45
battery,life,long last n't,10
price,buy,great,213
part,puller,careless,213
android,experience,pure,7
point,year,last least,213
sim,tray,new,140
color,stain,smear/ink,68
left,button,back,16
battery,life,weak,10
person,fall,dont,213
scam,fall,dont,131
product,description,misleading,213
iphone,user,long-time,45
pixel,sensor,same,213
photography,sensor,old,213
night,mode,especially impressive,157
fingerprint,reader,very good,79
screen,ring,not outside as sensitive,153
battery,life,tremendous,10
battery,life,phenomenal,10
night,sight,so cool,157
fingerprint,identification,very simple,79
glas,feel,tactile really,54
button,pres,long,10
home,device,smart,60
pixel,processor,same,213
market,model,expensive,70
photo,quality,excellent,213
android,version,newer,7
battery,life,excellent,10
series,model,newest,116
price,choice,good,213
budget,user,low/mid,10
android,system,fast,7
chip,processor,not slower latest,133
lot,value,excellent overall,16
screen,performance,poor,153
processing,speed,decent better,213
android,app,just honestly n’t as good,7
clas,thing,few,6
range,processor,mid,57
plastic,body,slippery,213
play,app,many,213
store,app,many,20
death,screen,green,135
android,user,newest,7
screen,edge,prone,153
picture,storage,free,213
screen,color,false,153
app,page,white/light,7
fingerprint,reader,great,79
floor,drop,minor,79
quality,balance,excellent,206
opinion,flaw,major,27
battery,life,ok,10
customer,service,worst,163
sound,speaker,external,50
battery,life,great,10
battery,life,good,10
battery,life,better,10
case,coating,terrible,67
android,update,broken,7
phone,refuse,defective,213
weather,use,average,55
map,deal,big,70
google,tracking,civilian,54
sim,card,not dual,140
battery,life,excellent,10
cell,photo,great amazing,0
cell,service,great amazing,0
cell,service,great amazing,0
price,value,good,213
battery,value,good,10
review,substance,basically same,57
price,accessory,other,213
person,issue,biggest,213
fingerprint,reader,better,79
google,pay,easy,54
camera,option,better,197
reason,option,better,57
picture,quality,automatic,213
google,feature,extra exclusive,54
experience,difference,only subtle,28
design,edge,slight,135
mode,day,full,70
price,point,similar,213
day,item,few,135
spec,charger,quick several,192
party,charger,3rd,213
battery,saver,adaptive,10
customization,deal,great,93
tech,hunk,fantastic,152
something,chunk,tiny,155
battery,life,impressive,10
battery,life,decent,10
pixel,fit,better,213
battery,life,better,10
warp,charging,amazing absolutely,55
tint,issue,green red,152
display,issue,green red,135
content,scene,dark,52
planet,device,best,213
camera,performance,good,197
screen,protector,cable-clear box-phone-charger-charging,153
super,screen,fantastic,185
battery,life,long fast fantastic,10
android,experience,pure great,7
picture,taker,not huge,213
color,option,best vivid,68
finger,print,whole,79
battery,life,exceptional,10
app,bar,standard,7
task,bar,standard,152
sim,working,dual,140
cost,provider,low,201
cell,pricing,contracts/plan ridiculous,0
sim,support,dual suspect,140
flagship,quality,legit,79
battery,user,light,10
screen,time,average,153
house,side,opposite,60
screen,big,big,153
battery,life,fantastic,10
fingerprint,reader,very on-screen fast,79
stereo,speaker,pretty great,9
verizon,staff,most,106
store,staff,most,20
sim,problem,only,140
regret,phone,fantastic,57
charger,air,wireless,88
google,series,unproven,54
pixel,series,unproven,213
camera,clarity,great,197
custom,support,great,77
rom,support,great,57
battery,life,great,10
dollar,package,right,135
software,support,abyssmal,200
buck,bang,best then,10
work,great,in-between,55
product,intuitivenes,lesser,213
opinion,way,advanced,27
metro,service,prepaid cheaper,70
battery,life,incredible,10
battery,life,incredible,10
device,coverage,detailed,135
generation,screen,next,54
battery,life,awesome,10
battery,life,great,10
base,recognition,fast,10
recognition,display,beautiful,57
fingerprint,scanner,responsive,79
price,quality,unbeatable great,213
best,phone,second,10
pixel,replacement,great,213
fingerprint,reader,on-screen,79
media,app,social other,70
mean,purchase,not bad,70
battery,life,reliable fast great,10
day,delivery,free,135
upgrade,need,desperate,71
screen,glas,very fragile,153
battery,life,great,10
response,time,awesome,57
dozen,app,useless,135
trash,app,useless,152
game,flagship,complete cheapest,54
price,product,very good,213
android,version,old,7
advertising,sim,not least dual,7
usa,sim,not least dual,71
battery,life,just too short,10
hardware,spec,identical,60
storage,option,external no,65
storage,option,external,65
tint,issue,green,152
macro,photography,super actually,70
party,app,3rd other,213
night,photo,great great,157
mode,photo,great great,70
sim,service,dual no,140
customer,service,terrible,163
software,flaw,annoying major,200
crystal,voice,clear most,148
recognition,accuracy,low,57
android,device,top,7
phone,made,worst absolutely,213
ever,made,worst absolutely,28
not,amazon,network-not true,157
buy,amazon,network-not true,10
thi,amazon,network-not true,152
phone,amazon,network-not true,213
from,amazon,network-not true,79
speed,con,similar,19
stock,android,easy,170
camera,software,good,197
price,deal,good,213
camera,len,4th,197
battery,life,best n't,10
market,value,lower,70
smartphone,competition,name-brand,72
lock,feature,constant,16
cell,user,big,0
feature,price,affordable rich,79
datum,transfer,pretty painless,135
side,crack,small,31
picture,quality,worse often,213
screen,issue,unusable,153
screen,nightmare,curved,153
sim,support,no dual,140
sim,support,no dual,140
customer,service,terrible,163
screen,weaknes,susceptible,153
hand,corner,suddenly right upper,60
screen,issue,round little,153
network,connection,terrible,157
phone,issue,many,213
battery,life,great,10
battery,life,just ok,10
price,flagship,decent,213
update,camera,terrible,71
update,camera,terrible,71
volume,control,limited,106
stereo,speaker,great,9
product,page,official,213
tech,help,abysmal,152
plu,help,abysmal,213
tech,help,abysmal,152
plu,help,abysmal,213
device,size,physical,135
time,amount,fair,152
battery,life,terrible,10
picture,quality,great,213
front,quality,great,79
sim,feature,dual,140
battery,life,bad,10
mint,card,mobile,70
sim,card,mobile,140
hairline,scratch,noticable,60
beautiful,display,beautiful,10
camera,performance,bad,197
light,performance,bad,16
sim,feature,dual,140
sim,card,dual,140
sim,feature,dual,140
card,feature,dual,191
ice,slab,thin,45
battery,life,amazing,10
picture,advertisement,false,213
signal,area,weaker,42
pro,graphic,intense less,213
warp,charger,extra,55
car,charger,extra,168
print,job,better,213
glas,shell,goofy fragile,54
kind,case,protective,51
edge,display,curved,28
screen,touch,unintended,153
vibration,pattern,various,106
system,event,various,143
display,refresh,nice very 90hz,135
photo,editing,little,213
video,performance,excellent,106
software,performance,poor,200
device,capability,different,135
stereo,separation,better,9
area,carrier,far only,7
call,audio,excellent,204
picture,quality,excellent,213
photo,quality,stunning,213
fingerprint,feature,great,79
sim,option,dual,140
sim,function,dual,140
warp,charging,fast incredibly,55
company,experience,terrible,76
color,bit,little,68
screen,setup,perfect,153
android,experience,best,7
budget,option,good,10
use,case,special,71
fingerprint,reader,in-screen,79
photo,quality,best,213
quality,competitor,actually good,206
video,camera,standard,106
battery,life,good,10
photo,quality,more then detailed,213
battery,life,then better,10
front,button,physical,79
load,time,quicker,16
battery,life,decent,10
screen,resolution,superb,153
money,amount,enormous,70
brand,product,big,10
value,product,great,106
macro,camera,new mediocre,70
battery,life,very good,10
recognition,work,facial,57
screen,quality,very high,153
color,image,crisp,68
display,edge,curved,135
processing,speed,good,213
top,top,excellent,152
usa,presence,little,71
privacy,law,even lax,213
pixel,reader,rear,213
point,behavior,erratic,213
security,update,latest,22
app,feature,anti-spam,7
dialer,app,oneplus,135
ram,memory,big,57
purchase,reason,biggest,213
android,bloat,less,7
software,bloat,less,200
budget,option,good,10
value,flagship,best,106
color,experience,great,68
android,experience,minimally-altered,7
battery,life,great,10
use,day,full,71
accessory,integration,expanded,7
notch,medium,top,157
battery,life,satisfied amazing,10
charge,time,incredible,90
day,sale,prime,135
smartphone,acquisition,mindless,72
price,flagship,amazing,213
call,gaming,heavy,204
duty,well,mobile,135
video,suppression,awful,106
quality,capture,important,206
video,capture,important,106
day,deal,prime,135
nothing,team,very good,157
month,issue,single not,70
amazon,thank,amazing,7
sim,card,dual,140
customer,care,worst,163
price,smartphone,excelent,213
screen,issue,minor,153
fingerprint,work,most,79
battery,life,fine,10
price,product,decent,213
return,condition,bad,57
price,spec,mid nice,213
price,difference,big,213
trouble,amount,small,152
battery,life,decent,10
battery,life,excellent,10
pixel,update,fast,213
price,quality,excellent,213
quality,excellent,excellent,206
image,stabilization,better,45
battery,life,good,10
life,battery,long,16
front,camera,not good,79
money,flagship,best,70
fingerprint,sensor,quick,79
graphic,setting,higher,54
app,cut,short,7
ringtone,selection,great n't,57
fingerprint,reader,quick,79
stuff,screen,large,8
contact,moving,effortless,176
battery,life,very short,10
screen,protector,pre,153
customization,deal,great,93
tech,hunk,fantastic,152
something,chunk,tiny,155
battery,life,impressive,10
battery,life,decent,10
pixel,fit,better,213
battery,life,better,10
warp,charging,amazing absolutely,55
tint,issue,green red,152
display,issue,green red,135
content,scene,dark,52
planet,device,best,213
camera,performance,good,197
screen,protector,cable-clear box-phone-charger-charging,153
super,screen,fantastic,185
battery,life,long fast fantastic,10
android,experience,pure great,7
picture,taker,not huge,213
color,option,best vivid,68
finger,print,whole,79
battery,life,exceptional,10
app,bar,standard,7
task,bar,standard,152
sim,working,dual,140
cost,provider,low,201
cell,pricing,contracts/plan ridiculous,0
sim,support,dual suspect,140
flagship,quality,legit,79
battery,user,light,10
screen,time,average,153
house,side,opposite,60
screen,big,big,153
battery,life,fantastic,10
fingerprint,reader,very on-screen fast,79
stereo,speaker,pretty great,9
verizon,staff,most,106
store,staff,most,20
sim,problem,only,140
regret,phone,fantastic,57
charger,air,wireless,88
google,series,unproven,54
pixel,series,unproven,213
camera,clarity,great,197
custom,support,great,77
rom,support,great,57
battery,life,great,10
dollar,package,right,135
software,support,abyssmal,200
buck,bang,best then,10
work,great,in-between,55
product,intuitivenes,lesser,213
opinion,way,advanced,27
metro,service,prepaid cheaper,70
battery,life,incredible,10
battery,life,incredible,10
device,coverage,detailed,135
generation,screen,next,54
battery,life,awesome,10
battery,life,great,10
base,recognition,fast,10
recognition,display,beautiful,57
fingerprint,scanner,responsive,79
price,quality,unbeatable great,213
best,phone,second,10
pixel,replacement,great,213
fingerprint,reader,on-screen,79
media,app,social other,70
mean,purchase,not bad,70
battery,life,reliable fast great,10
day,delivery,free,135
upgrade,need,desperate,71
screen,glas,very fragile,153
battery,life,great,10
response,time,awesome,57
dozen,app,useless,135
trash,app,useless,152
game,flagship,complete cheapest,54
price,product,very good,213
android,version,old,7
advertising,sim,not least dual,7
usa,sim,not least dual,71
battery,life,just too short,10
hardware,spec,identical,60
storage,option,external no,65
storage,option,external,65
tint,issue,green,152
macro,photography,super actually,70
party,app,3rd other,213
night,photo,great great,157
mode,photo,great great,70
sim,service,dual no,140
customer,service,terrible,163
software,flaw,annoying major,200
crystal,voice,clear most,148
recognition,accuracy,low,57
android,device,top,7
phone,made,worst absolutely,213
ever,made,worst absolutely,28
not,amazon,network-not true,157
buy,amazon,network-not true,10
thi,amazon,network-not true,152
phone,amazon,network-not true,213
from,amazon,network-not true,79
speed,con,similar,19
stock,android,easy,170
camera,software,good,197
price,deal,good,213
camera,len,4th,197
battery,life,best n't,10
market,value,lower,70
smartphone,competition,name-brand,72
lock,feature,constant,16
cell,user,big,0
feature,price,affordable rich,79
datum,transfer,pretty painless,135
side,crack,small,31
picture,quality,worse often,213
screen,issue,unusable,153
screen,nightmare,curved,153
sim,support,no dual,140
sim,support,no dual,140
customer,service,terrible,163
screen,weaknes,susceptible,153
hand,corner,suddenly right upper,60
screen,issue,round little,153
network,connection,terrible,157
phone,issue,many,213
battery,life,great,10
battery,life,just ok,10
price,flagship,decent,213
update,camera,terrible,71
update,camera,terrible,71
volume,control,limited,106
stereo,speaker,great,9
product,page,official,213
tech,help,abysmal,152
plu,help,abysmal,213
tech,help,abysmal,152
plu,help,abysmal,213
device,size,physical,135
time,amount,fair,152
battery,life,terrible,10
picture,quality,great,213
front,quality,great,79
sim,feature,dual,140
battery,life,bad,10
mint,card,mobile,70
sim,card,mobile,140
hairline,scratch,noticable,60
beautiful,display,beautiful,10
camera,performance,bad,197
light,performance,bad,16
sim,feature,dual,140
sim,card,dual,140
sim,feature,dual,140
card,feature,dual,191
ice,slab,thin,45
battery,life,amazing,10
picture,advertisement,false,213
signal,area,weaker,42
pro,graphic,intense less,213
warp,charger,extra,55
car,charger,extra,168
print,job,better,213
glas,shell,goofy fragile,54
kind,case,protective,51
edge,display,curved,28
screen,touch,unintended,153
vibration,pattern,various,106
system,event,various,143
display,refresh,nice very 90hz,135
photo,editing,little,213
video,performance,excellent,106
software,performance,poor,200
device,capability,different,135
stereo,separation,better,9
area,carrier,far only,7
call,audio,excellent,204
picture,quality,excellent,213
photo,quality,stunning,213
fingerprint,feature,great,79
sim,option,dual,140
sim,function,dual,140
warp,charging,fast incredibly,55
company,experience,terrible,76
color,bit,little,68
screen,setup,perfect,153
android,experience,best,7
budget,option,good,10
use,case,special,71
fingerprint,reader,in-screen,79
photo,quality,best,213
quality,competitor,actually good,206
video,camera,standard,106
battery,life,good,10
photo,quality,more then detailed,213
battery,life,then better,10
front,button,physical,79
load,time,quicker,16
battery,life,decent,10
screen,resolution,superb,153
money,amount,enormous,70
brand,product,big,10
value,product,great,106
macro,camera,new mediocre,70
battery,life,very good,10
recognition,work,facial,57
screen,quality,very high,153
color,image,crisp,68
display,edge,curved,135
processing,speed,good,213
top,top,excellent,152
usa,presence,little,71
privacy,law,even lax,213
pixel,reader,rear,213
point,behavior,erratic,213
security,update,latest,22
app,feature,anti-spam,7
dialer,app,oneplus,135
ram,memory,big,57
purchase,reason,biggest,213
android,bloat,less,7
software,bloat,less,200
budget,option,good,10
value,flagship,best,106
color,experience,great,68
android,experience,minimally-altered,7
battery,life,great,10
use,day,full,71
accessory,integration,expanded,7
notch,medium,top,157
battery,life,satisfied amazing,10
charge,time,incredible,90
day,sale,prime,135
smartphone,acquisition,mindless,72
price,flagship,amazing,213
call,gaming,heavy,204
duty,well,mobile,135
video,suppression,awful,106
quality,capture,important,206
video,capture,important,106
day,deal,prime,135
nothing,team,very good,157
month,issue,single not,70
amazon,thank,amazing,7
screen,tint,green,153
default,slot,second,135
sim,slot,second,140
system,improvement,just few,143
sim,wait,single,140
battery,life,poor,10
sim,slot,second,140
sim,card,dual,140
customer,care,worst,163
price,smartphone,excelent,213
screen,issue,minor,153
fingerprint,work,most,79
battery,life,fine,10
price,product,decent,213
return,condition,bad,57
price,spec,mid nice,213
price,difference,big,213
trouble,amount,small,152
battery,life,decent,10
battery,life,excellent,10
pixel,update,fast,213
price,quality,excellent,213
quality,excellent,excellent,206
image,stabilization,better,45
battery,life,good,10
life,battery,long,16
front,camera,not good,79
money,flagship,best,70
fingerprint,sensor,quick,79
graphic,setting,higher,54
app,cut,short,7
ringtone,selection,great n't,57
fingerprint,reader,quick,79
stuff,screen,large,8
contact,moving,effortless,176
battery,life,very short,10
screen,protector,pre,153
time,buggy,little,152
flagship,clone,cheap,79
performance,improvement,notable,213
ultra,pixel,mega same,71
quality,price,good,206
software,glitch,small,200
international,version,compatible,45
battery,life,very good,10
device,situation,similar,135
price,relation,good,213
quality,relation,good,206
size,card,high,172
battery,capacity,excellent,10
point,capacity,excellent,213
money,choice,good,70
sim,card,local,140
screen,quality,great,153
fingerprint,sensor,excellent,79
fingerprint,reader,separate,79
fingerprint,reader,separate,79
button,reader,separate,10
game,department,graphic,54
carrier,compatibility,bad,111
product,scam,not total,213
product,description,deceptive,213
solo,me,ningún,161
note,variant,pro,157
price,tag,hefty,213
iphone,max,pro,45
quality,glas,high,206
money,value,good,70
call,majority,incoming,204
time,majority,incoming,152
carrier,detail,more,111
budget,option,good,10
card,slot,micro,191
usa,part,many,71
sim,card,european,140
europe,trip,upcoming,28
apple,iphone,even 10-year old,7
school,day,high,123
unlocked,sim,dual,71
ring,tone,actually loud,57
sim,card,philippine-issued,140
sim,card,philippine-issued,140
service,provider,wireless other,119
card,work,very lightweight,191
price,service,very good,213
crap,piece,cheap,103
company,sim,different,76
price,quality,good,213
use,day,3rd,71
memory,slot,external,70
card,slot,external,191
screen,size,small,153
time,size,small,152
voice,quality,not also good,106
mom,gift,beautiful,70
quality,phone,low,206
cell,phone,low,0
product,model,previous,213
cell,communication,basic,0
communication,price,great,154
signal,inception,bad,42
signal,inception,bad,42
sim,free,french,140
chip,space,too big,133
money,as,tight n't,70
android,system,antiquated,7
sim,feature,dual,140
sim,card,available longer,140
sim,card,indian,140
trip,bell,no fancy,152
sim,card,international,140
sim,card,different multiple,140
battery,life,bad,10
sim,work,wont not,140
customer,team,unknowledgeble,163
service,team,unknowledgeble,119
touch,screen,basic,152
sim,card,different,140
t-mobile,coverage,great,152
sim,card,different,140
calling,feature,not compatible,11
company,coverage,terrible,76
sim,phone,completely useless,140
card,phone,completely useless,191
money,waste,total so,70
work,bug,okay,55
voice,quality,not good,106
service,provider,no mobile,119
sim,card,non,140
poor,design,difficult,213
battery,compartment,open,10
store,kit,just phone/starter complete,20
sim,tray,dual,140
sim,card,indian,140
usa,card,indian,71
mint,card,mobile,70
face,recognition,advanced,79
garbage,app,pre,54
start,guide,quick,105
item,couple,next,45
battery,life,great,10
battery,life,far amazing,10
game,player,serious,54
player,choice,not best,213
case,protector,cheap,67
battery,life,awesome,10
consumer,sim,cellular t-mobile,4
battery,life,great,10
att,requirement,new,7
network,requirement,new,157
battery,life,phenomenal,10
sim,slot,dual,140
speaker,sound,regular,49
wifi,speaker,portable wireless,55
money,value,amazing,70
battery,life,awesome,10
crap,bunch,whole,103
term,reliability,long about,152
battery,life,wonderful,10
camera,quality,great,197
battery,life,good,10
att,solution,prepaid great,7
battery,life,great,10
feature,purchase,good,79
battery,life,great,10
finger,print,most,79
money,value,excellent,70
delivery,proces,difficult,135
quality,camera,high,206
budget,smartphone,snappiest,10
android,smartphone,snappiest,7
family,trip,upcoming,79
country,trip,upcoming,115
range,performance,mid,57
image,color,comparable,45
game,app,pre-installed,54
money,value,great,70
buck,bang,great,10
quality,feature,great,206
camera,quality,amazing,197
feature,phone,great,79
price,phone,excellent,213
money,phone,great,70
processor,sensor,fast nice good,213
fingerprint,sensor,fast nice good,79
screen,size,large,153
speaker,quality,sound,49
case,choice,many,67
money,buy,great,70
lot,storage,nice economical,16
battery,camera,great great,10
battery,life,long,10
price,bonu,big,213
sim,card,existing,140
battery,life,long fast,10
battery,life,long,10
battery,life,am amazing,10
ratio,driver,best daily,57
camera,upgrade,good,197
price,deal,great,213
app,show,basic,7
battery,span,excellent,10
life,span,excellent,16
cell,phone,excellent,0
recognition,reader,very impressive,57
max,volume,decent,70
shopping,app,available n't,46
option,set,limited,27
tier,cost,mid,152
cost,item,basic,201
bit,price,higher,10
manufacturer,price,higher,70
face,recognition,n't bad,79
user,software,amazing,71
memory,card,extra,70
network,carrier,cdma cellular,157
storage,card,expandable,65
picture,quality,incredible,213
none,network,cellular,157
app,issue,weird,7
internet,reception,steady,45
battery,storage,good,10
storage,gig,many,65
battery,life,not best,10
sim,card,jamaican,140
auto,retaliation,international,7
money,value,good,70
customer,service,excellent,163
customer,service,amazing,163
power,cord,new,213
week,couple,next,55
memory,amount,very good,70
device,description,entire,135
fingerprint,reader,unreliable,79
call,quality,positive,204
face,work,ok sometimes,79
recognition,work,ok sometimes,57
fingerprint,reader,good,79
network,connectivity,wireless,157
startup,speed,very slow,149
startup,speed,slow,149
month,couple,first,70
buck,bang,great,10
use,day,few,71
phone,connect,horrible,213
battery,life,great,10
finger,work,perfect,79
print,work,perfect,213
scanner,work,perfect,203
screen,size,great,153
google,feature,annoying,54
assistant,feature,annoying,7
support,support,only,26
memory,camera,great large,70
day,fine,worked,135
camera,color,pale,197
picture,right,top,213
camera,value,great,197
button,glitch,green,10
touch,screen,there?the,152
att,network,new,7
battery,life,n't good,10
cell,company,many,0
someone,recommendation,great,3
battery,life,important,10
cell,reception,poor,0
great,hardware,nice good,54
everything,hardware,nice good,28
battery,life,good,10
software,usability,awful,200
battery,life,bad,10
user,deal,great,71
battery,life,long,10
time,buck,best,152
sim,card,old,140
battery,life,very good,10
buck,bang,good,10
work,smooth,fast great,55
money,buy,great love,70
battery,life,good so,10
money,product,great,70
poor,audio,other,213
hearing,audio,other,60
storage,space,endless,65
video,screen,large,106
battery,life,extra,10
fingerprint,reader,awesome,79
screen,crack,small,153
screen,crack,small,153
budget,phone,best,10
market,phone,best,70
budget,phone,best,10
screen,size,large,153
text,glitch,small,152
battery,life,excellent,10
value,phone,great,106
android,phone,great,7
budget,phone,good,10
friendly,phone,good,79
carrier,rate,major,111
friday,weekend,minimal,79
use,weekend,minimal,71
camera,quality,pretty good,197
battery,life,longest,10
pop-up,reminder,update/upgrade think,213
datum,channel,even cellular,135
price,product,great,213
battery,life,also great,10
battery,life,great,10
recognition,unlock,facial,57
mint,card,mobile,70
sim,card,mobile,140
battery,life,fantastic,10
battery,life,good,10
screen,button,navigational no,153
battery,life,less,10
battery,life,great,10
battery,life,long,10
selling,point,main,208
battery,life,great,10
battery,life,much,10
use,performance,real,71
case,performance,real,67
battery,life,best,10
battery,life,amazing,10
price,quality,great,213
budget,phone,best,10
battery,life,great,10
night,vision,not true,157
app,removal,unnecessary,7
battery,death,slow,10
display,quality,great,135
battery,life,long,10
money,buy,great,70
power,phone,old,213
cricket,network,new,159
voice,network,new,106
battery,life,excellent,10
battery,life,long,10
screen,brightnes,mediocre,153
battery,life,long,10
opinion,choice,best then,27
picture,quality,crazy,213
battery,life,awesome,10
money,phone,good,70
gift,item,bought,54
battery,life,good,10
battery,life,excelent great,10
battery,life,long,10
power,model,previous,213
service,experience,bad,119
price,quality,stunning,213
sensor,spot,bad,180
time,user,long,152
battery,pack,external,10
operating,system,slower,27
screen,display,average,153
mint,mobile,mobile,70
case,grip,great,67
grade,case,military,54
cost,choice,alright,201
