err,val_err
"tf.Tensor(0.00020392689238809167, shape=(), dtype=float64)","tf.Tensor(0.02461613353296599, shape=(), dtype=float64)"
"tf.Tensor(0.00020355658890483126, shape=(), dtype=float64)","tf.Tensor(0.02356190477108217, shape=(), dtype=float64)"
"tf.Tensor(0.00021590118907692253, shape=(), dtype=float64)","tf.Tensor(0.024111200589549624, shape=(), dtype=float64)"
"tf.Tensor(0.00020607788552809487, shape=(), dtype=float64)","tf.Tensor(0.02371042934109052, shape=(), dtype=float64)"
"tf.Tensor(0.00021318195778109896, shape=(), dtype=float64)","tf.Tensor(0.02326304519731138, shape=(), dtype=float64)"
"tf.Tensor(0.0002372985781390668, shape=(), dtype=float64)","tf.Tensor(0.02422620449738947, shape=(), dtype=float64)"
"tf.Tensor(0.00020232874507416937, shape=(), dtype=float64)","tf.Tensor(0.02403206071271619, shape=(), dtype=float64)"
"tf.Tensor(0.00020614165609892735, shape=(), dtype=float64)","tf.Tensor(0.02429144826927042, shape=(), dtype=float64)"
"tf.Tensor(0.0001990969027233626, shape=(), dtype=float64)","tf.Tensor(0.022831662688567726, shape=(), dtype=float64)"
"tf.Tensor(0.00020660936957258097, shape=(), dtype=float64)","tf.Tensor(0.024174185256635818, shape=(), dtype=float64)"
"tf.Tensor(0.00022826727405346497, shape=(), dtype=float64)","tf.Tensor(0.023324510559368516, shape=(), dtype=float64)"
"tf.Tensor(0.0001948835226319299, shape=(), dtype=float64)","tf.Tensor(0.023580255916333732, shape=(), dtype=float64)"
"tf.Tensor(0.0001969405466668781, shape=(), dtype=float64)","tf.Tensor(0.024571309079806574, shape=(), dtype=float64)"
"tf.Tensor(0.00019807436589702783, shape=(), dtype=float64)","tf.Tensor(0.024731769903073526, shape=(), dtype=float64)"
"tf.Tensor(0.00020931747146875763, shape=(), dtype=float64)","tf.Tensor(0.023814612796304358, shape=(), dtype=float64)"
"tf.Tensor(0.0002119811975032857, shape=(), dtype=float64)","tf.Tensor(0.0231513083521602, shape=(), dtype=float64)"
"tf.Tensor(0.00019686924377655226, shape=(), dtype=float64)","tf.Tensor(0.023957129915857557, shape=(), dtype=float64)"
"tf.Tensor(0.0002125110767033699, shape=(), dtype=float64)","tf.Tensor(0.024389936290097936, shape=(), dtype=float64)"
"tf.Tensor(0.00021302760620836358, shape=(), dtype=float64)","tf.Tensor(0.02365210281255875, shape=(), dtype=float64)"
"tf.Tensor(0.0001991351247717632, shape=(), dtype=float64)","tf.Tensor(0.023301769388791395, shape=(), dtype=float64)"
"tf.Tensor(0.00019152520035835773, shape=(), dtype=float64)","tf.Tensor(0.024057046984041066, shape=(), dtype=float64)"
"tf.Tensor(0.0002130287298140439, shape=(), dtype=float64)","tf.Tensor(0.023798663827050308, shape=(), dtype=float64)"
"tf.Tensor(0.00020253720940754307, shape=(), dtype=float64)","tf.Tensor(0.025096770516785733, shape=(), dtype=float64)"
"tf.Tensor(0.00019192513560847328, shape=(), dtype=float64)","tf.Tensor(0.02302589150579634, shape=(), dtype=float64)"
"tf.Tensor(0.00021634682127010904, shape=(), dtype=float64)","tf.Tensor(0.02382615005871723, shape=(), dtype=float64)"
"tf.Tensor(0.00019549065781992363, shape=(), dtype=float64)","tf.Tensor(0.024415141693779254, shape=(), dtype=float64)"
"tf.Tensor(0.00020179223516781093, shape=(), dtype=float64)","tf.Tensor(0.02351585720652589, shape=(), dtype=float64)"
"tf.Tensor(0.0001889993924074164, shape=(), dtype=float64)","tf.Tensor(0.024613816462020363, shape=(), dtype=float64)"
"tf.Tensor(0.00020147573666701954, shape=(), dtype=float64)","tf.Tensor(0.02400112127026266, shape=(), dtype=float64)"
"tf.Tensor(0.00021244674561148377, shape=(), dtype=float64)","tf.Tensor(0.023360010679586967, shape=(), dtype=float64)"
"tf.Tensor(0.00020108816267901304, shape=(), dtype=float64)","tf.Tensor(0.023560779539970603, shape=(), dtype=float64)"
"tf.Tensor(0.00021538250726998678, shape=(), dtype=float64)","tf.Tensor(0.023467239313635504, shape=(), dtype=float64)"
"tf.Tensor(0.00020696892472319036, shape=(), dtype=float64)","tf.Tensor(0.023752269557661028, shape=(), dtype=float64)"
"tf.Tensor(0.00022172134569782952, shape=(), dtype=float64)","tf.Tensor(0.02284106121261314, shape=(), dtype=float64)"
"tf.Tensor(0.00021005941783657148, shape=(), dtype=float64)","tf.Tensor(0.025188885417028378, shape=(), dtype=float64)"
"tf.Tensor(0.00020119105004760447, shape=(), dtype=float64)","tf.Tensor(0.023680516637503254, shape=(), dtype=float64)"
"tf.Tensor(0.00022017591821722987, shape=(), dtype=float64)","tf.Tensor(0.023282270931095736, shape=(), dtype=float64)"
"tf.Tensor(0.00020980482412991542, shape=(), dtype=float64)","tf.Tensor(0.025158808026204096, shape=(), dtype=float64)"
"tf.Tensor(0.0001905833516949625, shape=(), dtype=float64)","tf.Tensor(0.02384183895816227, shape=(), dtype=float64)"
"tf.Tensor(0.00019407779949955789, shape=(), dtype=float64)","tf.Tensor(0.023683174542047603, shape=(), dtype=float64)"
"tf.Tensor(0.00020424406983728815, shape=(), dtype=float64)","tf.Tensor(0.024710027055512073, shape=(), dtype=float64)"
"tf.Tensor(0.00020255345297197735, shape=(), dtype=float64)","tf.Tensor(0.023741844758798508, shape=(), dtype=float64)"
"tf.Tensor(0.00021135603241917517, shape=(), dtype=float64)","tf.Tensor(0.022979932656585666, shape=(), dtype=float64)"
"tf.Tensor(0.00020324637728241643, shape=(), dtype=float64)","tf.Tensor(0.02504195675724931, shape=(), dtype=float64)"
"tf.Tensor(0.00020532374161963212, shape=(), dtype=float64)","tf.Tensor(0.023351416459263783, shape=(), dtype=float64)"
"tf.Tensor(0.00021137379771269326, shape=(), dtype=float64)","tf.Tensor(0.02411377651807927, shape=(), dtype=float64)"
"tf.Tensor(0.00021403308683518786, shape=(), dtype=float64)","tf.Tensor(0.022730476524346926, shape=(), dtype=float64)"
"tf.Tensor(0.00021235398718909827, shape=(), dtype=float64)","tf.Tensor(0.024460746255148824, shape=(), dtype=float64)"
"tf.Tensor(0.00022446936458089966, shape=(), dtype=float64)","tf.Tensor(0.02340583307381898, shape=(), dtype=float64)"
"tf.Tensor(0.00020706660733944222, shape=(), dtype=float64)","tf.Tensor(0.024819468440184147, shape=(), dtype=float64)"
"tf.Tensor(0.00020695233735566924, shape=(), dtype=float64)","tf.Tensor(0.0230855015650358, shape=(), dtype=float64)"
"tf.Tensor(0.00020748457453851406, shape=(), dtype=float64)","tf.Tensor(0.02379100846133081, shape=(), dtype=float64)"
"tf.Tensor(0.00020503273874028532, shape=(), dtype=float64)","tf.Tensor(0.024532108748481395, shape=(), dtype=float64)"
"tf.Tensor(0.00021320942109272505, shape=(), dtype=float64)","tf.Tensor(0.024208892934957506, shape=(), dtype=float64)"
"tf.Tensor(0.0001917810763438945, shape=(), dtype=float64)","tf.Tensor(0.0231247442258939, shape=(), dtype=float64)"
"tf.Tensor(0.00020863465448479532, shape=(), dtype=float64)","tf.Tensor(0.024637008038917583, shape=(), dtype=float64)"
"tf.Tensor(0.00020944883759640675, shape=(), dtype=float64)","tf.Tensor(0.022982446413310348, shape=(), dtype=float64)"
"tf.Tensor(0.00019977045906801997, shape=(), dtype=float64)","tf.Tensor(0.02384388350934115, shape=(), dtype=float64)"
"tf.Tensor(0.0002091862768550162, shape=(), dtype=float64)","tf.Tensor(0.023675944828320698, shape=(), dtype=float64)"
"tf.Tensor(0.0002125331488389666, shape=(), dtype=float64)","tf.Tensor(0.0239408831758753, shape=(), dtype=float64)"
"tf.Tensor(0.00020465344080004355, shape=(), dtype=float64)","tf.Tensor(0.024164128791140625, shape=(), dtype=float64)"
"tf.Tensor(0.00022554799398840248, shape=(), dtype=float64)","tf.Tensor(0.024630023316322174, shape=(), dtype=float64)"
"tf.Tensor(0.00020955658122888456, shape=(), dtype=float64)","tf.Tensor(0.024750194265249853, shape=(), dtype=float64)"
"tf.Tensor(0.00020571117480823535, shape=(), dtype=float64)","tf.Tensor(0.023620832734262086, shape=(), dtype=float64)"
"tf.Tensor(0.0002058209743860858, shape=(), dtype=float64)","tf.Tensor(0.023782835383477873, shape=(), dtype=float64)"
"tf.Tensor(0.0001945389835625363, shape=(), dtype=float64)","tf.Tensor(0.024659852211007593, shape=(), dtype=float64)"
"tf.Tensor(0.0001983426957910052, shape=(), dtype=float64)","tf.Tensor(0.025298962596991936, shape=(), dtype=float64)"
"tf.Tensor(0.0001977740195180927, shape=(), dtype=float64)","tf.Tensor(0.02364897734419567, shape=(), dtype=float64)"
"tf.Tensor(0.00022473781325487346, shape=(), dtype=float64)","tf.Tensor(0.02339742314824448, shape=(), dtype=float64)"
"tf.Tensor(0.00019593261050218736, shape=(), dtype=float64)","tf.Tensor(0.024393611759123485, shape=(), dtype=float64)"
"tf.Tensor(0.00020266403555118385, shape=(), dtype=float64)","tf.Tensor(0.024199103845482652, shape=(), dtype=float64)"
"tf.Tensor(0.00019453589247826986, shape=(), dtype=float64)","tf.Tensor(0.023395006527721307, shape=(), dtype=float64)"
"tf.Tensor(0.00020432659634065544, shape=(), dtype=float64)","tf.Tensor(0.024801834558175428, shape=(), dtype=float64)"
"tf.Tensor(0.00020834529915473272, shape=(), dtype=float64)","tf.Tensor(0.02494133574034609, shape=(), dtype=float64)"
"tf.Tensor(0.00020498919739119872, shape=(), dtype=float64)","tf.Tensor(0.023189379559524704, shape=(), dtype=float64)"
"tf.Tensor(0.00019052175670855218, shape=(), dtype=float64)","tf.Tensor(0.023748216049977962, shape=(), dtype=float64)"
"tf.Tensor(0.00020764630055911858, shape=(), dtype=float64)","tf.Tensor(0.02409470107275877, shape=(), dtype=float64)"
"tf.Tensor(0.00019854448735998062, shape=(), dtype=float64)","tf.Tensor(0.024108156978686297, shape=(), dtype=float64)"
"tf.Tensor(0.0002098008156825129, shape=(), dtype=float64)","tf.Tensor(0.02524549989532577, shape=(), dtype=float64)"
"tf.Tensor(0.00020488704891754645, shape=(), dtype=float64)","tf.Tensor(0.023038285946009443, shape=(), dtype=float64)"
"tf.Tensor(0.00018971642695179755, shape=(), dtype=float64)","tf.Tensor(0.02379799797322076, shape=(), dtype=float64)"
"tf.Tensor(0.00020491097223968854, shape=(), dtype=float64)","tf.Tensor(0.02513206078417073, shape=(), dtype=float64)"
"tf.Tensor(0.00020818544381586036, shape=(), dtype=float64)","tf.Tensor(0.024098425692161963, shape=(), dtype=float64)"
"tf.Tensor(0.00021076978189400492, shape=(), dtype=float64)","tf.Tensor(0.02419264070284333, shape=(), dtype=float64)"
"tf.Tensor(0.00021199331778433116, shape=(), dtype=float64)","tf.Tensor(0.024797702718593374, shape=(), dtype=float64)"
"tf.Tensor(0.00021619769508039282, shape=(), dtype=float64)","tf.Tensor(0.023583508968593625, shape=(), dtype=float64)"
"tf.Tensor(0.0002053852635336873, shape=(), dtype=float64)","tf.Tensor(0.024464630609378316, shape=(), dtype=float64)"
"tf.Tensor(0.00020950809850669796, shape=(), dtype=float64)","tf.Tensor(0.02405963016798509, shape=(), dtype=float64)"
"tf.Tensor(0.00019641689259882326, shape=(), dtype=float64)","tf.Tensor(0.023432050629265365, shape=(), dtype=float64)"
"tf.Tensor(0.00019453569233663818, shape=(), dtype=float64)","tf.Tensor(0.02371271863636827, shape=(), dtype=float64)"
"tf.Tensor(0.0002239935479182452, shape=(), dtype=float64)","tf.Tensor(0.024013699433076352, shape=(), dtype=float64)"
"tf.Tensor(0.00021688348479418032, shape=(), dtype=float64)","tf.Tensor(0.024392488483815613, shape=(), dtype=float64)"
"tf.Tensor(0.00021942522358276472, shape=(), dtype=float64)","tf.Tensor(0.024034855813609826, shape=(), dtype=float64)"
"tf.Tensor(0.00020243656206034874, shape=(), dtype=float64)","tf.Tensor(0.024507045917175438, shape=(), dtype=float64)"
"tf.Tensor(0.00020925198063263356, shape=(), dtype=float64)","tf.Tensor(0.02397501375955927, shape=(), dtype=float64)"
"tf.Tensor(0.00021007376334413532, shape=(), dtype=float64)","tf.Tensor(0.02453329662765358, shape=(), dtype=float64)"
"tf.Tensor(0.00019850417090701945, shape=(), dtype=float64)","tf.Tensor(0.023211585135316837, shape=(), dtype=float64)"
"tf.Tensor(0.00022341427022168635, shape=(), dtype=float64)","tf.Tensor(0.02472716042237339, shape=(), dtype=float64)"
"tf.Tensor(0.00019552855985835923, shape=(), dtype=float64)","tf.Tensor(0.02406041025214898, shape=(), dtype=float64)"
"tf.Tensor(0.00020279958622268108, shape=(), dtype=float64)","tf.Tensor(0.023677607382935156, shape=(), dtype=float64)"
"tf.Tensor(0.00020330723733382293, shape=(), dtype=float64)","tf.Tensor(0.024480278248096014, shape=(), dtype=float64)"
"tf.Tensor(0.00020207322885640124, shape=(), dtype=float64)","tf.Tensor(0.023686960856289206, shape=(), dtype=float64)"
"tf.Tensor(0.0002168343372082168, shape=(), dtype=float64)","tf.Tensor(0.024006026738678927, shape=(), dtype=float64)"
"tf.Tensor(0.00020285733398307955, shape=(), dtype=float64)","tf.Tensor(0.024609761935811568, shape=(), dtype=float64)"
"tf.Tensor(0.00022312983044972266, shape=(), dtype=float64)","tf.Tensor(0.02394043790668858, shape=(), dtype=float64)"
"tf.Tensor(0.0001949033034469948, shape=(), dtype=float64)","tf.Tensor(0.024443524536900806, shape=(), dtype=float64)"
"tf.Tensor(0.00020355747092538854, shape=(), dtype=float64)","tf.Tensor(0.024831761437947217, shape=(), dtype=float64)"
"tf.Tensor(0.0001941625203335263, shape=(), dtype=float64)","tf.Tensor(0.024141517599331107, shape=(), dtype=float64)"
"tf.Tensor(0.00020627997090274917, shape=(), dtype=float64)","tf.Tensor(0.023098632825961345, shape=(), dtype=float64)"
"tf.Tensor(0.00020933963344735662, shape=(), dtype=float64)","tf.Tensor(0.024822944350900537, shape=(), dtype=float64)"
"tf.Tensor(0.00020553963507758918, shape=(), dtype=float64)","tf.Tensor(0.024098023812211142, shape=(), dtype=float64)"
"tf.Tensor(0.00019696836996292054, shape=(), dtype=float64)","tf.Tensor(0.02346539236807162, shape=(), dtype=float64)"
"tf.Tensor(0.00021963632038903247, shape=(), dtype=float64)","tf.Tensor(0.024446446947848328, shape=(), dtype=float64)"
"tf.Tensor(0.00021779631240752002, shape=(), dtype=float64)","tf.Tensor(0.024832252438188502, shape=(), dtype=float64)"
"tf.Tensor(0.00019760472564518209, shape=(), dtype=float64)","tf.Tensor(0.024084111108694496, shape=(), dtype=float64)"
"tf.Tensor(0.00020013955440492117, shape=(), dtype=float64)","tf.Tensor(0.023781597742547664, shape=(), dtype=float64)"
"tf.Tensor(0.000221843159152577, shape=(), dtype=float64)","tf.Tensor(0.024069867805025024, shape=(), dtype=float64)"
"tf.Tensor(0.00022207945182793536, shape=(), dtype=float64)","tf.Tensor(0.02369538683688545, shape=(), dtype=float64)"
"tf.Tensor(0.00019676727739728207, shape=(), dtype=float64)","tf.Tensor(0.024520918947383542, shape=(), dtype=float64)"
"tf.Tensor(0.00019430635371064806, shape=(), dtype=float64)","tf.Tensor(0.024460299229855688, shape=(), dtype=float64)"
"tf.Tensor(0.0002144256741320881, shape=(), dtype=float64)","tf.Tensor(0.024586249230876246, shape=(), dtype=float64)"
"tf.Tensor(0.0002110587833312655, shape=(), dtype=float64)","tf.Tensor(0.02532699695497641, shape=(), dtype=float64)"
"tf.Tensor(0.0002010132850458468, shape=(), dtype=float64)","tf.Tensor(0.024361003383394975, shape=(), dtype=float64)"
"tf.Tensor(0.00020192816953815173, shape=(), dtype=float64)","tf.Tensor(0.024632472222215828, shape=(), dtype=float64)"
