err,val_err
"tf.Tensor(0.005350421088975289, shape=(), dtype=float64)","tf.Tensor(0.002657718242357456, shape=(), dtype=float64)"
"tf.Tensor(0.00535347139008359, shape=(), dtype=float64)","tf.Tensor(0.0016058804263804527, shape=(), dtype=float64)"
"tf.Tensor(0.005352051150797525, shape=(), dtype=float64)","tf.Tensor(0.0018821839530881513, shape=(), dtype=float64)"
"tf.Tensor(0.005353917791258925, shape=(), dtype=float64)","tf.Tensor(0.0022577231896210833, shape=(), dtype=float64)"
"tf.Tensor(0.00535100167537569, shape=(), dtype=float64)","tf.Tensor(0.00197469710936209, shape=(), dtype=float64)"
"tf.Tensor(0.005352496159087302, shape=(), dtype=float64)","tf.Tensor(0.0018508243487724285, shape=(), dtype=float64)"
"tf.Tensor(0.005349877199913592, shape=(), dtype=float64)","tf.Tensor(0.0016031083821103275, shape=(), dtype=float64)"
"tf.Tensor(0.0053533686932150425, shape=(), dtype=float64)","tf.Tensor(0.002488756227469971, shape=(), dtype=float64)"
"tf.Tensor(0.005354039525131951, shape=(), dtype=float64)","tf.Tensor(0.002973241761002972, shape=(), dtype=float64)"
"tf.Tensor(0.0053542718165766525, shape=(), dtype=float64)","tf.Tensor(0.0021092082192199066, shape=(), dtype=float64)"
"tf.Tensor(0.005348478881552303, shape=(), dtype=float64)","tf.Tensor(0.002872338221127555, shape=(), dtype=float64)"
"tf.Tensor(0.005351185090741263, shape=(), dtype=float64)","tf.Tensor(0.0022516395608197038, shape=(), dtype=float64)"
"tf.Tensor(0.005350351564412258, shape=(), dtype=float64)","tf.Tensor(0.002757578947777689, shape=(), dtype=float64)"
"tf.Tensor(0.0053521432907020815, shape=(), dtype=float64)","tf.Tensor(0.002671872114508905, shape=(), dtype=float64)"
"tf.Tensor(0.005352112349480438, shape=(), dtype=float64)","tf.Tensor(0.002637997047294147, shape=(), dtype=float64)"
"tf.Tensor(0.0053517088116928745, shape=(), dtype=float64)","tf.Tensor(0.0021662368746005454, shape=(), dtype=float64)"
"tf.Tensor(0.005348740305891645, shape=(), dtype=float64)","tf.Tensor(0.001992872100904652, shape=(), dtype=float64)"
"tf.Tensor(0.005354901880130977, shape=(), dtype=float64)","tf.Tensor(0.002576655804742071, shape=(), dtype=float64)"
"tf.Tensor(0.005352450185551967, shape=(), dtype=float64)","tf.Tensor(0.0019339024451606886, shape=(), dtype=float64)"
"tf.Tensor(0.005353996557853404, shape=(), dtype=float64)","tf.Tensor(0.0017495695455914135, shape=(), dtype=float64)"
"tf.Tensor(0.005353048918947676, shape=(), dtype=float64)","tf.Tensor(0.0021935725171841696, shape=(), dtype=float64)"
"tf.Tensor(0.005351992927066505, shape=(), dtype=float64)","tf.Tensor(0.0026425031134578673, shape=(), dtype=float64)"
"tf.Tensor(0.005352351083445616, shape=(), dtype=float64)","tf.Tensor(0.003164293321900247, shape=(), dtype=float64)"
"tf.Tensor(0.005354030146789071, shape=(), dtype=float64)","tf.Tensor(0.0023127639501077037, shape=(), dtype=float64)"
"tf.Tensor(0.005350693014247426, shape=(), dtype=float64)","tf.Tensor(0.0028288045538281256, shape=(), dtype=float64)"
"tf.Tensor(0.005352074527808693, shape=(), dtype=float64)","tf.Tensor(0.0023850274807614385, shape=(), dtype=float64)"
"tf.Tensor(0.005352223720481557, shape=(), dtype=float64)","tf.Tensor(0.0021008053775253698, shape=(), dtype=float64)"
"tf.Tensor(0.005352977916017313, shape=(), dtype=float64)","tf.Tensor(0.002563235564893219, shape=(), dtype=float64)"
"tf.Tensor(0.005349182013340099, shape=(), dtype=float64)","tf.Tensor(0.002717901867266335, shape=(), dtype=float64)"
"tf.Tensor(0.005352297358146668, shape=(), dtype=float64)","tf.Tensor(0.002380610451942491, shape=(), dtype=float64)"
"tf.Tensor(0.005350178580440471, shape=(), dtype=float64)","tf.Tensor(0.0023087095839338955, shape=(), dtype=float64)"
"tf.Tensor(0.005350992891761834, shape=(), dtype=float64)","tf.Tensor(0.002602889449880807, shape=(), dtype=float64)"
"tf.Tensor(0.005351632272004532, shape=(), dtype=float64)","tf.Tensor(0.003116782665143189, shape=(), dtype=float64)"
"tf.Tensor(0.00535373932721549, shape=(), dtype=float64)","tf.Tensor(0.002618508312729735, shape=(), dtype=float64)"
"tf.Tensor(0.005349224464948237, shape=(), dtype=float64)","tf.Tensor(0.0015830272538140825, shape=(), dtype=float64)"
"tf.Tensor(0.005354487548072221, shape=(), dtype=float64)","tf.Tensor(0.0017749469511960944, shape=(), dtype=float64)"
"tf.Tensor(0.005352926310558815, shape=(), dtype=float64)","tf.Tensor(0.0021550625874603613, shape=(), dtype=float64)"
"tf.Tensor(0.0053504289897561945, shape=(), dtype=float64)","tf.Tensor(0.0013496386937374817, shape=(), dtype=float64)"
"tf.Tensor(0.005352527942922606, shape=(), dtype=float64)","tf.Tensor(0.0021281537094557505, shape=(), dtype=float64)"
"tf.Tensor(0.005352711814547066, shape=(), dtype=float64)","tf.Tensor(0.0028597901592125803, shape=(), dtype=float64)"
"tf.Tensor(0.005352975806068006, shape=(), dtype=float64)","tf.Tensor(0.002930183828231924, shape=(), dtype=float64)"
"tf.Tensor(0.005352243972113339, shape=(), dtype=float64)","tf.Tensor(0.002235680415404401, shape=(), dtype=float64)"
"tf.Tensor(0.00535483634789401, shape=(), dtype=float64)","tf.Tensor(0.0014618438720262923, shape=(), dtype=float64)"
"tf.Tensor(0.005349197868625999, shape=(), dtype=float64)","tf.Tensor(0.0029146380080612277, shape=(), dtype=float64)"
"tf.Tensor(0.005351932213667977, shape=(), dtype=float64)","tf.Tensor(0.002795896799163268, shape=(), dtype=float64)"
"tf.Tensor(0.005355099572826444, shape=(), dtype=float64)","tf.Tensor(0.002275329464166964, shape=(), dtype=float64)"
"tf.Tensor(0.00535325357652789, shape=(), dtype=float64)","tf.Tensor(0.002234120008638974, shape=(), dtype=float64)"
"tf.Tensor(0.0053509623047276935, shape=(), dtype=float64)","tf.Tensor(0.001843852766536778, shape=(), dtype=float64)"
"tf.Tensor(0.005352405252598609, shape=(), dtype=float64)","tf.Tensor(0.0030393609898605334, shape=(), dtype=float64)"
"tf.Tensor(0.005353435745494817, shape=(), dtype=float64)","tf.Tensor(0.0020582714198961226, shape=(), dtype=float64)"
"tf.Tensor(0.005352484582585309, shape=(), dtype=float64)","tf.Tensor(0.001825845681672942, shape=(), dtype=float64)"
"tf.Tensor(0.005353288978014558, shape=(), dtype=float64)","tf.Tensor(0.002563908306770008, shape=(), dtype=float64)"
"tf.Tensor(0.005352895974979162, shape=(), dtype=float64)","tf.Tensor(0.0021451596008689997, shape=(), dtype=float64)"
"tf.Tensor(0.00535088353132471, shape=(), dtype=float64)","tf.Tensor(0.0019621230467970134, shape=(), dtype=float64)"
"tf.Tensor(0.00535194370370989, shape=(), dtype=float64)","tf.Tensor(0.0020616892282390893, shape=(), dtype=float64)"
"tf.Tensor(0.005350531722954743, shape=(), dtype=float64)","tf.Tensor(0.0018677775704581674, shape=(), dtype=float64)"
"tf.Tensor(0.0053543994719711385, shape=(), dtype=float64)","tf.Tensor(0.002553869216016431, shape=(), dtype=float64)"
"tf.Tensor(0.005352536396666069, shape=(), dtype=float64)","tf.Tensor(0.0025284865225660043, shape=(), dtype=float64)"
"tf.Tensor(0.00535276631706129, shape=(), dtype=float64)","tf.Tensor(0.0022913970727392627, shape=(), dtype=float64)"
"tf.Tensor(0.00535336253085152, shape=(), dtype=float64)","tf.Tensor(0.002337507600946537, shape=(), dtype=float64)"
"tf.Tensor(0.0053507631474128715, shape=(), dtype=float64)","tf.Tensor(0.0016248498059974878, shape=(), dtype=float64)"
"tf.Tensor(0.00535163115351304, shape=(), dtype=float64)","tf.Tensor(0.0029494581110317514, shape=(), dtype=float64)"
"tf.Tensor(0.005353480911596913, shape=(), dtype=float64)","tf.Tensor(0.002988293451111905, shape=(), dtype=float64)"
"tf.Tensor(0.005349059165599177, shape=(), dtype=float64)","tf.Tensor(0.0031272877991838457, shape=(), dtype=float64)"
"tf.Tensor(0.0053521652796012864, shape=(), dtype=float64)","tf.Tensor(0.001809347851078094, shape=(), dtype=float64)"
"tf.Tensor(0.005353753611461781, shape=(), dtype=float64)","tf.Tensor(0.0032358277059029096, shape=(), dtype=float64)"
"tf.Tensor(0.005350077611362656, shape=(), dtype=float64)","tf.Tensor(0.0024847029352857695, shape=(), dtype=float64)"
"tf.Tensor(0.005353370082417483, shape=(), dtype=float64)","tf.Tensor(0.0016167973512898346, shape=(), dtype=float64)"
"tf.Tensor(0.00535360280814509, shape=(), dtype=float64)","tf.Tensor(0.002715019286565052, shape=(), dtype=float64)"
"tf.Tensor(0.005351148549129726, shape=(), dtype=float64)","tf.Tensor(0.0023186184214960596, shape=(), dtype=float64)"
"tf.Tensor(0.005352449169370849, shape=(), dtype=float64)","tf.Tensor(0.0030036224514898213, shape=(), dtype=float64)"
"tf.Tensor(0.005352160430601306, shape=(), dtype=float64)","tf.Tensor(0.00243592485584506, shape=(), dtype=float64)"
"tf.Tensor(0.005353350300554388, shape=(), dtype=float64)","tf.Tensor(0.002627914392070708, shape=(), dtype=float64)"
"tf.Tensor(0.005350751557624378, shape=(), dtype=float64)","tf.Tensor(0.002357272325269738, shape=(), dtype=float64)"
"tf.Tensor(0.0053498038695324115, shape=(), dtype=float64)","tf.Tensor(0.0025943341410619805, shape=(), dtype=float64)"
"tf.Tensor(0.005352162202916102, shape=(), dtype=float64)","tf.Tensor(0.0017500188826909376, shape=(), dtype=float64)"
"tf.Tensor(0.005352390715939853, shape=(), dtype=float64)","tf.Tensor(0.002281005262697518, shape=(), dtype=float64)"
"tf.Tensor(0.005350393066034467, shape=(), dtype=float64)","tf.Tensor(0.002651709047308391, shape=(), dtype=float64)"
"tf.Tensor(0.005351250353036623, shape=(), dtype=float64)","tf.Tensor(0.002081298277506075, shape=(), dtype=float64)"
"tf.Tensor(0.005352111353684805, shape=(), dtype=float64)","tf.Tensor(0.0022472801799019626, shape=(), dtype=float64)"
"tf.Tensor(0.005352027431030036, shape=(), dtype=float64)","tf.Tensor(0.0021814225404636557, shape=(), dtype=float64)"
"tf.Tensor(0.005352408087211571, shape=(), dtype=float64)","tf.Tensor(0.0021514482261883587, shape=(), dtype=float64)"
"tf.Tensor(0.0053509397406864955, shape=(), dtype=float64)","tf.Tensor(0.002931915296159379, shape=(), dtype=float64)"
"tf.Tensor(0.0053531400783871355, shape=(), dtype=float64)","tf.Tensor(0.002634128349211191, shape=(), dtype=float64)"
"tf.Tensor(0.005351262563874382, shape=(), dtype=float64)","tf.Tensor(0.0022296648425730154, shape=(), dtype=float64)"
"tf.Tensor(0.005353999418594188, shape=(), dtype=float64)","tf.Tensor(0.0027363884156407906, shape=(), dtype=float64)"
"tf.Tensor(0.005352204188840164, shape=(), dtype=float64)","tf.Tensor(0.002189452001363952, shape=(), dtype=float64)"
"tf.Tensor(0.005352315337039265, shape=(), dtype=float64)","tf.Tensor(0.0024144213148109754, shape=(), dtype=float64)"
"tf.Tensor(0.005350407776301785, shape=(), dtype=float64)","tf.Tensor(0.0025895532626741295, shape=(), dtype=float64)"
"tf.Tensor(0.005351472153114436, shape=(), dtype=float64)","tf.Tensor(0.002148938671731348, shape=(), dtype=float64)"
"tf.Tensor(0.005354416775686228, shape=(), dtype=float64)","tf.Tensor(0.0021949512074883903, shape=(), dtype=float64)"
"tf.Tensor(0.0053509247047487905, shape=(), dtype=float64)","tf.Tensor(0.0026113062314199868, shape=(), dtype=float64)"
"tf.Tensor(0.0053529372162507095, shape=(), dtype=float64)","tf.Tensor(0.002591146867822202, shape=(), dtype=float64)"
"tf.Tensor(0.005353432725977409, shape=(), dtype=float64)","tf.Tensor(0.0024418958350472058, shape=(), dtype=float64)"
"tf.Tensor(0.005349788955087307, shape=(), dtype=float64)","tf.Tensor(0.003209426088801824, shape=(), dtype=float64)"
"tf.Tensor(0.0053526988881964265, shape=(), dtype=float64)","tf.Tensor(0.002846433587462403, shape=(), dtype=float64)"
"tf.Tensor(0.0053512631057279865, shape=(), dtype=float64)","tf.Tensor(0.0017676190241780617, shape=(), dtype=float64)"
"tf.Tensor(0.005352683162691925, shape=(), dtype=float64)","tf.Tensor(0.0025173326566660013, shape=(), dtype=float64)"
"tf.Tensor(0.005350960793307388, shape=(), dtype=float64)","tf.Tensor(0.002330112670197227, shape=(), dtype=float64)"
"tf.Tensor(0.005351417287803167, shape=(), dtype=float64)","tf.Tensor(0.002571568714438292, shape=(), dtype=float64)"
"tf.Tensor(0.005351148168357905, shape=(), dtype=float64)","tf.Tensor(0.002292664557933744, shape=(), dtype=float64)"
"tf.Tensor(0.005353807692747751, shape=(), dtype=float64)","tf.Tensor(0.002096272041305247, shape=(), dtype=float64)"
"tf.Tensor(0.005371998075290885, shape=(), dtype=float64)","tf.Tensor(0.0025211474267743173, shape=(), dtype=float64)"
"tf.Tensor(0.005374756887102454, shape=(), dtype=float64)","tf.Tensor(0.002609116475975722, shape=(), dtype=float64)"
"tf.Tensor(0.005374501126378404, shape=(), dtype=float64)","tf.Tensor(0.0017814733362187694, shape=(), dtype=float64)"
"tf.Tensor(0.005373881476504227, shape=(), dtype=float64)","tf.Tensor(0.002435128223587303, shape=(), dtype=float64)"
"tf.Tensor(0.005375016270032041, shape=(), dtype=float64)","tf.Tensor(0.002597749072110592, shape=(), dtype=float64)"
"tf.Tensor(0.005375510405475878, shape=(), dtype=float64)","tf.Tensor(0.0021512109438478018, shape=(), dtype=float64)"
"tf.Tensor(0.005375300574197155, shape=(), dtype=float64)","tf.Tensor(0.0022859702599812444, shape=(), dtype=float64)"
"tf.Tensor(0.0053760900552471645, shape=(), dtype=float64)","tf.Tensor(0.002280893096985499, shape=(), dtype=float64)"
"tf.Tensor(0.005375426717746581, shape=(), dtype=float64)","tf.Tensor(0.0021068840852060794, shape=(), dtype=float64)"
"tf.Tensor(0.005373902149705101, shape=(), dtype=float64)","tf.Tensor(0.002941423078345155, shape=(), dtype=float64)"
"tf.Tensor(0.005369732864439473, shape=(), dtype=float64)","tf.Tensor(0.002497049175843945, shape=(), dtype=float64)"
"tf.Tensor(0.005370878386987209, shape=(), dtype=float64)","tf.Tensor(0.0024060891732287887, shape=(), dtype=float64)"
"tf.Tensor(0.005374813567746462, shape=(), dtype=float64)","tf.Tensor(0.0020499351373117116, shape=(), dtype=float64)"
"tf.Tensor(0.005374849849872842, shape=(), dtype=float64)","tf.Tensor(0.002056313192806149, shape=(), dtype=float64)"
"tf.Tensor(0.005376156577976626, shape=(), dtype=float64)","tf.Tensor(0.0017340588371020727, shape=(), dtype=float64)"
"tf.Tensor(0.005376624892602975, shape=(), dtype=float64)","tf.Tensor(0.0026037298153509976, shape=(), dtype=float64)"
"tf.Tensor(0.005375253210946564, shape=(), dtype=float64)","tf.Tensor(0.002213940696756175, shape=(), dtype=float64)"
"tf.Tensor(0.005374988920903076, shape=(), dtype=float64)","tf.Tensor(0.0025626121762571904, shape=(), dtype=float64)"
"tf.Tensor(0.005376011852100457, shape=(), dtype=float64)","tf.Tensor(0.0011190207608019042, shape=(), dtype=float64)"
"tf.Tensor(0.005374428023691571, shape=(), dtype=float64)","tf.Tensor(0.002341991473240577, shape=(), dtype=float64)"
"tf.Tensor(0.00537278038558463, shape=(), dtype=float64)","tf.Tensor(0.0019535128970598957, shape=(), dtype=float64)"
"tf.Tensor(0.005375228021761273, shape=(), dtype=float64)","tf.Tensor(0.002058487238407746, shape=(), dtype=float64)"
"tf.Tensor(0.005375233034296998, shape=(), dtype=float64)","tf.Tensor(0.002854508465817981, shape=(), dtype=float64)"
"tf.Tensor(0.0053729294455323855, shape=(), dtype=float64)","tf.Tensor(0.002325511593585824, shape=(), dtype=float64)"
"tf.Tensor(0.00537518546621672, shape=(), dtype=float64)","tf.Tensor(0.0027083885540740114, shape=(), dtype=float64)"
"tf.Tensor(0.005376027800483943, shape=(), dtype=float64)","tf.Tensor(0.0018939541032427154, shape=(), dtype=float64)"
"tf.Tensor(0.005372526520574978, shape=(), dtype=float64)","tf.Tensor(0.00235900717688758, shape=(), dtype=float64)"
"tf.Tensor(0.005374830804875081, shape=(), dtype=float64)","tf.Tensor(0.0032388534453024146, shape=(), dtype=float64)"
"tf.Tensor(0.005374769137978028, shape=(), dtype=float64)","tf.Tensor(0.002504312975412111, shape=(), dtype=float64)"
"tf.Tensor(0.005374240068072054, shape=(), dtype=float64)","tf.Tensor(0.002043969601320081, shape=(), dtype=float64)"
"tf.Tensor(0.005372917471865327, shape=(), dtype=float64)","tf.Tensor(0.0024911962992456944, shape=(), dtype=float64)"
"tf.Tensor(0.00537252804881814, shape=(), dtype=float64)","tf.Tensor(0.0027022813883313583, shape=(), dtype=float64)"
"tf.Tensor(0.005376779886369265, shape=(), dtype=float64)","tf.Tensor(0.002502785790039299, shape=(), dtype=float64)"
"tf.Tensor(0.0053739895461617565, shape=(), dtype=float64)","tf.Tensor(0.0023100448594830427, shape=(), dtype=float64)"
"tf.Tensor(0.005375175882558024, shape=(), dtype=float64)","tf.Tensor(0.002273995197362961, shape=(), dtype=float64)"
"tf.Tensor(0.005374734060651515, shape=(), dtype=float64)","tf.Tensor(0.0026474984816733244, shape=(), dtype=float64)"
"tf.Tensor(0.005373253281833902, shape=(), dtype=float64)","tf.Tensor(0.0012194403225144904, shape=(), dtype=float64)"
"tf.Tensor(0.0053730887002264235, shape=(), dtype=float64)","tf.Tensor(0.0032712586990188783, shape=(), dtype=float64)"
"tf.Tensor(0.005375044758300994, shape=(), dtype=float64)","tf.Tensor(0.0019682786181915344, shape=(), dtype=float64)"
"tf.Tensor(0.005376225271578967, shape=(), dtype=float64)","tf.Tensor(0.0016295803006670974, shape=(), dtype=float64)"
"tf.Tensor(0.005375489518384585, shape=(), dtype=float64)","tf.Tensor(0.0024023433414575393, shape=(), dtype=float64)"
"tf.Tensor(0.005373795364094841, shape=(), dtype=float64)","tf.Tensor(0.002264808017765145, shape=(), dtype=float64)"
"tf.Tensor(0.005375587071467966, shape=(), dtype=float64)","tf.Tensor(0.0015534561764311552, shape=(), dtype=float64)"
"tf.Tensor(0.005374863796370215, shape=(), dtype=float64)","tf.Tensor(0.0018903287964974003, shape=(), dtype=float64)"
"tf.Tensor(0.00537419444515215, shape=(), dtype=float64)","tf.Tensor(0.002793301331395957, shape=(), dtype=float64)"
"tf.Tensor(0.005372822841892122, shape=(), dtype=float64)","tf.Tensor(0.001930718100286435, shape=(), dtype=float64)"
"tf.Tensor(0.0053746427460478275, shape=(), dtype=float64)","tf.Tensor(0.002562506758411298, shape=(), dtype=float64)"
"tf.Tensor(0.005372594579964684, shape=(), dtype=float64)","tf.Tensor(0.001825284832393347, shape=(), dtype=float64)"
"tf.Tensor(0.005377398858621292, shape=(), dtype=float64)","tf.Tensor(0.0017571083794842915, shape=(), dtype=float64)"
"tf.Tensor(0.00537404708069422, shape=(), dtype=float64)","tf.Tensor(0.0016014173587650476, shape=(), dtype=float64)"
"tf.Tensor(0.005373863487411285, shape=(), dtype=float64)","tf.Tensor(0.002554608639523621, shape=(), dtype=float64)"
"tf.Tensor(0.005377190156317603, shape=(), dtype=float64)","tf.Tensor(0.002725358061790963, shape=(), dtype=float64)"
"tf.Tensor(0.005374528996174417, shape=(), dtype=float64)","tf.Tensor(0.002319960364692794, shape=(), dtype=float64)"
"tf.Tensor(0.005375646549471369, shape=(), dtype=float64)","tf.Tensor(0.0011424526293467192, shape=(), dtype=float64)"
"tf.Tensor(0.00537249827233295, shape=(), dtype=float64)","tf.Tensor(0.0016572614441672817, shape=(), dtype=float64)"
"tf.Tensor(0.005373300801324175, shape=(), dtype=float64)","tf.Tensor(0.003527725370261051, shape=(), dtype=float64)"
"tf.Tensor(0.005373110202666918, shape=(), dtype=float64)","tf.Tensor(0.002023979101439093, shape=(), dtype=float64)"
"tf.Tensor(0.0053753266123952185, shape=(), dtype=float64)","tf.Tensor(0.0010045348719664128, shape=(), dtype=float64)"
"tf.Tensor(0.005373680003680412, shape=(), dtype=float64)","tf.Tensor(0.0025698049713057626, shape=(), dtype=float64)"
"tf.Tensor(0.0053734254748247405, shape=(), dtype=float64)","tf.Tensor(0.0015728177121411809, shape=(), dtype=float64)"
"tf.Tensor(0.005375243773292081, shape=(), dtype=float64)","tf.Tensor(0.0028068438270449757, shape=(), dtype=float64)"
"tf.Tensor(0.005372571653551793, shape=(), dtype=float64)","tf.Tensor(0.0023043160067061867, shape=(), dtype=float64)"
"tf.Tensor(0.005374141357272645, shape=(), dtype=float64)","tf.Tensor(0.0022495713946604303, shape=(), dtype=float64)"
"tf.Tensor(0.00537380440884557, shape=(), dtype=float64)","tf.Tensor(0.002283771736938225, shape=(), dtype=float64)"
"tf.Tensor(0.005373871035843699, shape=(), dtype=float64)","tf.Tensor(0.0018899812803961883, shape=(), dtype=float64)"
"tf.Tensor(0.00537197233953464, shape=(), dtype=float64)","tf.Tensor(0.001549137554427594, shape=(), dtype=float64)"
"tf.Tensor(0.00537355705395713, shape=(), dtype=float64)","tf.Tensor(0.0017919142180815063, shape=(), dtype=float64)"
"tf.Tensor(0.005376802891183719, shape=(), dtype=float64)","tf.Tensor(0.001929348950191792, shape=(), dtype=float64)"
"tf.Tensor(0.005373070788451269, shape=(), dtype=float64)","tf.Tensor(0.0023531455209828576, shape=(), dtype=float64)"
"tf.Tensor(0.005374706901815472, shape=(), dtype=float64)","tf.Tensor(0.0021509218015641532, shape=(), dtype=float64)"
"tf.Tensor(0.005373748971022307, shape=(), dtype=float64)","tf.Tensor(0.0016914982764364064, shape=(), dtype=float64)"
"tf.Tensor(0.005377780866924119, shape=(), dtype=float64)","tf.Tensor(0.0024551186165891964, shape=(), dtype=float64)"
"tf.Tensor(0.005375611379462769, shape=(), dtype=float64)","tf.Tensor(0.0021139947305305797, shape=(), dtype=float64)"
"tf.Tensor(0.005374882290670297, shape=(), dtype=float64)","tf.Tensor(0.0014396275380462974, shape=(), dtype=float64)"
"tf.Tensor(0.005371926395211206, shape=(), dtype=float64)","tf.Tensor(0.0030652777310324437, shape=(), dtype=float64)"
