err,val_err
"tf.Tensor(0.000750019521124723, shape=(), dtype=float64)","tf.Tensor(0.029180634824906276, shape=(), dtype=float64)"
"tf.Tensor(0.0007276502010860356, shape=(), dtype=float64)","tf.Tensor(0.026734757316492053, shape=(), dtype=float64)"
"tf.Tensor(0.0007116516093415469, shape=(), dtype=float64)","tf.Tensor(0.028113838268173076, shape=(), dtype=float64)"
"tf.Tensor(0.0007055813028043727, shape=(), dtype=float64)","tf.Tensor(0.03195063158779808, shape=(), dtype=float64)"
"tf.Tensor(0.0007585626253990811, shape=(), dtype=float64)","tf.Tensor(0.027250683607417087, shape=(), dtype=float64)"
"tf.Tensor(0.0007476900633429227, shape=(), dtype=float64)","tf.Tensor(0.03444184749934321, shape=(), dtype=float64)"
"tf.Tensor(0.0007872210541797556, shape=(), dtype=float64)","tf.Tensor(0.028355009628029698, shape=(), dtype=float64)"
"tf.Tensor(0.0007286794826786411, shape=(), dtype=float64)","tf.Tensor(0.022541432210760725, shape=(), dtype=float64)"
"tf.Tensor(0.0007610763264154276, shape=(), dtype=float64)","tf.Tensor(0.027441778130446414, shape=(), dtype=float64)"
"tf.Tensor(0.0007558589478976912, shape=(), dtype=float64)","tf.Tensor(0.028331439564529978, shape=(), dtype=float64)"
"tf.Tensor(0.0008076758401551669, shape=(), dtype=float64)","tf.Tensor(0.031216494714697562, shape=(), dtype=float64)"
"tf.Tensor(0.0007418414931284167, shape=(), dtype=float64)","tf.Tensor(0.02405554404046234, shape=(), dtype=float64)"
"tf.Tensor(0.0007404529747304199, shape=(), dtype=float64)","tf.Tensor(0.030361300795289994, shape=(), dtype=float64)"
"tf.Tensor(0.0007869849322138712, shape=(), dtype=float64)","tf.Tensor(0.02754831116198581, shape=(), dtype=float64)"
"tf.Tensor(0.0007189667586581626, shape=(), dtype=float64)","tf.Tensor(0.02531530764419836, shape=(), dtype=float64)"
"tf.Tensor(0.0007206366852817866, shape=(), dtype=float64)","tf.Tensor(0.03200240289797545, shape=(), dtype=float64)"
"tf.Tensor(0.0007275298514472884, shape=(), dtype=float64)","tf.Tensor(0.02468510108845226, shape=(), dtype=float64)"
"tf.Tensor(0.0007086495161092922, shape=(), dtype=float64)","tf.Tensor(0.022702557855293227, shape=(), dtype=float64)"
"tf.Tensor(0.0007226086365458964, shape=(), dtype=float64)","tf.Tensor(0.03538067946512706, shape=(), dtype=float64)"
"tf.Tensor(0.0007256186094589798, shape=(), dtype=float64)","tf.Tensor(0.024689600433667573, shape=(), dtype=float64)"
"tf.Tensor(0.0007316661702773849, shape=(), dtype=float64)","tf.Tensor(0.03294956728777003, shape=(), dtype=float64)"
"tf.Tensor(0.0007316353408743586, shape=(), dtype=float64)","tf.Tensor(0.028664413574414193, shape=(), dtype=float64)"
"tf.Tensor(0.0007279190782412405, shape=(), dtype=float64)","tf.Tensor(0.029400202476392273, shape=(), dtype=float64)"
"tf.Tensor(0.0007469220464563488, shape=(), dtype=float64)","tf.Tensor(0.02261404712488347, shape=(), dtype=float64)"
"tf.Tensor(0.0007255641698406712, shape=(), dtype=float64)","tf.Tensor(0.025320960278110084, shape=(), dtype=float64)"
"tf.Tensor(0.0007382372850493112, shape=(), dtype=float64)","tf.Tensor(0.026308047095014553, shape=(), dtype=float64)"
"tf.Tensor(0.0007563901617699631, shape=(), dtype=float64)","tf.Tensor(0.02368100268551599, shape=(), dtype=float64)"
"tf.Tensor(0.000741016544029233, shape=(), dtype=float64)","tf.Tensor(0.025059436901122934, shape=(), dtype=float64)"
"tf.Tensor(0.0007391584756949693, shape=(), dtype=float64)","tf.Tensor(0.02771666444213144, shape=(), dtype=float64)"
"tf.Tensor(0.0007378243749874147, shape=(), dtype=float64)","tf.Tensor(0.034159524382377314, shape=(), dtype=float64)"
"tf.Tensor(0.0007549501505965801, shape=(), dtype=float64)","tf.Tensor(0.030694461866724226, shape=(), dtype=float64)"
"tf.Tensor(0.0007291114871075995, shape=(), dtype=float64)","tf.Tensor(0.02361219943056738, shape=(), dtype=float64)"
"tf.Tensor(0.0007281389243280655, shape=(), dtype=float64)","tf.Tensor(0.03025512479771202, shape=(), dtype=float64)"
"tf.Tensor(0.0007452727153703041, shape=(), dtype=float64)","tf.Tensor(0.02949785019995026, shape=(), dtype=float64)"
"tf.Tensor(0.0008108395426129739, shape=(), dtype=float64)","tf.Tensor(0.03204203497888334, shape=(), dtype=float64)"
"tf.Tensor(0.0007120805021285102, shape=(), dtype=float64)","tf.Tensor(0.0316976605467323, shape=(), dtype=float64)"
"tf.Tensor(0.0007318131572488502, shape=(), dtype=float64)","tf.Tensor(0.032539562216584286, shape=(), dtype=float64)"
"tf.Tensor(0.0007491509798014336, shape=(), dtype=float64)","tf.Tensor(0.029822367626034223, shape=(), dtype=float64)"
"tf.Tensor(0.0007390481712871211, shape=(), dtype=float64)","tf.Tensor(0.02679230483376302, shape=(), dtype=float64)"
"tf.Tensor(0.0007288943366263095, shape=(), dtype=float64)","tf.Tensor(0.0338389172874388, shape=(), dtype=float64)"
"tf.Tensor(0.0007499837500854857, shape=(), dtype=float64)","tf.Tensor(0.021937696076770322, shape=(), dtype=float64)"
"tf.Tensor(0.0007288374585132899, shape=(), dtype=float64)","tf.Tensor(0.02312520781360338, shape=(), dtype=float64)"
"tf.Tensor(0.00072910308744193, shape=(), dtype=float64)","tf.Tensor(0.022737231646036887, shape=(), dtype=float64)"
"tf.Tensor(0.0007784355669311908, shape=(), dtype=float64)","tf.Tensor(0.02471712767644776, shape=(), dtype=float64)"
"tf.Tensor(0.0007566454251804851, shape=(), dtype=float64)","tf.Tensor(0.022825236650486164, shape=(), dtype=float64)"
"tf.Tensor(0.000720376428677461, shape=(), dtype=float64)","tf.Tensor(0.02881632451552067, shape=(), dtype=float64)"
"tf.Tensor(0.0007371145583845781, shape=(), dtype=float64)","tf.Tensor(0.024682534862686033, shape=(), dtype=float64)"
"tf.Tensor(0.0007632977738628894, shape=(), dtype=float64)","tf.Tensor(0.026415290674691387, shape=(), dtype=float64)"
"tf.Tensor(0.0007296671412158114, shape=(), dtype=float64)","tf.Tensor(0.029267742745679552, shape=(), dtype=float64)"
"tf.Tensor(0.0007014121235505752, shape=(), dtype=float64)","tf.Tensor(0.023991751268258074, shape=(), dtype=float64)"
"tf.Tensor(0.0007456249893775835, shape=(), dtype=float64)","tf.Tensor(0.028436880030001437, shape=(), dtype=float64)"
"tf.Tensor(0.0007434556331924512, shape=(), dtype=float64)","tf.Tensor(0.02427378961488263, shape=(), dtype=float64)"
"tf.Tensor(0.0007515845658502746, shape=(), dtype=float64)","tf.Tensor(0.021428389091517924, shape=(), dtype=float64)"
"tf.Tensor(0.0007542046333231532, shape=(), dtype=float64)","tf.Tensor(0.037158158582892134, shape=(), dtype=float64)"
"tf.Tensor(0.0007343471485906427, shape=(), dtype=float64)","tf.Tensor(0.023182404460873798, shape=(), dtype=float64)"
"tf.Tensor(0.0007090923048372111, shape=(), dtype=float64)","tf.Tensor(0.032495321256546104, shape=(), dtype=float64)"
"tf.Tensor(0.0007375697915686014, shape=(), dtype=float64)","tf.Tensor(0.027786814766825187, shape=(), dtype=float64)"
"tf.Tensor(0.0007487971280464362, shape=(), dtype=float64)","tf.Tensor(0.02571663844691889, shape=(), dtype=float64)"
"tf.Tensor(0.0007379519234833252, shape=(), dtype=float64)","tf.Tensor(0.02556530996486812, shape=(), dtype=float64)"
"tf.Tensor(0.0007475033516137163, shape=(), dtype=float64)","tf.Tensor(0.02040649874365092, shape=(), dtype=float64)"
"tf.Tensor(0.0007632017545103729, shape=(), dtype=float64)","tf.Tensor(0.0268008451763801, shape=(), dtype=float64)"
"tf.Tensor(0.0007747872286656784, shape=(), dtype=float64)","tf.Tensor(0.0232594101141299, shape=(), dtype=float64)"
"tf.Tensor(0.000748963205001706, shape=(), dtype=float64)","tf.Tensor(0.02278005139879194, shape=(), dtype=float64)"
"tf.Tensor(0.0007149155352670459, shape=(), dtype=float64)","tf.Tensor(0.019241540997396257, shape=(), dtype=float64)"
"tf.Tensor(0.0007669357556860095, shape=(), dtype=float64)","tf.Tensor(0.028442422408396506, shape=(), dtype=float64)"
"tf.Tensor(0.0007179100607778616, shape=(), dtype=float64)","tf.Tensor(0.02732841495467683, shape=(), dtype=float64)"
"tf.Tensor(0.0007655408211941911, shape=(), dtype=float64)","tf.Tensor(0.02609688767735899, shape=(), dtype=float64)"
"tf.Tensor(0.0007408901514221651, shape=(), dtype=float64)","tf.Tensor(0.02627801020578339, shape=(), dtype=float64)"
"tf.Tensor(0.0007437425819529888, shape=(), dtype=float64)","tf.Tensor(0.01858848727129659, shape=(), dtype=float64)"
"tf.Tensor(0.0007402659056117194, shape=(), dtype=float64)","tf.Tensor(0.030206980223879576, shape=(), dtype=float64)"
"tf.Tensor(0.0007260444889693332, shape=(), dtype=float64)","tf.Tensor(0.02147379609206713, shape=(), dtype=float64)"
"tf.Tensor(0.0007325362058794377, shape=(), dtype=float64)","tf.Tensor(0.03520743378047524, shape=(), dtype=float64)"
"tf.Tensor(0.0007274401498499839, shape=(), dtype=float64)","tf.Tensor(0.023701417906609446, shape=(), dtype=float64)"
"tf.Tensor(0.0007402347132480406, shape=(), dtype=float64)","tf.Tensor(0.02125054236256411, shape=(), dtype=float64)"
"tf.Tensor(0.0007370978391091829, shape=(), dtype=float64)","tf.Tensor(0.020635553320139804, shape=(), dtype=float64)"
"tf.Tensor(0.0007687634845185279, shape=(), dtype=float64)","tf.Tensor(0.02541125467848065, shape=(), dtype=float64)"
"tf.Tensor(0.0007047849498478887, shape=(), dtype=float64)","tf.Tensor(0.02448224466425144, shape=(), dtype=float64)"
"tf.Tensor(0.0007353966803304061, shape=(), dtype=float64)","tf.Tensor(0.024781408337248942, shape=(), dtype=float64)"
"tf.Tensor(0.0007045648920154795, shape=(), dtype=float64)","tf.Tensor(0.02424977851135124, shape=(), dtype=float64)"
"tf.Tensor(0.0007223996712853445, shape=(), dtype=float64)","tf.Tensor(0.02200070254143962, shape=(), dtype=float64)"
"tf.Tensor(0.0007394665642237885, shape=(), dtype=float64)","tf.Tensor(0.0297389387031822, shape=(), dtype=float64)"
"tf.Tensor(0.0007469114953406778, shape=(), dtype=float64)","tf.Tensor(0.02646209380406801, shape=(), dtype=float64)"
"tf.Tensor(0.0007444538183201218, shape=(), dtype=float64)","tf.Tensor(0.02517524613894609, shape=(), dtype=float64)"
"tf.Tensor(0.0007082360680568607, shape=(), dtype=float64)","tf.Tensor(0.021108159967815263, shape=(), dtype=float64)"
"tf.Tensor(0.0007458859296343551, shape=(), dtype=float64)","tf.Tensor(0.02131924042161357, shape=(), dtype=float64)"
"tf.Tensor(0.0007624151158061242, shape=(), dtype=float64)","tf.Tensor(0.021158569846568002, shape=(), dtype=float64)"
"tf.Tensor(0.0007548413870733423, shape=(), dtype=float64)","tf.Tensor(0.025140057782876396, shape=(), dtype=float64)"
"tf.Tensor(0.0007080927855916036, shape=(), dtype=float64)","tf.Tensor(0.028626849298634443, shape=(), dtype=float64)"
"tf.Tensor(0.0007232020861924432, shape=(), dtype=float64)","tf.Tensor(0.02165316340192673, shape=(), dtype=float64)"
"tf.Tensor(0.0007400946917622858, shape=(), dtype=float64)","tf.Tensor(0.020419092649291176, shape=(), dtype=float64)"
"tf.Tensor(0.000750108620405846, shape=(), dtype=float64)","tf.Tensor(0.02724705213142656, shape=(), dtype=float64)"
"tf.Tensor(0.0007542507172302476, shape=(), dtype=float64)","tf.Tensor(0.020678780726618655, shape=(), dtype=float64)"
"tf.Tensor(0.0007284587040914187, shape=(), dtype=float64)","tf.Tensor(0.024754965649794233, shape=(), dtype=float64)"
"tf.Tensor(0.0007331615897282086, shape=(), dtype=float64)","tf.Tensor(0.016774215400896415, shape=(), dtype=float64)"
"tf.Tensor(0.0007237373336584631, shape=(), dtype=float64)","tf.Tensor(0.02499941852386902, shape=(), dtype=float64)"
"tf.Tensor(0.0007414382498133684, shape=(), dtype=float64)","tf.Tensor(0.027905943700080267, shape=(), dtype=float64)"
"tf.Tensor(0.0007341331031678709, shape=(), dtype=float64)","tf.Tensor(0.020388518786078457, shape=(), dtype=float64)"
"tf.Tensor(0.0007060231289725047, shape=(), dtype=float64)","tf.Tensor(0.0268044802514266, shape=(), dtype=float64)"
"tf.Tensor(0.0007139224838844702, shape=(), dtype=float64)","tf.Tensor(0.026338524473830855, shape=(), dtype=float64)"
"tf.Tensor(0.0007520109483193195, shape=(), dtype=float64)","tf.Tensor(0.02232361909252004, shape=(), dtype=float64)"
"tf.Tensor(0.0007645113193129525, shape=(), dtype=float64)","tf.Tensor(0.028723483886115585, shape=(), dtype=float64)"
"tf.Tensor(0.0007521171079622003, shape=(), dtype=float64)","tf.Tensor(0.03247193646576161, shape=(), dtype=float64)"
"tf.Tensor(0.0007311709231483622, shape=(), dtype=float64)","tf.Tensor(0.02065766857594037, shape=(), dtype=float64)"
"tf.Tensor(0.0007507478933344654, shape=(), dtype=float64)","tf.Tensor(0.02860917392725289, shape=(), dtype=float64)"
"tf.Tensor(0.0007460943387571595, shape=(), dtype=float64)","tf.Tensor(0.02501694093280487, shape=(), dtype=float64)"
"tf.Tensor(0.0007609774232935683, shape=(), dtype=float64)","tf.Tensor(0.028937646952529678, shape=(), dtype=float64)"
"tf.Tensor(0.0007376557923093454, shape=(), dtype=float64)","tf.Tensor(0.02963807068262289, shape=(), dtype=float64)"
"tf.Tensor(0.0007021794116667783, shape=(), dtype=float64)","tf.Tensor(0.033620495074201555, shape=(), dtype=float64)"
"tf.Tensor(0.0007612905213679875, shape=(), dtype=float64)","tf.Tensor(0.030331553148701226, shape=(), dtype=float64)"
"tf.Tensor(0.0007350293015854552, shape=(), dtype=float64)","tf.Tensor(0.020188687574639333, shape=(), dtype=float64)"
"tf.Tensor(0.0007368902317223573, shape=(), dtype=float64)","tf.Tensor(0.02912916737013597, shape=(), dtype=float64)"
"tf.Tensor(0.000779093403452773, shape=(), dtype=float64)","tf.Tensor(0.02429479227214098, shape=(), dtype=float64)"
"tf.Tensor(0.0007739390982602142, shape=(), dtype=float64)","tf.Tensor(0.01813463346557177, shape=(), dtype=float64)"
"tf.Tensor(0.0007532097849016388, shape=(), dtype=float64)","tf.Tensor(0.020567682878190153, shape=(), dtype=float64)"
"tf.Tensor(0.0007218222543124825, shape=(), dtype=float64)","tf.Tensor(0.018999725444777432, shape=(), dtype=float64)"
"tf.Tensor(0.0007379485481365217, shape=(), dtype=float64)","tf.Tensor(0.025504573507435752, shape=(), dtype=float64)"
"tf.Tensor(0.0007263965197273084, shape=(), dtype=float64)","tf.Tensor(0.026443647965969, shape=(), dtype=float64)"
"tf.Tensor(0.0007364598539133877, shape=(), dtype=float64)","tf.Tensor(0.029315095998177106, shape=(), dtype=float64)"
"tf.Tensor(0.0007352336220702514, shape=(), dtype=float64)","tf.Tensor(0.02593465374489881, shape=(), dtype=float64)"
"tf.Tensor(0.000759789257371843, shape=(), dtype=float64)","tf.Tensor(0.02356637567947241, shape=(), dtype=float64)"
"tf.Tensor(0.0007587489853526191, shape=(), dtype=float64)","tf.Tensor(0.02235229421537619, shape=(), dtype=float64)"
"tf.Tensor(0.0007319735766994957, shape=(), dtype=float64)","tf.Tensor(0.025139786997141464, shape=(), dtype=float64)"
"tf.Tensor(0.000759749525385073, shape=(), dtype=float64)","tf.Tensor(0.021131972906276913, shape=(), dtype=float64)"
"tf.Tensor(0.0007210463030896638, shape=(), dtype=float64)","tf.Tensor(0.018275606023865503, shape=(), dtype=float64)"
"tf.Tensor(0.0007392792189970252, shape=(), dtype=float64)","tf.Tensor(0.01998305584497061, shape=(), dtype=float64)"
"tf.Tensor(0.000727263171407182, shape=(), dtype=float64)","tf.Tensor(0.026623334742985942, shape=(), dtype=float64)"
"tf.Tensor(0.0007110637633036164, shape=(), dtype=float64)","tf.Tensor(0.024613087045220788, shape=(), dtype=float64)"
"tf.Tensor(0.000748959494376915, shape=(), dtype=float64)","tf.Tensor(0.02855643971277136, shape=(), dtype=float64)"
"tf.Tensor(0.0007388521452820941, shape=(), dtype=float64)","tf.Tensor(0.029052727560544306, shape=(), dtype=float64)"
"tf.Tensor(0.0007702298911078961, shape=(), dtype=float64)","tf.Tensor(0.02565706557601445, shape=(), dtype=float64)"
"tf.Tensor(0.000765493759443054, shape=(), dtype=float64)","tf.Tensor(0.0280511548543003, shape=(), dtype=float64)"
"tf.Tensor(0.0007557402558875175, shape=(), dtype=float64)","tf.Tensor(0.028380419330770658, shape=(), dtype=float64)"
"tf.Tensor(0.0007249625328394717, shape=(), dtype=float64)","tf.Tensor(0.023483385003924225, shape=(), dtype=float64)"
"tf.Tensor(0.000772887571229147, shape=(), dtype=float64)","tf.Tensor(0.025420844237013487, shape=(), dtype=float64)"
"tf.Tensor(0.0007321606841948361, shape=(), dtype=float64)","tf.Tensor(0.022492579333144642, shape=(), dtype=float64)"
"tf.Tensor(0.00072993164935102, shape=(), dtype=float64)","tf.Tensor(0.03515161870302402, shape=(), dtype=float64)"
"tf.Tensor(0.0007713910216127481, shape=(), dtype=float64)","tf.Tensor(0.022505826212824376, shape=(), dtype=float64)"
"tf.Tensor(0.0007242193107057862, shape=(), dtype=float64)","tf.Tensor(0.03254194980757187, shape=(), dtype=float64)"
"tf.Tensor(0.0007430458227350952, shape=(), dtype=float64)","tf.Tensor(0.023824825293290313, shape=(), dtype=float64)"
"tf.Tensor(0.0007347210459889915, shape=(), dtype=float64)","tf.Tensor(0.0274242145581329, shape=(), dtype=float64)"
"tf.Tensor(0.0007281687244129044, shape=(), dtype=float64)","tf.Tensor(0.023345415680299925, shape=(), dtype=float64)"
"tf.Tensor(0.0007515649670509033, shape=(), dtype=float64)","tf.Tensor(0.02932084441901263, shape=(), dtype=float64)"
"tf.Tensor(0.0007700064812161813, shape=(), dtype=float64)","tf.Tensor(0.024034482481126936, shape=(), dtype=float64)"
"tf.Tensor(0.0007503897746600774, shape=(), dtype=float64)","tf.Tensor(0.029601437001414415, shape=(), dtype=float64)"
"tf.Tensor(0.0007444146354135747, shape=(), dtype=float64)","tf.Tensor(0.0342192952002868, shape=(), dtype=float64)"
"tf.Tensor(0.0007519043403425083, shape=(), dtype=float64)","tf.Tensor(0.024451885957866543, shape=(), dtype=float64)"
"tf.Tensor(0.0007443721771188315, shape=(), dtype=float64)","tf.Tensor(0.019589188401299543, shape=(), dtype=float64)"
"tf.Tensor(0.0007446118441275148, shape=(), dtype=float64)","tf.Tensor(0.023352708658449548, shape=(), dtype=float64)"
"tf.Tensor(0.0007426021847487894, shape=(), dtype=float64)","tf.Tensor(0.02783116223360852, shape=(), dtype=float64)"
"tf.Tensor(0.0007594394532208189, shape=(), dtype=float64)","tf.Tensor(0.029686298743864616, shape=(), dtype=float64)"
"tf.Tensor(0.0007331243070614604, shape=(), dtype=float64)","tf.Tensor(0.020891818068014885, shape=(), dtype=float64)"
"tf.Tensor(0.000693522310424356, shape=(), dtype=float64)","tf.Tensor(0.03826150648759935, shape=(), dtype=float64)"
"tf.Tensor(0.0007362095019207397, shape=(), dtype=float64)","tf.Tensor(0.024621716516588163, shape=(), dtype=float64)"
"tf.Tensor(0.0007675931150053351, shape=(), dtype=float64)","tf.Tensor(0.021278133932147267, shape=(), dtype=float64)"
"tf.Tensor(0.000737782802922456, shape=(), dtype=float64)","tf.Tensor(0.028287384846889103, shape=(), dtype=float64)"
"tf.Tensor(0.0007186228323710292, shape=(), dtype=float64)","tf.Tensor(0.02393068531844686, shape=(), dtype=float64)"
"tf.Tensor(0.0007726089909029097, shape=(), dtype=float64)","tf.Tensor(0.02239755235234528, shape=(), dtype=float64)"
"tf.Tensor(0.0007131505573733898, shape=(), dtype=float64)","tf.Tensor(0.03433786626177443, shape=(), dtype=float64)"
"tf.Tensor(0.0007481540265259798, shape=(), dtype=float64)","tf.Tensor(0.030563318351660367, shape=(), dtype=float64)"
"tf.Tensor(0.0007541664752946154, shape=(), dtype=float64)","tf.Tensor(0.02972994373651742, shape=(), dtype=float64)"
"tf.Tensor(0.0007349313393043782, shape=(), dtype=float64)","tf.Tensor(0.038551394224620845, shape=(), dtype=float64)"
"tf.Tensor(0.0007563034255347037, shape=(), dtype=float64)","tf.Tensor(0.03728925995431197, shape=(), dtype=float64)"
"tf.Tensor(0.0007412588879252635, shape=(), dtype=float64)","tf.Tensor(0.034732125971259034, shape=(), dtype=float64)"
"tf.Tensor(0.0007596292107503878, shape=(), dtype=float64)","tf.Tensor(0.035598052352401544, shape=(), dtype=float64)"
"tf.Tensor(0.0007467655466931554, shape=(), dtype=float64)","tf.Tensor(0.03595695351890982, shape=(), dtype=float64)"
"tf.Tensor(0.000730915308256548, shape=(), dtype=float64)","tf.Tensor(0.03702799365077933, shape=(), dtype=float64)"
"tf.Tensor(0.000765002794548945, shape=(), dtype=float64)","tf.Tensor(0.02333514281655845, shape=(), dtype=float64)"
"tf.Tensor(0.0007223159235061451, shape=(), dtype=float64)","tf.Tensor(0.041325472386666263, shape=(), dtype=float64)"
"tf.Tensor(0.0007167042706372819, shape=(), dtype=float64)","tf.Tensor(0.04581566970347549, shape=(), dtype=float64)"
"tf.Tensor(0.0007928419885626454, shape=(), dtype=float64)","tf.Tensor(0.030899649706211358, shape=(), dtype=float64)"
"tf.Tensor(0.0007866189917693232, shape=(), dtype=float64)","tf.Tensor(0.033941094651940035, shape=(), dtype=float64)"
"tf.Tensor(0.0007403862748956674, shape=(), dtype=float64)","tf.Tensor(0.03186170927941725, shape=(), dtype=float64)"
"tf.Tensor(0.0007829947757462645, shape=(), dtype=float64)","tf.Tensor(0.03640582607636586, shape=(), dtype=float64)"
"tf.Tensor(0.000711068643770617, shape=(), dtype=float64)","tf.Tensor(0.04082031792681311, shape=(), dtype=float64)"
"tf.Tensor(0.0007214675952057555, shape=(), dtype=float64)","tf.Tensor(0.03460210387399948, shape=(), dtype=float64)"
"tf.Tensor(0.0007757544132363019, shape=(), dtype=float64)","tf.Tensor(0.04027200963116944, shape=(), dtype=float64)"
"tf.Tensor(0.0007367102823492134, shape=(), dtype=float64)","tf.Tensor(0.027172607769491094, shape=(), dtype=float64)"
"tf.Tensor(0.0007241911324130318, shape=(), dtype=float64)","tf.Tensor(0.03565992500877, shape=(), dtype=float64)"
"tf.Tensor(0.0007332220735373873, shape=(), dtype=float64)","tf.Tensor(0.0408805401343946, shape=(), dtype=float64)"
"tf.Tensor(0.0007622400996771166, shape=(), dtype=float64)","tf.Tensor(0.035608108343043024, shape=(), dtype=float64)"
"tf.Tensor(0.0007345606777214036, shape=(), dtype=float64)","tf.Tensor(0.05126051743095056, shape=(), dtype=float64)"
"tf.Tensor(0.0007320706723209988, shape=(), dtype=float64)","tf.Tensor(0.03820634632177948, shape=(), dtype=float64)"
"tf.Tensor(0.0007455178525103124, shape=(), dtype=float64)","tf.Tensor(0.044652957310050034, shape=(), dtype=float64)"
"tf.Tensor(0.0007299993297668241, shape=(), dtype=float64)","tf.Tensor(0.03391279682048475, shape=(), dtype=float64)"
"tf.Tensor(0.0007600712974162542, shape=(), dtype=float64)","tf.Tensor(0.03451020322542159, shape=(), dtype=float64)"
"tf.Tensor(0.0007518384307931283, shape=(), dtype=float64)","tf.Tensor(0.04112796183827274, shape=(), dtype=float64)"
"tf.Tensor(0.0007350700804235771, shape=(), dtype=float64)","tf.Tensor(0.041888183088508515, shape=(), dtype=float64)"
"tf.Tensor(0.0007595865970025038, shape=(), dtype=float64)","tf.Tensor(0.03766888169489337, shape=(), dtype=float64)"
"tf.Tensor(0.0007780289765900687, shape=(), dtype=float64)","tf.Tensor(0.032777165767433065, shape=(), dtype=float64)"
"tf.Tensor(0.0007461181971638078, shape=(), dtype=float64)","tf.Tensor(0.03822281941555044, shape=(), dtype=float64)"
"tf.Tensor(0.0007504631095674338, shape=(), dtype=float64)","tf.Tensor(0.033520703684860466, shape=(), dtype=float64)"
"tf.Tensor(0.0007406993835317405, shape=(), dtype=float64)","tf.Tensor(0.04676161266791713, shape=(), dtype=float64)"
"tf.Tensor(0.0007280601070703334, shape=(), dtype=float64)","tf.Tensor(0.02917985719783792, shape=(), dtype=float64)"
"tf.Tensor(0.0007166506427032818, shape=(), dtype=float64)","tf.Tensor(0.04137076225200674, shape=(), dtype=float64)"
"tf.Tensor(0.0007635276570462292, shape=(), dtype=float64)","tf.Tensor(0.031026546315340037, shape=(), dtype=float64)"
"tf.Tensor(0.0007271694303435039, shape=(), dtype=float64)","tf.Tensor(0.03693861645103051, shape=(), dtype=float64)"
"tf.Tensor(0.0007233156198426978, shape=(), dtype=float64)","tf.Tensor(0.0303557714508061, shape=(), dtype=float64)"
"tf.Tensor(0.0007300306013401628, shape=(), dtype=float64)","tf.Tensor(0.03979670457841042, shape=(), dtype=float64)"
"tf.Tensor(0.0007240196758797054, shape=(), dtype=float64)","tf.Tensor(0.03432829259527879, shape=(), dtype=float64)"
"tf.Tensor(0.0007265994548379249, shape=(), dtype=float64)","tf.Tensor(0.03358819592196806, shape=(), dtype=float64)"
"tf.Tensor(0.0007444809084821421, shape=(), dtype=float64)","tf.Tensor(0.028954643128326747, shape=(), dtype=float64)"
"tf.Tensor(0.0007554147811527586, shape=(), dtype=float64)","tf.Tensor(0.03994374913833886, shape=(), dtype=float64)"
"tf.Tensor(0.0007414371125944335, shape=(), dtype=float64)","tf.Tensor(0.03158457397958992, shape=(), dtype=float64)"
"tf.Tensor(0.0007457388142566545, shape=(), dtype=float64)","tf.Tensor(0.03887440856337015, shape=(), dtype=float64)"
"tf.Tensor(0.0007151652331964209, shape=(), dtype=float64)","tf.Tensor(0.03285393482794126, shape=(), dtype=float64)"
"tf.Tensor(0.000738837542440943, shape=(), dtype=float64)","tf.Tensor(0.045727950838565214, shape=(), dtype=float64)"
"tf.Tensor(0.0007310009520451402, shape=(), dtype=float64)","tf.Tensor(0.035881123980404495, shape=(), dtype=float64)"
"tf.Tensor(0.0007513923224109136, shape=(), dtype=float64)","tf.Tensor(0.03962372424242635, shape=(), dtype=float64)"
"tf.Tensor(0.0007274217920082192, shape=(), dtype=float64)","tf.Tensor(0.04081660309358774, shape=(), dtype=float64)"
"tf.Tensor(0.0007298875626673457, shape=(), dtype=float64)","tf.Tensor(0.037038014580161184, shape=(), dtype=float64)"
"tf.Tensor(0.0007416110497252914, shape=(), dtype=float64)","tf.Tensor(0.03939535878969905, shape=(), dtype=float64)"
"tf.Tensor(0.0007212687408691514, shape=(), dtype=float64)","tf.Tensor(0.029956579946733813, shape=(), dtype=float64)"
"tf.Tensor(0.0007133252029479649, shape=(), dtype=float64)","tf.Tensor(0.04676371084970567, shape=(), dtype=float64)"
"tf.Tensor(0.0007521495139540558, shape=(), dtype=float64)","tf.Tensor(0.03305003857180423, shape=(), dtype=float64)"
"tf.Tensor(0.0007204348861065881, shape=(), dtype=float64)","tf.Tensor(0.041431792850421575, shape=(), dtype=float64)"
"tf.Tensor(0.0007316534470839398, shape=(), dtype=float64)","tf.Tensor(0.030856035512225904, shape=(), dtype=float64)"
