So happy!,2021年6月19日 在美国审核
I bought this to upgrade from my Samsung S6 and am so happy I did! I priced the phone from other sources and found that from this seller it was half the price of the others,2021年6月19日 在美国审核
100% unlocked,2020年5月5日 在美国审核
So I was a little skeptical about this buy,2020年5月5日 在美国审核
"Wow, im impressed! big time",2021年7月1日 在美国审核
"I was hesitant at first, since it was renewed and not brand new quality",2021年7月1日 在美国审核
So far so good,2021年6月22日 在美国审核
The phone looks brand new there are no marks anywhere,2021年6月22日 在美国审核
The perfect replacement or go to cell,2021年12月29日 在美国审核
"Got it and was in pristine condition, hybrid shop knocked it out of the park",2021年12月29日 在美国审核
I had minor problem with Sprint Odmadm activation but gave it overnight to wait and cleared up,2021年12月29日 在美国审核
"This phone is fast, really good in us",2021年12月29日 在美国审核
"Perfect replacement, though no 5g its still great",2021年12月29日 在美国审核
Looks and performs like brand new!!!,2020年10月24日 在美国审核
"This is my first refurbished/unlocked phone so I was a bit apprehensive, however I am thoroughly impressed with it overall",2020年10月24日 在美国审核
Worth it,2021年11月22日 在美国审核
I upgraded to the Galaxy s10 from a Galaxy s9+,2021年11月22日 在美国审核
Great experience and excellent value,2021年6月3日 在美国审核
Product arrived in factory box with charger and sim removal tool,2021年6月3日 在美国审核
Perfect so far,2020年2月28日 在美国审核
Got two of these in the last week,2020年2月28日 在美国审核
Both were in perfect cosmetic condition,2020年2月28日 在美国审核
Not a single blemish on either device,2020年2月28日 在美国审核
I don't believe these units were ever used,2020年2月28日 在美国审核
Date of manufacture was Nov 2019 and hardware monitor shows no previous battery discharge cycles,2020年2月28日 在美国审核
No hardware/software issues and easily connected to carrier (t-mobile),2020年2月28日 在美国审核
Best of all no carrier bloatware on either device,2020年2月28日 在美国审核
Just used them a couple days but so far every feature works,2020年2月28日 在美国审核
Came with the accessories as outlined in the description,2020年2月28日 在美国审核
Great buy in my opinion,2020年2月28日 在美国审核
Very satisfied,2021年9月4日 在美国审核
"Looks and works like new,With the exception of the battery, A new one should last for 12 hours, in the description it says the batteryShould be at least 80% of new, which would be 9 hours withIs heavy use, I'm a very light phone user, I don't play games on it, I don't watch a lot of YouTube Maybe 4 to 85 minutes videos andNo video calls and iOnly get about 6 hours out of a full charge",2021年9月4日 在美国审核
Damn good for the money,2022年3月26日 在美国审核
"First of all, the phone looks almost new out the box, only a few minor gouges on the siderials and a scratch on the screen that is not noticeable at ALL, and some wear and tear that you can get out with a good clean, phone itself is speedy, responsive, and gorgeous, the fingerprint reader is almost flawless, and it's a big time upgrade for a device that is 230 dollars, battery life looks like it has been used, but I've had it for a day as of writing this review, so it can improve with time as it learns me",2022年3月26日 在美国审核
The best of the best,2022年5月16日 在美国审核
"I thought that the phone would came in slight bad conditions, didn't had high hopes, until it arrived fast like 5 days later and came with excellent conditions",2022年5月16日 在美国审核
Refurbished or new?,2022年6月24日 在美国审核
"The phone arrived on time as expected, not secured in the box like I would have expected but it was undamaged",2022年6月24日 在美国审核
So far so good and saved me $300!,2020年2月25日 在美国审核
Renewed phone from cellguru came truly unlocked,2020年2月25日 在美国审核
"Phone itself is a good size, fast, and I love the power share feature for my watch",2020年2月25日 在美国审核
I like it,2021年11月19日 在美国审核
Finger print reader isn't perfect,2021年11月19日 在美国审核
I haven't used the face recognition yet so I can speak on it,2021年11月19日 在美国审核
It was not a orginally s10 cellphone it was fake,2019年11月8日 在美国审核
it was not a orginally s10 I was shock as well please all reviewsbefore buying cellphone for any seller,2019年11月8日 在美国审核
Excelentes condiciones. Como nuevo,2021年6月24日 在美国审核
He de decir que estaba preocupada después de comprarlo debido a algunas reseas que leí,2021年6月24日 在美国审核
"Ya lo recibí y no puedo estar más contenta, excelentes condiciones, luce como nuevo no tiene ningún golpe ni rayón",2021年6月24日 在美国审核
Lo recibes como nuevo,2019年7月23日 在美国审核
Simple mente me encanto estoy súper contento Con la compra,2019年7月23日 在美国审核
Great Phone but Came Locked,2019年11月26日 在美国审核
The phone works perfectly and looks perfect but was NOT factory unlocked,2019年11月26日 在美国审核
I had to get it unlocked by AT&amp;T before I could put it on my T-Mobile account,2019年11月26日 在美国审核
"1 month so far, working like *new*",2021年8月12日 在美国审核
"I was a little leery to purchase a refurbished phone but since my new Galaxys seem to only last 3 years, I figured for the price, if this phone lasts more than a year I'm coming out ahead",2021年8月12日 在美国审核
The phone arrived looking almost pristine except for a tiny scratch on the screen,2021年8月12日 在美国审核
"It was added to the AT&amp;T network by just inserting my AT&amp;T sim, and the battery life has been excellent so far",2021年8月12日 在美国审核
I paired it with an Otterbox case that was discounted since not many Galaxy S10 owners will be buying them anymore,2021年8月12日 在美国审核
"perfect phone, looks like new",2020年7月13日 在美国审核
"After having read the other reviews I was a bit worried to get something bad but with the Amazon insurance I could return it, I took the risk",2020年7月13日 在美国审核
I paid half the price for a new phone!!!! fully recommend,2020年7月13日 在美国审核
100% SATISFIED!,2022年3月3日 在美国审核
"Great price, great phone! What else can I say, except that it arrived 2 days early, is exactly as described, and was quick and easy to set up",2022年3月3日 在美国审核
Give it a shot!!,2022年1月6日 在美国审核
Al's Variety shipped my phone ahead of the ETA,2022年1月6日 在美国审核
I use a off brand cell provider and was able to move the SIM card and use in less than an hour,2022年1月6日 在美国审核
So far so good,2022年6月10日 在美国审核
I was a little nervous ordering because of the reviews even though this is my 3rd Amazon renewed purchase but I'm pretty happy with the phone overall,2022年6月10日 在美国审核
The only damage that I can see is a tiny dent in the frame of the back camera lens,2022年6月10日 在美国审核
Everything seems to be working perfectly,2022年6月10日 在美国审核
Exactly as they described it would be. Good enough for me!,2022年4月16日 在美国审核
"The people that left bad reviews about this product, must have just been unlucky",2022年4月16日 在美国审核
Couldn't be better,2020年3月3日 在美国审核
"It arrived on time and I was really anxious that something would be wrong and that I'd have to return it, BUT I opened the box and thought it's a perfectly new phone! No visible signs of use and it is factory unlocked",2020年3月3日 在美国审核
I'm happy with this phone.,2021年12月19日 在美国审核
The phone arrived in 6 days and is in great condition,2021年12月19日 在美国审核
There are a few nicks from plugging in the charge cable,2021年12月19日 在美国审核
The phone works perfectly,2021年12月19日 在美国审核
Like brand new!,2020年3月29日 在美国审核
I was a bit skeptical about buying a refurbished phone as I always assumed there had to be something wrong with it to be reduced by almost $100 less than a Brand new phone,2020年3月29日 在美国审核
Works great,2021年2月27日 在美国审核
This is the best phone i have purchaced for myself,2021年2月27日 在美国审核
Absolutely Perfect,2021年10月6日 在美国审核
I had to upgrade from a Samsung S7 because support/upgrades were going to be retired for a certain medical app,2021年10月6日 在美国审核
I bought this and the price was simply amazing,2021年10月6日 在美国审核
It was in perfect flawless condition,2021年10月6日 在美国审核
Followed instructions and used my former SIM card,2021年10月6日 在美国审核
Transitioned with no problems,2021年10月6日 在美国审核
It has worked great,2021年10月6日 在美国审核
Not one flaw that I have seen,2021年10月6日 在美国审核
Check the seller!,2022年6月16日 在美国审核
Put in my Sim card and it fired up and connected to the network perfectly,2022年6月16日 在美国审核
The phone is like new,2022年6月16日 在美国审核
I just recommend checking out the seller,2022年6月16日 在美国审核
"I bought from perfectly professional,I liked how they responded to every complaint, that shows dedication to customer service",2022年6月16日 在美国审核
Great phone for the price,2021年5月28日 在美国审核
"The only thing about this phone was that there were some tiny scratches in the top right corner but once I put a screen protector on it, you can't see them anymore",2021年5月28日 在美国审核
Fantastic renewed S10!!,2022年1月23日 在美国审核
I was a bit reluctant reading all the reviews on bad renewed S10 but I gotta say my experience was fantastic,2022年1月23日 在美国审核
Seller even gave an earphone and OEM charger and adapter,2022年1月23日 在美国审核
Fantastic,2021年7月20日 在美国审核
Arrived in almost perfect condition,2021年7月20日 在美国审核
For the price id say it was fantastic and all the information was accurate including storage and unlocked status,2021年7月20日 在美国审核
Best purchase I've made recently!I love it and the description was completely accurate thankfully!!,2021年7月20日 在美国审核
Amazing! Definitely worth getting from the right seller!!,2020年2月25日 在美国审核
I was a little sceptical after seeing some of the reviews so I made sure to go with a seller who had nothing but positive reviews,2020年2月25日 在美国审核
Didn't work with AT&amp;T,2022年6月7日 在美国审核
Bought this phone to use with my AT&amp;T Sim card unfortunately after working with AT&amp;T tech support they said the phone wasn't compatible with their network,2022年6月7日 在美国审核
Excellent purchase,2021年7月18日 在美国审核
A great quality cell phone that has performed well and ahs no visual flaws,2021年7月18日 在美国审核
99 phone two years ago makes this an outstanding buy,2021年7月18日 在美国审核
Seller: Cellular Gallery=  A+++,2021年10月10日 在美国审核
Item recieved I wouldn't have guessed was reburbished,2021年10月10日 在美国审核
Good service,2019年10月7日 在美国审核
Have been pleasantly surprised,2019年10月7日 在美国审核
Phone looked brand new (even had some plastic around the edges that evidently the original owner did not remove and the refurbisher left on) and is in good working order,2019年10月7日 在美国审核
Was easy to transfer my Verizon service over from my old S7,2019年10月7日 在美国审核
Will update this review if something changes my mind,2019年10月7日 在美国审核
Takes care of their customer!,2021年3月26日 在美国审核
Great phone!Customer service was outstanding,2021年3月26日 在美国审核
1st phone sent had an issue with the sim/sd card reader,2021年3月26日 在美国审核
They sent a paid return label via email that same day and replaced it with another phone the moment they saw the fist USPS scan that the defective device was in their system,2021年3月26日 在美国审核
A pleasure to do business with,2021年3月26日 在美国审核
I would recommendand use them again!,2021年3月26日 在美国审核
It is really a LIKE NEW PHONE,2020年7月24日 在美国审核
I passed all possible tests and checks to see the quality of this phone,2020年7月24日 在美国审核
Very Pleased - I bought 2,2020年8月21日 在美国审核
"I had purchased my husband a prizm black Samsung Galaxy and I was so pleased with the purchased, speed of delivery and quality",2020年8月21日 在美国审核
Great seller at a great price. was exactly as described with quick delivery.,2022年4月24日 在美国审核
Delivery was a couple days earlier than expected,2022年4月24日 在美国审核
Like a brand new phone~,2022年1月8日 在美国审核
"Out of the box, it seems brand new in all ways",2022年1月8日 在美国审核
Battery life is excellent,2022年1月8日 在美国审核
Still exploring all the features,2022年1月8日 在美国审核
Major upgrade from my old Samsung s6!,2022年1月8日 在美国审核
Awesome upgrade!,2022年1月13日 在美国审核
I have been using a Samsung Galaxy S8 for over 3 years and finally decided to upgrade,2022年1月13日 在美国审核
Better than expected,2020年7月8日 在美国审核
"Only been using for a couple of days, so far everything works fine",2020年7月8日 在美国审核
great,2020年6月3日 在美国审核
I ordered this phone after my cheap galaxy A6 wouldn't charge anymore,2020年6月3日 在美国审核
Great phone Samsung S10,2021年12月17日 在美国审核
It has a lot more space than my old phone,2021年12月17日 在美国审核
Great phone,2020年4月29日 在美国审核
Its a great phone! It came in the original box with ear buds,2020年4月29日 在美国审核
charger and push pin,2020年4月29日 在美国审核
Arrived ahead of time with very good battery life,2021年7月27日 在美国审核
I upgraded from a Note 4 and have been pretty pleased,2021年7月27日 在美国审核
Why Samsung makes it so difficult to get rid of the Bixby function when touching one of the buttons erroneously when taking out of a pocket is a real problem,2021年7月27日 在美国审核
Had I known of this problem I would have looked for another phone,2021年7月27日 在美国审核
"Sensational deal, don’t skip it",2021年8月22日 在美国审核
"For a phone that is a couple of years old it is still a beast at everything you need and want, it has powerful internals that hold up great, and you never feel like you have to wait for things to load, for the price this is a wonderful deal especially to the more budget audience, you get awesome cameras and a nice in display fingerprint reader that works well and is a nice to have alongside the face recognition function",2021年8月22日 在美国审核
Great condition phone in every sense.,2021年12月13日 在美国审核
I bought the s10 renewed about 4 months ago and it has worked perfectly so far,2021年12月13日 在美国审核
"Battery lasts forever, screen and body were in great condition",2021年12月13日 在美国审核
No scratches or anything,2021年12月13日 在美国审核
Phone processes and functions well,2021年12月13日 在美国审核
Great deal . Buy it! Before its gone.,2020年5月4日 在美国审核
Battery life is great but I'm a power user,2020年5月4日 在美国审核
No glitches or scratches,2020年5月4日 在美国审核
It works like a new phone,2021年11月21日 在美国审核
"The battery life is average, facial recognition hardly works at all, bu I did not buy it for this reason, I got a fantastic phone for a great price that seems like a new phone",2021年11月21日 在美国审核
Kudos to the seller for replacing the charger that did not work,2021年11月21日 在美国审核
Might as well be new,2021年6月26日 在美国审核
The outside of the phone looked perfect,2021年6月26日 在美国审核
Great alternate over buying new!,2021年7月14日 在美国审核
"As many mentioned in the reviews, there was worry and angst over taking a chance in buying this phone",2021年7月14日 在美国审核
"Amazon has a 3 month warranty on the renewed phones, so I figured I had nothing to lose",2021年7月14日 在美国审核
"Granted it's only been a week, the phone appears to be new, works great, and I'm happy",2021年7月14日 在美国审核
"I gave 4 stars on battery because while it's much improved over my old phone, it's good for about a day and a half",2021年7月14日 在美国审核
"I am a heavy user, streaming music on it when I'm not on the phone",2021年7月14日 在美国审核
Maybe it deserves a 5 for that?You make the choice,2021年7月14日 在美国审核
Set up and flipping from my old S7 was easy and painless,2021年7月14日 在美国审核
I'll definitely do this again,2021年7月14日 在美国审核
Thanks Amazon!!,2021年7月14日 在美国审核
So far so good,2021年8月8日 在美国审核
"I've had the phone set up for 24 hours so this is a bit early but it boots up correctly and has, so far, operated without error",2021年8月8日 在美国审核
No scratches at all!!,2021年6月23日 在美国审核
So far so good I've been using this phone for about a month now,2021年6月23日 在美国审核
"Was very worried about it being renewed, ended up being very happy!",2021年11月27日 在美国审核
"This phone works absolutely amazing, honestly could not tell a difference from the original",2021年11月27日 在美国审核
5 months later,2022年3月27日 在美国审核
Got mine very quick after ordering,2022年3月27日 在美国审核
It's been around 5 months using the phone with no issues,2022年3月27日 在美国审核
Very happy with my purchase,2022年3月27日 在美国审核
like new,2021年5月1日 在美国审核
No complaints,2021年5月1日 在美国审核
9 out of 10,2021年5月1日 在美国审核
Don't let the Verizon store tell you you have to pay an activation fee,2021年5月1日 在美国审核
use your own Sim card,2021年5月1日 在美国审核
It was GREAT,2021年9月30日 在美国审核
I have Xfinity Mobile and it works just fine,2021年9月30日 在美国审核
"The phone is still in amazing condition, all of the buttons are working and I've so far had no issues",2021年9月30日 在美国审核
"The only thing, EXPECT A TON OF UPDATES LOL",2021年9月30日 在美国审核
I was sat there for like 2 hours of non-stop OS updates,2021年9月30日 在美国审核
Nice phone at a very fair price,2020年2月7日 在美国审核
"The one I received was in unused condition, not even a hint of a scratch",2020年2月7日 在美国审核
So far so good,2022年2月2日 在美国审核
Only had it about a week now but it worked as expected,2022年2月2日 在美国审核
Fantastic Deal,2020年1月8日 在美国审核
This refreshed phone came in like new condition,2020年1月8日 在美国审核
Worth it for the discount,2020年6月30日 在美国审核
I bought this for my uncle on Father's Day,2020年6月30日 在美国审核
More than expected,2020年10月14日 在美国审核
So I read a lot of comments about the product numberbeing an s10e and a lot of people receiving an S10e so that's what I was expecting but I got an s10 lol,2020年10月14日 在美国审核
Love renewed,2022年1月31日 在美国审核
I've always had good experience with Amazon renewed phones,2022年1月31日 在美国审核
The phone came in good condition as promised,2021年5月18日 在美国审核
"I bought he phone for someone else, so I don't have 1st hand experience using it",2021年5月18日 在美国审核
Works and looks like new. Pink Flamingo S10,2020年7月24日 在美国审核
Phone looks brand new,2020年7月24日 在美国审核
Galaxy s10 128 gig top quality like new thank you,2021年7月7日 在美国审核
Thank you for the Samsung Galaxy S10 I read some reviews and I guess they where from a while back but this company has it together I received a quality product activated service today through Verizon and I have had it around 5 days seems to be functioning at peak performance I did select Verizon carrier the phone is a sprint phone but no problems if your hesitant or over thinking it dont good quality company ill use them again thank you again,2021年7月7日 在美国审核
Phone was like new out of the box!,2020年7月14日 在美国审核
I've been using the phone now for several weeks and so far so good! Couldn't be more satisfied with the phone,2020年7月14日 在美国审核
So far so good,2021年7月2日 在美国审核
"So far so good, this phone seems to be in pretty good condition",2021年7月2日 在美国审核
Excellent phone.,2021年6月30日 在美国审核
It's been almost a month since my order,2021年6月30日 在美国审核
Always wanted a smaller but better phone then I have,2021年6月30日 在美国审核
Shipping was fast and packaging was good,2021年6月30日 在美国审核
Worth every penny.,2021年3月8日 在美国审核
"For the price, Excellent condition",2021年3月8日 在美国审核
"Returned phone, did not work",2019年11月18日 在美国审核
"Phone worked first day, second day it did not",2019年11月18日 在美国审核
Two thumbs up.,2021年6月13日 在美国审核
It's a good phone,2021年6月13日 在美国审核
Great!,2021年5月6日 在美国审核
Phone works great!took a few tries for the android update to finally go through but other than that haven't had any issues,2021年5月6日 在美国审核
"I was afraid the phone wouldn't work because its renewed but so far, so good!would highly recommend",2021年5月6日 在美国审核
the only thing is that the seller isn't directly with amazon so in order to contact them you have to email them or chat them and they don't respond right away,2021年5月6日 在美国审核
Perfect Condition,2020年9月7日 在美国审核
"Came in perfect condition, no scratches, cracks, or physical ware",2020年9月7日 在美国审核
"Great phone, like open box",2021年6月10日 在美国审核
Really great experience with my s10,2021年6月10日 在美国审核
As Advertised,2021年7月2日 在美国审核
The phone arrived on time in almost new condition,2021年7月2日 在美国审核
"If I was not looking hard, i never would have noticed the miniscule wear",2021年7月2日 在美国审核
"Based on my experience so far, I may not buy another 'new' phone again",2021年7月2日 在美国审核
Excellent phone!,2020年3月7日 在美国审核
"I'm so, so glad I bought this phone! I was worried about buying refurbished (I've had some bad experiences before), but I decided to try it out anyway",2020年3月7日 在美国审核
Mom loves it,2022年1月7日 在美国审核
I purchased this to replace Mom's S5,2022年1月7日 在美国审核
She loves the S10!!,2022年1月7日 在美国审核
Ahhhhhmazing,2021年5月15日 在美国审核
I was very nervous about buying a renewed phone and the negative reviews did not help me,2021年5月15日 在美国审核
I've only had it a few days but its magical,2021年5月15日 在美国审核
I ordered an AT&amp;T phone instead of the fully unlocked phone because it seemed like those were the people that had the worst experience with their phone purchase and I had no plans of changing carriers,2021年5月15日 在美国审核
Happy so far,2021年8月7日 在美国审核
Was skeptical about a refurbished phone but has so far been a good experienceMy sim card from att worked immediately and went from a t-mobile start screen to the att start screen so happy it's a factory unlocked phone going to buy another great price,2021年8月7日 在美国审核
Looks new everything works and battery lasts all day and night +,2021年5月4日 在美国审核
"After dealing with the scammers on ebay who foirst try sent me the wrong phone and then another who sent me a brand new factory sealed but locked phone, I decided to give this a try and so far am very pleased",2021年5月4日 在美国审核
Awesome phone,2020年3月1日 在美国审核
I'm loving this phone so far,2020年3月1日 在美国审核
"I had a Samsung Galaxy Tab S3 and it was awesome, so I wanted to get a phone on par with it",2020年3月1日 在美国审核
"It's only been a day, but so far so good",2020年3月1日 在美国审核
It's been a few days and I have to say I've been extremely impressed with the battery life,2020年3月1日 在美国审核
Even the connection to my smartwatch is better with this phone,2020年3月1日 在美国审核
This phone is worth the money,2021年5月25日 在美国审核
My Samsung Galaxy S7 died and this is a very nice replacement! Customer service was VERY easy to work with when I had an issue with my phone,2021年5月25日 在美国审核
GREAT Phone!!,2021年7月25日 在美国审核
"I love this phone, it works great so far",2021年7月25日 在美国审核
I hope it lasts for a long time,2021年7月25日 在美国审核
I have always liked galaxiesI was skeptical about buying a phone from amazon,2021年7月25日 在美国审核
but this is definitely a nice one,2021年7月25日 在美国审核
"if everyone is like this, I would buy from again",2021年7月25日 在美国审核
Thanks so much!!!,2021年7月25日 在美国审核
Perfect!,2021年3月31日 在美国审核
I am in loooooove with this phone!!! I do not use face recognition or the finger print scanner so idk how that works but everything else is amazing!,2021年3月31日 在美国审核
"Great, works like brand new",2022年3月11日 在美国审核
Works like it is brand new,2022年3月11日 在美国审核
Best purchase!,2021年1月8日 在美国审核
"I'm so glad I made this purchase! I was very skeptical because it had some negative reviews but I made sure to buy from the Amazon renewed section and so far it is perfect!!! It came in the original case with Samsung charger and block, headphones and the pin tool to switch my SD card",2021年1月8日 在美国审核
Its not the best but its ok,2022年1月10日 在美国审核
"For some reason i cant use the default messages app, the other end will receive question marks instead of words",2022年1月10日 在美国审核
Flawless,2022年6月14日 在美国审核
"My s10e finally stopped working after over 3 years, so I ordered this",2022年6月14日 在美国审核
"Great phone, like new",2021年7月20日 在美国审核
"Like new, refurbished",2021年7月20日 在美国审核
Excellent perfect condition,2021年7月16日 在美国审核
"Easy to transfer my Cricket phone service to this new phone, perfect condition,great savings",2021年7月16日 在美国审核
"Great Product, Terrific Seller experience",2021年10月5日 在美国审核
This product is as expected,2021年10月5日 在美国审核
This phone is definitely a Go.,2020年1月27日 在美国审核
Great phone but like I always say the price could have been a little lower,2020年1月27日 在美国审核
Multitasking beast ,2020年1月27日 在美国审核
Great Experience!,2021年7月7日 在美国审核
"I was very hesitant to purchase a refurb unit but I was very pleasantly surprised! The unit looks new, super simple to copy info from my old phone and I am thrilled with it! Will definitely purchase from here for the next upgrade!",2021年7月7日 在美国审核
Renewed phone every bit as good as brand new.,2020年4月6日 在美国审核
What a great phone!!!! Bought this renewed and was a little worried that it might be damaged or faulty,2020年4月6日 在美国审核
"What an upgrade from my Moto X4, this phone's response is noticeably snappier",2020年4月6日 在美国审核
The 8GB if RAM makes a huge difference I guess,2020年4月6日 在美国审核
Great deal,2022年1月7日 在美国审核
Phone has very minor scratch under glass,2022年1月7日 在美国审核
Best phone I've had so far!,2021年6月15日 在美国审核
Don't listen to the negative comments in the reviews,2021年6月15日 在美国审核
EDIT: Device now works after contacting Verizon.,2022年4月27日 在美国审核
"Bought unlocked S10, initially the device would not work with my SIM card, and stated it would only work with Verizon SIM cards, contacted Verizon to know the status of the device, they claimed it was unlocked so I gave it another try and it now worksDevice looks and works like new, the only thing wrong with the device is the fact that there is a little scratch around the part that covers the back camera, which is no bother to me at all",2022年4月27日 在美国审核
Very happy,2022年1月2日 在美国审核
Works like new,2022年1月2日 在美国审核
over powered 3g doesnt show 4gLTE as a data connection. Still fast as ever though even data wise!,2020年7月30日 在美国审核
"For the most part the phone is flawless, everything works smoothly and just like my s10+ but with a little bit weaker battery, which was expected",2020年7月30日 在美国审核
"Great phone, has everything I want.",2021年12月11日 在美国审核
I needed a newer Samsung Galaxy but didn't want to spend $1000 or more for the latest model,2021年12月11日 在美国审核
Excellent value!,2019年10月27日 在美国审核
I was worried given the reviews but so far this is quite a deal,2019年10月27日 在美国审核
Best phone out there,2021年8月1日 在美国审核
I bought this phone for my sister and she absolutely loves it,2021年8月1日 在美国审核
It’s a lot faster and the battery lasts longer,2021年8月1日 在美国审核
In my opinion the Galaxy S10 is the best Galaxy phone out there,2021年8月1日 在美国审核
The phone was also shipped very quickly,2021年8月1日 在美国审核
Met more than expected. Battery life higher than stated and near new condition.,2022年1月6日 在美国审核
This was a gift so I never got to test the face recognition or the fingerprint reader but the phone was in very good condition and the battery life was better than described,2022年1月6日 在美国审核
No scratches works like brand new,2022年5月26日 在美国审核
Works like new very small scratches no big deal screen is in perfect condition everything works great supports t-mobile love it ,2022年5月26日 在美国审核
Fantastic buy,2021年10月22日 在美国审核
I love this phone so far,2021年10月22日 在美国审核
Great customer service.,2021年9月23日 在美国审核
Seller was everthing you could ask for,2021年9月23日 在美国审核
"Dealer accepted return without question, and refunded promptly",2021年9月23日 在美国审核
Fast &amp; Furious,2021年6月1日 在美国审核
This is a great phone,2021年6月1日 在美国审核
This is NOT 5G compatible,2022年3月8日 在美国审核
"Phone is excellent, however it is NOT 5G COMPATIBLE so if you need to make actual phonecalls using service and not wifi, you will be out of luck!",2022年3月8日 在美国审核
Still a great phone,2022年1月29日 在美国审核
"Still a perfect phone option that doesn't have too many features I won't use, or isn't an economy cheaper model with lower performance",2022年1月29日 在美国审核
No dudes en comprarlo,2021年7月30日 在美国审核
Very pleased with this phone,2022年3月14日 在美国审核
"I am enjoying this phone even though it's a little bigger than my last one - which I thought I wouldn't like, but it's fine",2022年3月14日 在美国审核
Better than expected. Newer than expected,2021年11月6日 在美国审核
I was looking at the reviews and fet skeptical at first,2021年11月6日 在美国审核
"Great purchase,  as If brand spankin new.",2021年11月14日 在美国审核
This was a great purchase,2021年11月14日 在美国审核
Of course I was a bit skeptical on purchasing but the phone came in its box and original charger no scratches on the phone and completely unlocked,2021年11月14日 在美国审核
I will be purchasing another one for My mother for christmas,2021年11月14日 在美国审核
Most Happy,2021年8月15日 在美国审核
Thanks to this company I have this new phone wish I could take a picture of it looked brand new and it works well,2021年8月15日 在美国审核
Service was excellent,2021年8月5日 在美国审核
"The first phone that I ordered was malfunctioning, I sent it back and received a new phone 3 days from my initial complaint ",2021年8月5日 在美国审核
"Funciona muy bien el teléfono, sin ningún problema.",2020年9月7日 在美国审核
El teléfono llegó en un empaque genérico con su cargador,2020年9月7日 在美国审核
"Sin nada daado, parece nuevo de fábrica",2020年9月7日 在美国审核
Great Phone,2021年12月25日 在美国审核
Upgraded from 7 year old Galaxy S5,2021年12月25日 在美国审核
"Good quality, no issues, happy with it",2021年10月16日 在美国审核
Seems to be good quality! Hope it holds up,2021年10月16日 在美国审核
Excellent phone,2021年12月8日 在美国审核
The only downside to this phone is pretty much the battery and the charge speed,2021年12月8日 在美国审核
WAY more better than expected,2020年3月1日 在美国审核
"Great phone, unlocked and everything",2021年5月31日 在美国审核
Had this phone for about a week now and bought from Recell I believe,2021年5月31日 在美国审核
Why buy new?  I'm 100% happy,2020年11月24日 在美国审核
Love this phone,2020年11月24日 在美国审核
After much research,2020年11月24日 在美国审核
this S10 rates better than IPhone XR and below,2020年11月24日 在美国审核
I ordered Amazon Renewed because 2 months ago I ordered one for my daughter and it's perfect,2020年11月24日 在美国审核
Not sure I'll buy new again,2020年11月24日 在美国审核
Have had good experiences,2020年11月24日 在美国审核
hope it stays this good,2020年11月24日 在美国审核
perfect condition,2020年6月24日 在美国审核
"This phone looks brand new, with not a single scratch on it",2020年6月24日 在美国审核
Like new factory unlocked GSM no issue,2021年10月24日 在美国审核
Was concerned reading some of the reviews on this item,2021年10月24日 在美国审核
Renewed but as good as new!!,2021年10月11日 在美国审核
Really happy with the purchase,2021年10月11日 在美国审核
Works like new,2022年3月20日 在美国审核
Looks like new with what appears to be a nonoriginal box and accessories (which is expected),2022年3月20日 在美国审核
Perfect!,2022年4月20日 在美国审核
"It's always a little bit nerve-racking to spend money on a refurbished phone, but you can set your mind at ease with this seller",2022年4月20日 在美国审核
Compra recomendada!,2020年4月14日 在美国审核
So far so good,2020年4月14日 在美国审核
Looks like new!!,2021年6月7日 在美国审核
"Great product, actually I was worried about a refurbished product, but it looks like new, also they included a templered glass already installed, no scratches or dents, awesome!!! The color is so cool, I definitely will buy again a refurbished product!!",2021年6月7日 在美国审核
Seriously - renewed - it's amazing!!,2022年3月18日 在美国审核
It didn't have the sim card removal tool - that was missing - everything else way beyond what I had hoped for,2022年3月18日 在美国审核
Works great!,2021年8月22日 在美国审核
Very happy with my purchase,2021年8月22日 在美国审核
It's important to look at the seller when buying the phone,2021年8月22日 在美国审核
I bought 2 phones through MOBILESUPPLY and was very happy with both of them,2021年8月22日 在美国审核
"Almost new condition, no issues with either",2021年8月22日 在美国审核
Both unlocked,2021年8月22日 在美国审核
"For $130 less than new, it was worth the price.",2021年11月4日 在美国审核
It exactly what you would expect with a refurbished phone,2021年11月4日 在美国审核
Got this to replace the old cheap obama phone,2022年6月2日 在美国审核
Big difference in response and speed!Supports T-Mobile over WiFi and wireless charging,2022年6月2日 在美国审核
Great shape and great battery life.,2021年9月29日 在美国审核
For the money it is a great upgrade,2021年9月29日 在美国审核
It works great and at was expected.,2020年2月19日 在美国审核
I broke my previous galaxy x10 screen and have to buy a new one,2020年2月19日 在美国审核
Fine product,2022年1月6日 在美国审核
Received the phone in great condition,2022年1月6日 在美国审核
"You can be lucky, or not)))",2022年6月16日 在美国审核
Phone come with carton box,2022年6月16日 在美国审核
"Nice display, good colors",2022年3月27日 在美国审核
My wife and I are not Smart Smart phone users,2022年3月27日 在美国审核
Good phone,2021年8月26日 在美国审核
I have had it for quite a while now and it is great,2021年8月26日 在美国审核
I even went swimming in a 4 foot pool for 25 minutes and it worked,2021年8月26日 在美国审核
Just had to dry the charging port,2021年8月26日 在美国审核
Works like new,2022年6月24日 在美国审核
This phone has been like brand new from day one,2022年6月24日 在美国审核
"Everything working great, great price",2022年6月24日 在美国审核
Renewed Or New?,2021年1月14日 在美国审核
